"count.p.id.","lookup_firm","firm","lookup_firm_web","hit_url","nano","green","synbio","count_all_ind","max_emps","size_state","sme","about_gen.count","about_exact.count","default_to_home","patent_pattern","rd_pattern","product_pattern","trial_pattern","demo_pattern","manufacturing_pattern","venture_pattern","investment_pattern","university_pattern","partnership_pattern","greenness_pattern","customization_pattern","awards_pattern","membership_pattern","customer_pattern","rd_per_page","mean_i2017y","mean_cd2017y","year.min.p..date..."
23298,"Seiko Epson","Seiko Epson Corporation","Seiko Epson","global.epson.com/",1,1,1,3,67605,"FirmSize.LARGE_FIRM",0,17,6,0,0,13,29,8,4,38,0,1,0,6,10,29,1,4,29,2.16666666666667,6.32825478612357,0.0774719901559099,1986
2063,"Seiko Instruments","Seiko Instruments Inc.","Seiko Instruments","seikoinstruments.com/",1,1,1,3,39819,"FirmSize.LARGE_FIRM",0,2,1,0,0,8,7,1,1,25,0,1,0,6,0,13,0,1,12,8,5.19889502762431,0.106082924585635,1976
2,"Selas Heat Technology Company","Selas Heat Technology Company LLC","Selas Heat Technology Company","selas.com/",1,0,0,1,43,"FirmSize.SMALL_FIRM",1,2,1,0,2,1,3,7,2,13,1,1,0,0,0,5,0,0,4,1,0,0,2015
9,"Selecta Biosciences","Selecta Biosciences","Selecta Biosciences","selectabio.com/",1,0,0,1,64,"FirmSize.EU_MEDIUM_FIRM",1,6,1,0,0,26,2,1,2,13,8,10,33,7,0,0,8,16,0,26,8.88888888888889,0.119483727777778,2013
29,"SELMAN AND ASSOCIATES","SELMAN AND ASSOCIATES","SELMAN AND ASSOCIATES","selmanlog.com/",0,1,0,1,107,"FirmSize.EU_MEDIUM_FIRM",1,1,1,0,0,2,0,0,0,1,0,0,0,0,0,2,0,0,5,2,2.79310344827586,0.00232433517241379,2010
11757,"Semiconductor Energy Laboratory Co","Semiconductor Energy Laboratory Co.","Semiconductor Energy Laboratory Co","sel.co.jp/en/",1,1,0,2,761,"FirmSize.LARGE_FIRM",0,3,2,0,4,9,5,2,0,3,0,1,1,0,0,0,2,0,0,4.5,14.4217052937655,0.0169684083306252,1983
8,"Semics","Semics Inc.","Semics","prober.com/semics-opus3-prober/",1,0,0,1,13,"FirmSize.SMALL_FIRM",1,2,1,0,0,0,2,2,2,0,0,0,0,0,0,1,0,0,1,0,0.5,0.04407895,2013
26,"Semprius","Semprius","Semprius","semprius.com",1,0,0,1,10,"FirmSize.SMALL_FIRM",1,2,1,0,2,4,22,9,11,53,2,6,0,2,8,2,2,0,3,4,19.8846153846154,0.0438032230769231,2011
10,"Senaya","Senaya","Senaya","senaya.com/",0,1,0,1,4,"FirmSize.MICRO_FIRM",1,2,1,0,1,7,3,0,1,13,1,3,14,3,0,0,2,5,0,7,0.7,0.0538462,2014
6,"Senga Advisors","Senga Advisors","Senga Advisors","coengadvisors.com/",0,1,0,1,2,"FirmSize.MICRO_FIRM",1,2,1,0,0,5,5,1,0,21,0,0,7,0,3,3,2,6,5,5,4,-0.006314998,2007
158,"Sensor Electronic Technology","Sensor Electronic Technology","Sensor Electronic Technology","s-et.com/",1,0,0,1,36,"FirmSize.SMALL_FIRM",1,12,4,0,4,3,8,0,0,8,2,0,0,4,0,6,3,0,3,0.75,4.70886075949367,0.0488946892405063,2004
2,"Sensor-Kinesis","Sensor-Kinesis Corporation","Sensor-Kinesis","sensor-kinesis.com/",1,0,0,1,10,"FirmSize.SMALL_FIRM",1,5,1,0,1,9,2,1,2,1,0,1,0,2,0,0,5,0,2,9,0,0,2016
125,"Sequenom","Sequenom","Sequenom","sequenom.com/",1,0,0,1,434,"FirmSize.US_MEDIUM_FIRM",1,9,1,0,0,18,3,46,49,2,0,6,3,3,1,3,2,3,4,18,57.3852459016393,0.0127253689344262,1996
15,"ServiceNow","ServiceNow","ServiceNow","servicenow.com/",0,0,1,1,6111,"FirmSize.LARGE_FIRM",0,16,2,0,0,15,24,5,10,12,3,16,9,50,1,47,6,6,47,7.5,0.266666666666667,-0.000542005333333333,2015
1975,"Sharp Laboratories of America","Sharp Laboratories of America","Sharp Laboratories of America","sharplabs.com/",1,0,1,2,73,"FirmSize.EU_MEDIUM_FIRM",1,6,2,0,1,11,3,0,0,6,0,0,1,3,1,1,2,4,2,5.5,12.146835443038,0.0674322842507342,1998
7190,"Shell Oil Company","Shell Oil Company","Shell Oil Company","shell.us/",1,1,1,3,128776,"FirmSize.LARGE_FIRM",0,44,3,0,0,66,52,52,46,137,17,48,28,144,41,32,33,61,31,22,18.8677744638546,0.160975078472802,1976
4273,"Shin-Etsu Chemical Co","Shin-Etsu Chemical Co.","Shin-Etsu Chemical Co","shinetsu.co.jp/en/",1,1,1,3,500,"FirmSize.LARGE_FIRM",0,10,5,0,2,37,16,2,2,49,6,10,0,7,2,12,4,1,12,7.4,5.88797557538751,0.134398425314702,1976
6,"Shoals Technologies Group","Shoals Technologies Group","Shoals Technologies Group","shoals.com/",0,1,0,1,70,"FirmSize.EU_MEDIUM_FIRM",1,1,1,0,18,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1.16666666666667,0.00614153333333333,2013
341,"Sick AG","Sick AG","Sick AG","sick.com/de/en/",1,0,0,1,8800,"FirmSize.LARGE_FIRM",0,16,4,0,5,41,27,14,7,65,2,10,22,11,7,9,20,8,8,10.25,3.41590214067278,0.0778659599082569,1998
139,"SICPA Holding SA","SICPA Holding SA","SICPA Holding SA","sicpa.com/",1,0,0,1,1652,"FirmSize.LARGE_FIRM",0,4,2,0,0,8,5,3,1,14,1,17,2,4,4,0,1,4,2,4,3.25179856115108,0.0427875732374101,1981
25875,"Siemens Aktiengesellschaft","Siemens Aktiengesellschaft ","Siemens Aktiengesellschaft","siemens.com/global/en/home.html",1,1,1,3,227750,"FirmSize.LARGE_FIRM",0,90,13,0,7,133,113,155,86,488,10,98,42,154,146,137,24,38,137,10.2307692307692,8.40908555035957,0.152289882504814,1976
1703,"Siemens Medical Solutions USA","Siemens Medical Solutions USA","Siemens Medical Solutions USA","usa.healthcare.siemens.com/",1,0,0,1,453,"FirmSize.US_MEDIUM_FIRM",1,7,3,0,0,8,2,2,5,6,0,5,0,15,2,6,2,0,6,2.66666666666667,5.10041103934234,0.0884391494497945,2001
12,"Sienna Biopharmaceuticals","Sienna Biopharmaceuticals","Sienna Biopharmaceuticals","siennabio.com/",1,0,0,1,58,"FirmSize.EU_MEDIUM_FIRM",1,6,1,0,0,3,0,1,2,0,1,2,0,2,0,0,0,0,0,3,0.833333333333333,-0.0030525,2016
99,"Sigma-Aldrich Co","Sigma-Aldrich Co. LLC","Sigma-Aldrich Co","sigmaaldrich.com/",0,0,1,1,4408,"FirmSize.LARGE_FIRM",0,1,1,0,0,0,1,0,1,2,0,0,0,0,1,0,0,0,0,0,4.78350515463918,0.00879240543298969,1998
102,"SII Semiconductor","SII Semiconductor Corporation","SII Semiconductor","ablic.com/en/semicon/",1,0,0,1,3,"FirmSize.MICRO_FIRM",1,8,3,0,0,10,5,3,3,13,3,11,0,1,4,2,1,5,5,3.33333333333333,0.735294117647059,0.0327923970588235,1986
143,"Silicon Genesis","Silicon Genesis Corporation","Silicon Genesis","sigen.net/",1,0,0,1,12,"FirmSize.SMALL_FIRM",1,8,2,0,1,1,1,6,6,11,0,0,1,3,1,0,0,1,0,0.5,44.0909090909091,0.029791065020979,1999
11,"Silicon Space Technology Corp","Silicon Space Technology Corp.","Silicon Space Technology Corp","voragotech.com/",1,0,0,1,278,"FirmSize.US_MEDIUM_FIRM",1,3,1,0,6,5,1,2,3,19,0,0,6,4,0,3,2,2,3,5,4.18181818181818,0.00123906636363636,2007
385,"Silicon Storage Technology","Silicon Storage Technology","Silicon Storage Technology","sst.com/",1,0,0,1,2062,"FirmSize.LARGE_FIRM",0,6,5,0,0,1,0,1,1,5,1,1,0,2,0,0,0,0,1,0.2,13.4805194805195,0.0253045004441558,1991
534,"Siliconware Precision Industries Co","Siliconware Precision Industries Co.","Siliconware Precision Industries Co","spil.com.tw/",1,0,0,1,19000,"FirmSize.LARGE_FIRM",0,11,3,0,0,3,7,19,10,32,0,1,13,4,8,3,2,1,3,1,16.2007575757576,0.035254818967803,1999
22,"Silicor Materials","Silicor Materials Inc.","Silicor Materials","silicormaterials.com/",0,1,0,1,54,"FirmSize.EU_MEDIUM_FIRM",1,5,1,0,0,11,2,4,2,74,3,20,15,13,13,2,0,1,4,11,1.31818181818182,-0.05641205,2012
27,"Siluria Technologies","Siluria Technologies","Siluria Technologies","siluria.com/",1,0,0,1,77,"FirmSize.EU_MEDIUM_FIRM",1,9,3,0,2,27,12,8,5,52,5,17,30,21,4,2,11,6,2,9,5.14814814814815,0.00865071814814815,2010
108,"Sima Therapeutics","Sima Therapeutics","Sima Therapeutics","semma-tx.com/",1,0,1,2,5,"FirmSize.MICRO_FIRM",1,5,1,0,2,85,4,7,3,16,6,28,70,15,0,0,10,13,0,85,6.41666666666667,0.019065486,2000
20,"Simbol","Simbol Inc.","Simbol","symbols.com/",0,1,0,1,100,"FirmSize.EU_MEDIUM_FIRM",1,3,1,0,0,0,8,1,3,1,0,0,2,1,3,1,1,1,3,0,1.8,-0.031110245,2013
1,"Sinewatts","Sinewatts","Sinewatts","sinewatts.com/",0,1,0,1,55,"FirmSize.EU_MEDIUM_FIRM",1,1,1,0,2,2,0,0,2,1,0,1,1,4,0,5,0,0,4,2,0,0,2016
5,"Singular Bio","Singular Bio","Singular Bio","singularbio.com/",1,0,0,1,8,"FirmSize.MICRO_FIRM",1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.4,-0.00784314,2015
18,"Singulex","Singulex","Singulex","singulexclarity.eu/",1,0,0,1,177,"FirmSize.EU_MEDIUM_FIRM",1,3,1,0,3,11,8,5,6,7,3,8,21,4,0,1,4,4,1,11,5.72222222222222,-0.001510885,2009
3,"Sinton Consulting","Sinton Consulting","Sinton Consulting","sintoninstruments.com/",0,1,0,1,2,"FirmSize.MICRO_FIRM",1,2,1,0,0,2,2,12,12,7,0,0,2,1,2,1,0,0,1,2,13.3333333333333,0.0403774333333333,2007
61,"Sion Power","Sion Power Corporation","Sion Power","sionpower.com/",1,0,0,1,55,"FirmSize.EU_MEDIUM_FIRM",1,2,1,0,12,34,4,3,5,34,3,3,32,5,1,2,12,3,0,34,9.72131147540984,-0.00254533590163934,2006
3,"Sirnaomics","Sirnaomics","Sirnaomics","new.sirnaomics.com/",0,0,1,1,20,"FirmSize.SMALL_FIRM",1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2014
26,"SixPoint Materials","SixPoint Materials","SixPoint Materials","spmaterials.com/",1,0,0,1,4,"FirmSize.MICRO_FIRM",1,3,1,0,0,10,0,1,0,6,0,0,6,0,1,0,5,0,0,10,1.73076923076923,0.0999475807692308,2012
3,"Smart Planet Technologies","Smart Planet Technologies","Smart Planet Technologies","smartplanettech.com/",1,0,0,1,18,"FirmSize.SMALL_FIRM",1,2,1,0,1,1,1,0,0,11,0,0,0,0,2,0,0,0,0,1,0.666666666666667,0,2013
36,"Sola USA","Sola U.S.A. Inc.","Sola USA","sola.at/",1,0,0,1,6067,"FirmSize.LARGE_FIRM",0,5,1,0,0,1,7,5,6,10,0,3,0,1,9,2,1,1,1,1,13.3333333333333,0.140260918333333,1987
3,"SolaBlock","SolaBlock LLC","SolaBlock","solablock.com/",0,1,0,1,12,"FirmSize.SMALL_FIRM",1,3,1,1,0,14,7,3,3,30,0,2,22,8,15,3,0,2,2,14,0,0,2014
39,"SolAero Technologies Corp","SolAero Technologies Corp.","SolAero Technologies Corp","solaerotech.com",0,1,0,1,141,"FirmSize.EU_MEDIUM_FIRM",1,4,1,0,1,16,4,6,5,26,0,1,6,10,0,7,0,1,6,16,0.869565217391304,0.0435790404347826,2015
9,"Solaire Generation","Solaire Generation LLC","Solaire Generation","sunpowercarports.com/",0,1,0,1,13,"FirmSize.SMALL_FIRM",1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.00156494666666667,2010
60,"Solan","Solan","Solan","salon.com/",1,0,0,1,173212,"FirmSize.LARGE_FIRM",0,19,4,0,5,46,103,28,66,43,1,38,38,53,35,10,28,37,9,11.5,1.95,0.0183730104166667,2003
21,"Solar Junction","Solar Junction Corporation","Solar Junction","sj-solar.com/",1,1,0,2,46,"FirmSize.SMALL_FIRM",1,5,1,0,2,8,1,7,2,20,0,0,4,3,1,1,5,1,1,8,0.619047619047619,-0.000966857619047619,2013
110,"SolarCity","SolarCity Corporation","SolarCity","tesla.com/solarpanels?energy_redirect=true",1,1,0,2,85,"FirmSize.EU_MEDIUM_FIRM",1,5,1,0,22,2,51,13,13,48,4,12,0,33,14,24,9,2,26,2,4.06796116504854,0.0266227314563107,1982
7,"Solarmer Energy","Solarmer Energy","Solarmer Energy","solarmer.com/",0,1,0,1,26,"FirmSize.SMALL_FIRM",1,2,1,0,0,1,6,0,0,5,0,0,0,1,2,1,0,0,0,1,2,0.0294895142857143,2013
4,"SolarReserve Technology","SolarReserve Technology","SolarReserve Technology","solarreserve.com/en/technology",0,1,0,1,85,"FirmSize.EU_MEDIUM_FIRM",1,7,1,0,5,43,9,4,6,48,2,48,19,39,36,1,4,13,7,43,0,0,2015
4,"SolarWorld Americas","SolarWorld Americas Inc.","SolarWorld Americas","solarworld-usa.com/",0,1,0,1,2898,"FirmSize.LARGE_FIRM",0,6,2,0,0,3,6,0,0,33,0,3,0,8,8,4,7,0,4,1.5,0,0,2016
63,"SOLAZYME","SOLAZYME","SOLAZYME","solazyme.com/",0,1,0,1,66,"FirmSize.EU_MEDIUM_FIRM",1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,11.984126984127,0.0090704619047619,2006
1,"SOLENA FUELS","SOLENA FUELS CORPORATION","SOLENA FUELS","solenafuels.com/",0,1,0,1,2,"FirmSize.MICRO_FIRM",1,1,1,0,0,0,4,1,1,1,0,2,0,1,0,2,0,1,2,0,0,0,2015
1,"Solight Solar","Solight Solar","Solight Solar","solight.com/",0,1,0,1,4,"FirmSize.MICRO_FIRM",1,1,1,0,0,0,3,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,2016
1,"Soliton Lasers","Soliton Lasers","Soliton Lasers","soliton.com/",1,0,0,1,8,"FirmSize.MICRO_FIRM",1,2,1,0,2,14,5,8,3,6,2,0,6,2,0,0,2,1,6,14,0,0,2016
77,"Solvay Specialty Polymers USA","Solvay Specialty Polymers USA","Solvay Specialty Polymers USA","solvay.com/en",1,0,0,1,19120,"FirmSize.LARGE_FIRM",0,8,4,0,3,18,14,20,7,64,16,11,10,22,12,16,5,13,20,4.5,0.0666666666666667,0.001998236,2013
47276,"Sony","Sony Corporation","Sony","sony.com/",1,1,1,3,35467,"FirmSize.LARGE_FIRM",0,4,1,1,0,2,14,6,2,1,1,2,0,3,2,0,2,2,1,2,8.57201176819395,0.113260491077442,1976
162,"Soraa","Soraa","Soraa","soraa.com/",0,1,0,1,228,"FirmSize.EU_MEDIUM_FIRM",1,7,2,0,1,17,22,5,10,9,4,4,5,2,1,10,27,2,3,8.5,17.75,-0.0159849057720588,1978
72,"Soraa Laser Diode","Soraa Laser Diode","Soraa Laser Diode","soraalaser.com/",1,0,0,1,228,"FirmSize.EU_MEDIUM_FIRM",1,2,1,0,6,8,0,2,8,13,0,7,9,1,2,0,14,2,0,8,2.38888888888889,0.0178071698611111,2014
895,"Southwest Research Institute","Southwest Research Institute","Southwest Research Institute","swri.org/",1,0,0,1,2683,"FirmSize.LARGE_FIRM",0,7,2,0,0,24,4,15,14,59,5,2,13,1,1,2,2,8,14,12,12.1383577052868,0.085299198455568,1976
24,"SPC","SPC International","SPC","spc-intl.com",0,1,0,1,12,"FirmSize.SMALL_FIRM",1,2,1,1,0,0,6,0,0,1,0,0,0,0,0,0,0,1,0,0,4.47058823529412,0.00147224117647059,1992
1,"SPICE SOLAR","SPICE SOLAR","SPICE SOLAR","spicesolar.com/",0,1,0,1,4,"FirmSize.MICRO_FIRM",1,2,1,0,2,7,13,1,0,10,0,2,7,5,3,0,2,4,2,7,1,0.0344828,2016
8,"SRG Global","SRG Global","SRG Global","srgglobal.com/",0,0,1,1,10700,"FirmSize.LARGE_FIRM",0,6,4,0,0,9,4,11,6,32,0,0,0,7,2,5,1,0,8,2.25,3.125,-0.0361888625,2013
488,"St Jude Medical","St. Jude Medical","St Jude Medical","sjm.com/",0,0,1,1,11657,"FirmSize.LARGE_FIRM",0,6,2,0,0,0,2,0,3,1,0,0,0,2,4,0,0,0,0,0,25.0741525423729,0.0109371835021186,1976
16,"St Microelectronics","St. Microelectronics Inc.","St Microelectronics","st.com/content/st_com/en.html",1,0,0,1,23546,"FirmSize.LARGE_FIRM",0,45,12,0,13,50,42,44,23,184,38,9,9,59,50,66,3,15,68,4.16666666666667,11.375,0.0767526875,1998
5,"Stablcor Technology","Stablcor Technology","Stablcor Technology","stablcor.com/",1,0,0,1,5,"FirmSize.MICRO_FIRM",1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,2,1,2.25,-0.038621225,2012
6,"STANDARD ALCOHOL COMPANY OF AMERICA","STANDARD ALCOHOL COMPANY OF AMERICA","STANDARD ALCOHOL COMPANY OF AMERICA","standardalcohol.com/#!",0,0,1,1,12,"FirmSize.SMALL_FIRM",1,2,1,0,1,2,2,0,0,9,0,1,0,3,6,1,0,0,1,2,4.33333333333333,0.00304390333333333,2005
993,"Stanley Electric Co","Stanley Electric Co.","Stanley Electric Co","stanley.co.jp/e/",1,1,0,2,16344,"FirmSize.LARGE_FIRM",0,2,1,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,8.31627430910952,0.154784661149437,1976
4,"Star Technology and Research","Star Technology and Research","Star Technology and Research","star-tech-inc.com/",0,1,0,1,2784,"FirmSize.LARGE_FIRM",0,2,2,0,0,9,1,1,1,5,0,0,4,0,0,0,3,0,0,4.5,4,-0.005827425,2005
1,"Starlight Energy Holdings","Starlight Energy Holdings LLC","Starlight Energy Holdings","starlightenergy.us/",0,1,0,1,1970,"FirmSize.LARGE_FIRM",0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2016
1,"Starsource Scientific","Starsource Scientific LLC","Starsource Scientific","starsource.com/about/?41.html",0,1,0,1,2,"FirmSize.MICRO_FIRM",1,6,5,0,1,3,0,4,5,3,0,0,0,0,0,1,3,0,1,0.6,0,0,2016
1553,"STATS ChipPAC","STATS ChipPAC","STATS ChipPAC","statschippac.com/",1,0,0,1,3535,"FirmSize.LARGE_FIRM",0,11,3,0,5,10,6,10,11,30,0,6,22,10,0,7,5,5,11,3.33333333333333,4.049902786779,0.024341993889825,2005
83,"Stora Enso Oyj","Stora Enso Oyj","Stora Enso Oyj","storaenso.com/",1,0,0,1,25657,"FirmSize.LARGE_FIRM",0,2,1,0,0,1,1,0,0,6,0,3,1,2,8,0,0,0,0,1,1.08641975308642,0.0472503862962963,2001
228,"Stratasys","Stratasys","Stratasys","stratasys.com/",1,0,0,1,1440,"FirmSize.LARGE_FIRM",0,4,1,0,1,2,16,2,3,31,2,1,3,23,2,10,0,0,11,2,21.830985915493,-0.0130381452957746,1992
6,"Suganit Systems","Suganit Systems","Suganit Systems","suganit.com/",0,1,0,1,4,"FirmSize.MICRO_FIRM",1,1,1,0,2,8,1,0,0,11,0,0,2,1,11,0,0,0,0,8,8.33333333333333,0.160426701666667,1977
396,"Sumco","Sumco Corporation","Sumco","sumco.com/",1,1,0,2,7795,"FirmSize.LARGE_FIRM",0,2,1,0,0,2,0,2,2,4,0,0,0,2,1,5,1,0,5,2,2.56315789473684,0.0896969150263158,1976
146,"Sumitomo Electric Device Innovations","Sumitomo Electric Device Innovations","Sumitomo Electric Device Innovations","sedi.co.jp/?version=en",1,0,0,1,1151,"FirmSize.LARGE_FIRM",0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.363013698630137,0.0789537054794521,2010
6735,"Sumitomo Electric Industries","Sumitomo Electric Industries","Sumitomo Electric Industries","global-sei.com/",1,0,1,2,240309,"FirmSize.LARGE_FIRM",0,27,10,0,2,33,52,20,28,87,6,11,1,19,10,12,7,11,12,3.3,8.2213397272591,0.131781579581897,1976
2522,"Sumitomo Rubber Industries","Sumitomo Rubber Industries","Sumitomo Rubber Industries","sumitomorubber-usa.com/",1,0,1,2,36650,"FirmSize.LARGE_FIRM",0,8,3,0,0,5,9,11,6,20,0,1,0,2,0,2,0,1,2,1.66666666666667,8.68103847936949,0.0990371478674084,1976
3184,"SUMITOMO WIRING SYSTEMS","SUMITOMO WIRING SYSTEMS","SUMITOMO WIRING SYSTEMS","sws.co.jp/en/",1,0,0,1,29574,"FirmSize.LARGE_FIRM",0,5,2,0,0,9,2,0,1,6,0,0,0,4,6,6,0,2,5,4.5,5.85602094240838,0.0745994581806283,1987
394,"Sun Chemical","Sun Chemical Corporation","Sun Chemical","sunchemical.com/",1,1,1,3,19350,"FirmSize.LARGE_FIRM",0,8,3,0,4,16,13,12,6,29,3,0,0,3,23,27,1,5,21,5.33333333333333,6.9020618556701,0.177503890438144,1976
37,"Sun Drilling Products","Sun Drilling Products Corporation","Sun Drilling Products","sundrilling.com/",1,0,0,1,33,"FirmSize.SMALL_FIRM",1,1,1,0,1,0,0,1,1,3,0,1,0,0,0,0,0,0,1,0,9.27777777777778,0.0782184416666667,1986
3,"Sun Synchrony","Sun Synchrony","Sun Synchrony","sunsynchrony.com/",0,1,0,1,16000,"FirmSize.LARGE_FIRM",0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.33333333333333,0,2012
23,"Suncore Photovoltaics","Suncore Photovoltaics","Suncore Photovoltaics","suncoreus.com/",0,1,0,1,13,"FirmSize.SMALL_FIRM",1,4,1,0,3,23,2,3,2,24,1,0,7,4,10,7,0,0,8,23,1.27777777777778,-0.00152165944444444,2013
2,"SunCulture Solar","SunCulture Solar Inc.","SunCulture Solar","solpad.com/",0,1,0,1,57,"FirmSize.EU_MEDIUM_FIRM",1,2,1,0,0,0,1,0,0,2,0,0,0,1,5,0,1,0,6,0,0.5,0.5,2016
14,"Sundrop Fuels","Sundrop Fuels","Sundrop Fuels","sundropfuels.com/",0,1,0,1,24,"FirmSize.SMALL_FIRM",1,4,1,0,1,24,1,7,6,54,2,9,13,11,15,0,2,5,0,24,1.57142857142857,-0.00619658285714286,2013
32,"SunEdison","SunEdison","SunEdison","sunedison.com/",0,1,0,1,7280,"FirmSize.LARGE_FIRM",0,2,2,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0.1875,-0.004244125,2014
39,"SunEdison Semiconductor Limited","SunEdison Semiconductor Limited","SunEdison Semiconductor Limited","gw-semi.com/",1,0,0,1,4400,"FirmSize.LARGE_FIRM",0,2,2,0,0,1,2,4,0,29,0,0,0,5,0,5,3,0,4,0.5,0.58974358974359,0.0387889797435897,2014
2,"Sungevity","Sungevity Inc.","Sungevity","sungevity.com/",0,1,0,1,400,"FirmSize.US_MEDIUM_FIRM",1,3,1,0,0,0,0,0,0,2,1,1,0,1,0,5,0,0,3,0,10,-0.01960785,2013
33,"Sunlight Photonics","Sunlight Photonics Inc.","Sunlight Photonics","sunlightphotonics.com/",0,1,0,1,6,"FirmSize.MICRO_FIRM",1,3,1,0,6,12,2,0,1,11,2,5,6,0,1,1,1,1,1,12,4.18181818181818,0.0124799345454545,2010
17,"SunLink","SunLink Corporation","SunLink","sunlink.com/",0,1,0,1,84,"FirmSize.EU_MEDIUM_FIRM",1,2,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,5.875,0.02234696625,2003
399,"SunPower","SunPower Corporation","SunPower","us.sunpower.com/",0,1,0,1,7306,"FirmSize.LARGE_FIRM",0,6,2,0,5,18,8,3,0,26,11,16,20,5,16,3,10,7,3,9,6.62982005141388,0.0288426238046272,1992
1,"SunRun","SunRun","SunRun","sunrun.com/",0,1,0,1,2722,"FirmSize.LARGE_FIRM",0,4,1,1,0,3,12,2,3,6,6,9,5,5,15,10,2,5,17,3,0,0,2015
1,"SUNSALUTER","SUNSALUTER","SUNSALUTER","sunsaluter.org/",0,1,0,1,4,"FirmSize.MICRO_FIRM",1,3,1,0,0,11,1,0,0,10,0,3,13,4,10,0,2,7,0,11,0,0,2016
4,"Supremex","Supremex Inc.","Supremex","supremex.com/",0,1,0,1,249,"FirmSize.EU_MEDIUM_FIRM",1,8,4,0,0,2,12,1,3,13,0,5,5,1,2,6,0,1,2,0.5,6.33333333333333,-0.052209,1993
95,"Surebeam","Surebeam Corporation","Surebeam","smebeam.com/",0,1,0,1,130,"FirmSize.EU_MEDIUM_FIRM",1,2,1,0,0,0,1,0,0,8,0,5,0,0,0,0,0,0,0,0,12.0243902439024,0.0348530103658537,1984
3,"Sustainable Technologies","Sustainable Technologies","Sustainable Technologies","sustech.cc/wordpress/",0,1,0,1,29,"FirmSize.SMALL_FIRM",1,2,1,0,0,1,1,1,1,4,0,0,0,3,2,0,2,0,2,1,2.33333333333333,-0.00640037333333333,2015
141,"Swagelok Company","Swagelok Company","Swagelok Company","swagelok.com/",1,0,0,1,4800,"FirmSize.LARGE_FIRM",0,44,13,0,1,19,63,13,11,132,15,23,29,39,4,143,10,28,144,1.46153846153846,8.61764705882353,0.00798085595588235,1978
6,"Sweetwater Energy","Sweetwater Energy","Sweetwater Energy","sweetwater.us/",0,1,0,1,29,"FirmSize.SMALL_FIRM",1,4,1,0,4,0,0,4,2,7,1,3,0,5,2,0,0,0,0,0,2.83333333333333,-0.00611695333333333,2012
4,"Swift Engineering","Swift Engineering","Swift Engineering","swiftengineering.com/",0,1,0,1,107,"FirmSize.EU_MEDIUM_FIRM",1,3,2,0,1,2,1,0,0,14,0,0,0,3,0,1,5,1,1,1,2.5,-0.0555555,2005
2651,"Symantec","Symantec Corporation","Symantec","symantec.com/",0,0,1,1,24923,"FirmSize.LARGE_FIRM",0,21,2,0,7,107,36,29,38,70,10,19,32,93,8,43,19,13,55,53.5,9.38805970149254,0.14248801790333,1989
12,"Synaptic Research","Synaptic Research","Synaptic Research","research.synaptic.co.uk/",0,1,0,1,1763,"FirmSize.LARGE_FIRM",0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33333333333333,0.181721083333333,2009
1036,"Syngenta Participations AG","Syngenta Participations AG","Syngenta Participations AG","syngenta.com/",0,0,1,1,27810,"FirmSize.LARGE_FIRM",0,72,12,0,48,169,99,43,59,184,23,45,50,246,224,67,14,81,61,14.0833333333333,1.38002059732235,0.107861969760041,2001
1513,"Synopsys","Synopsys","Synopsys","synopsys.com/",1,0,0,1,8148,"FirmSize.LARGE_FIRM",0,40,4,0,0,47,51,43,58,140,30,26,36,92,2,57,23,15,38,11.75,10.1145695364238,0.0644963337748344,1994
41,"Synthetic Genomics","Synthetic Genomics","Synthetic Genomics","syntheticgenomics.com/",0,1,1,2,169,"FirmSize.EU_MEDIUM_FIRM",1,3,1,0,0,5,0,2,4,21,0,1,0,10,1,1,0,0,1,5,0.878048780487805,0.0269810734146341,2010
2,"SYNTHOMER USA","SYNTHOMER USA LLC","SYNTHOMER USA","synthomer.com/",1,0,0,1,2789,"FirmSize.LARGE_FIRM",0,17,4,0,0,16,4,4,5,39,8,12,0,23,13,30,3,6,31,4,0,0,2016
1688,"Sysmex","Sysmex Corporation","Sysmex","sysmex.com/Pages/default.aspx",1,0,0,1,7409,"FirmSize.LARGE_FIRM",0,1,1,0,0,3,1,0,0,1,0,2,0,1,2,0,1,0,0,3,6.28926174496644,0.0788092301751678,1976
