,0,1,2,3,4,5,6,7,8,9,10,11
67,Headway Technologies,Headway,Headway Technoloies: 1053,Headway Research: 4,Headway: 3,Headway Techologies: 1,Headway Technolog: 1,Headway Advanced Materials Co: 1,Headway Research Limited: 1,,,
68,Heidelberger Druckmaschinen AG,Heidelberger,Heidelberger Drunkmaschinen AG: 2453,Heidelberger Zement AG: 10,Heidelberger Zement Aktiengesellschaft: 4,Heidelberger Harris: 3,Heidelberger Bauchemie: 3,Heidelberger Baustofftechnik: 1,Heidelberger Ionenstrahltherapie (HIT) Betriebs-Gesellschaft AM Universitatsklinikum Heidelberg mbH: 1,HeidelbergerDruckmaschinen AG: 1,Heidelberger Druckmaschinen Heidelberg: 1,Heidelberger DruckmaschinenAG: 1
69,Hewlett Packard Enterprise Development LP,Hewlett,Hewlett-Packasrd Development Comany LP: 33016,Hewlett-Packard Indigo BV: 150,Hewlett-Packard Industrial Printing: 57,Hewlett-Packard development Company LP: 8,Hewlett-Packard Gesellschaft mbH: 4,Hewlett-Parkard Indigo BV: 2,HewlettÃÂ¢ÃÂÃÂPackard Development Company LP: 2,Hewlett-Packard Company Intellectual Property Administration: 2,Hewlett-Packard Co Legal Dept: 1,Hewlett-Packard Caribe BV: 1
70,Hewlett-Packard Development Company,HewlettPackard,,,,,,,,,,
71,Hon Hai Precision Industry Co,Hon,Hon Hai Precisiopn Ind Co: 18541,Honeywell-International: 15026,Honda Motors: 13353,Honda Giken Kogyo Kabashiki Kaisha: 10466,Hon Fu Jin Precision Industry (Shen Zhen) Co: 4072,Honeywell Information Systems: 686,Hong Kong Applied Science and Technology Research Institute Co: 380,Hong Kong University of Science & Technology: 369,HONG FU JIN PRECISON INDUSTRY (WuHan) CO: 222,HON Technology: 176
72,HTC,HTC,HTC Sweden AB: 27,HTC Products: 11,HTCERAMIX SA: 5,HTC MARKETING CORP: 2,HTC Beteiligungs: 2,HTC Co: 1,HTC Sweden A3: 1,HTC Management Services: 1,HTC Purenergy: 1,
73,Hunter Douglas,Hunter,Hunter-Douglas: 587,Hunter Fan Company: 541,Hunter Engineering Company: 250,Hunter Industries: 195,Hunter Douglas Industries BV: 106,Hunter Douglas Internation NV: 96,Hunter's Manufacturing Co: 55,Hunter's Specialties: 38,Hunter Automated Machinery: 33,Hunter-Melnor: 15
74,III HOLDINGS 1,III,III HOLDINGS 3: 258,III-N Technology: 3,III Holdings 7: 3,III-Solutions: 1,III Sigma Company: 1,III GI: 1,Iiidustrial Technology Research Institute: 1,,,
75,Infinera,Infinera,Infinera Corp: 451,,,,,,,,,
76,Isis Pharmaceuticals,Isis,Isis Phamaceuticals: 1048,ISIS INNOVATION: 320,ISIS Technology Limited: 7,ISIS PHARMA: 5,Isis Innovations: 4,ISIS: 4,Isis Pharmceuticals: 2,Isis Sentronics: 2,Isis Medical Instruments: 1,ISIS GEOMATICS: 1
77,Ivoclar Vivadent AG,Ivoclar,Ivoclar AG: 50,IvoclarVivadent AG: 1,Ivoclar NA: 1,,,,,,,
78,Johns Manville,Johns,Johnson Controls Technology Company: 1157,Johnson & Johson Vision Care: 848,Johns Manvill: 557,Johnson Matthey Public Limted Company: 504,Johnson & Johnson: 470,Johnson Electric SA: 467,Johnson Matthey PLC: 361,Johnson & Johnson Consumer Companies: 266,Johnson Controls: 248,Johns-Manville: 210
79,Kabushikikaisha Toshiba,Kabushikikaisha,Kabushikikaisha Yakult Honsha: 176,Kabushikikaisha Ueno Seiyaku Oyo Kenkyujo: 120,Kabushikikaisha Equos Research Co: 90,Kabushikikaisha Shofu: 62,Kabushikikaisha Barudan: 28,Kabushikikaisha Kojundokagaku Kenkyusho: 16,Kabushikikaisha Igaki Iryo Sekkei: 15,Kabushikikaisha Wacom: 13,Kabushikikaisha Tokyo Keiki: 11,Kabushikikaisha Kashiwaraseitai: 9
80,Kao,Kao,Kao Coproration: 3011,Kao Soap Co: 323,KAOHSIUNG MEDICAL UNIVERISTY: 102,KAO Germany: 80,Kao Soap Company: 17,Kaonetics Technologies: 13,Kao USA: 11,Kao Kabushiki Kaisha: 6,Kaon Interactive: 4,Kaonmedia Co: 4
81,Karsten Manufacturing,Karsten,Karsten Manufactuing: 2,Karsten Baumann: 1,Karsten Solheim: 1,Karsten Metaal BV: 1,Karsten Gierss: 1,Karsten Maufacturing: 1,,,,
82,Kemira OY,Kemira,Kemira: 176,Kemira Chemicals Oy: 45,Kemira Kemi AB: 15,Kemira Agro Oy: 8,Kemira Kemi Aktiebolag: 5,Kemira Metalkat Oy: 5,Kemira Growhow Oyj: 5,Kemira Growhow Oy: 3,Kemira Water Solutions: 3,Kemira Pigments Oy: 3
83,Kerr,Kerr,Kerr-McGee Chemical: 137,Kerr-McGee: 85,Kerry's Bromeliad Nursery: 29,Kerr Group: 27,Kerr Glass Manufacturing: 19,KerrHawe SA: 14,Kerr-McGee Refining: 14,Kerr Manufacturing Company: 13,Kerry: 13,Kerr-McGee Coal: 13
84,Kobe Steel,Kobe,Kobe Steel Limited: 1359,Kobelco Construction Machinery Co: 362,Kobe: 61,Kobelco Cranes Co: 44,Kobe Steel USA: 37,Kobelco Research Institute: 36,Kobenhavns Universitet: 16,Kobelco Eco-Solutions Co: 10,Kober AG: 10,Kobe Precision: 8
85,Korea Kumho Petrochemical Co,Korea,Korea Advanced Institute of Scientififc and Technology: 1427,Korea Institute of Science and Techonology: 1358,Korea Research Institue of Chemical Technology: 620,Korea University Research and Business Machines: 351,Korea Atomic Energy Research: 309,Korea Institute of Energy Research: 282,Korea Telecommunication: 278,Korea Institute of Machinery and Materials: 230,Korea Electronics Technology Institute: 230,Korea Kumbo Petrochemical Co: 220
86,Kraton Polymers US,Kraton,Kraton Chemical: 6,Kraton Polymers: 5,Kraton Polymer US: 2,,,,,,,
87,Laserline Mfg,Laserline,Laserline Manufacturing: 13,Laserline Company: 8,LASERLINE GESELLSCHAFT FUR ENTWICKLUNG UND VERTRIEB VON DIODENLASERN MBH: 3,Laserline Gesellschaft fur Entwicklung und Vertrieb: 1,Laserline Gesellschaft fur Entwicklung und Vertrieb Von Diddenlasern: 1,,,,,
88,Lattice Semiconductor,Lattice,Lattice Semiconductor Corp: 695,Lattice Power (Jiangxi): 24,Lattice Intellectual Property: 16,Lattice Intellectual Property Limited: 16,Lattice Energy: 3,Lattice: 3,Lattice Technology: 3,Lattice Engines: 3,Lattice Technology Co: 3,Lattice Semicondutor: 2
89,Lion Copolymer Geismar,Lion,Lion: 261,Lion Apparel: 53,Lionel LLC: 51,Lion Fat and Oil Co: 35,Lion's Wheel Industrial Corp: 23,Lion Copolyer Geismar: 21,Lion Bioscience AG: 16,Liontech Trains: 12,Lionbridge Technologies: 9,Lion Laboratories Limited: 8
90,Litron Laboratories Limited,Litron,Litron Laboratories: 22,Litronic: 9,Litronix: 4,LITRONIK Entwicklungs: 3,Litronik Batterietechnologie & Co: 3,LITRONIK Batterietechnologie: 1,,,,
91,Marathon Equipment Company,Marathon,Marathon Oil Compamy: 398,Marathon Ashland Pertoleum: 54,Marathon Electric Manufacturing Corportion: 33,Marathon Equipment: 25,Marathon Petroleum Company: 24,Marathon Manufacturing Company: 16,Marathon Technologies: 15,Marathon Oil Canada: 15,Marathon GTF Technology: 13,Marathon: 12
92,Mattson Technology,Mattson,Mattson Technologies: 152,Mattson Thermal Products: 12,Mattson Technology Canada: 6,Mattson Spray Equipment: 4,Mattson Instruments: 2,Mattson Inter Tool: 1,Mattson Technology IP: 1,Mattson Spray Equipment Company: 1,Mattson Wet Products: 1,
93,Maxim Integrated Products,Maxim,Maxim Integrated: 1028,Maxim Pharmaceuticals: 26,Maxim Lighting: 11,Maxim Intergrated Products: 11,Maxim: 10,Maxima Technologies & Systems: 6,Maxim Silencers: 5,Maximus: 4,Maxim Trucks: 4,Maxim Marketing: 3
94,Medical Diagnostic Laboratories,Medical,Medical Instill Technologies: 189,Medical Components: 177,Medical College of Wisconsin Research Foundation: 87,Medical Engineering: 80,Medical Diagnostic Lab: 65,Medical College of Georgia Research Institute: 47,Medical College of Ohio: 40,Medical & Biological Laboratories Co: 34,Medical Specialties: 32,Medical University of South Carolina Foundation Research Development: 31
95,MERCK SHARP & DOHME CORP,MERCK,Merck Company: 4838,Merck Patent Gesellaschaft mit Beschrankter Haftung: 3308,Merck Sharp and Dohme: 1889,Merck Frosst Canada Ind: 298,Merck Serono S A: 141,Merck Canada: 40,Merckle: 24,Merck HDAC Research: 12,Merck Eprova AG: 6,Merck Sante: 5
96,Meso Scale Technologies,Meso,Meso Scale Technology: 85,MesoSystems Technology: 27,MESOBLAST: 19,Mesoblast Sarl: 9,Mesophotonics Limited: 8,MESOCOAT: 4,Mesoscribe Technologies: 3,MesoScale Technologies: 3,MESOBLAST SÃÂÃÂRL: 3,Mesotes Co: 2
97,Minebea Co,Minebea,Minebea Company: 1140,Minebea Kabushiki-Kaisha: 52,MINEBEA MITSUMI: 28,Minebea Motor Manufacturing: 28,Minebea Kabushiki-Kaisha (Minebea Co): 6,Minebea Motor Manufacturing Corportion: 1,Minebea C: 1,Minebea Col: 1,Minebea Co (Minebea): 1,Minebea-Matsushita Motor: 1
98,Mitsubishi Polyester Film,Mitsubishi,Mitsubishi Electric: 8030,Mitsubishi Heavey Industries: 3353,Mitsubishi Gas Chemical Co: 1723,Mitsubishi Chemical: 1622,Mitsubishi Jidosha Kogyo Kabushiki Kaishi: 1523,Mitsubishi Jukogyo: 1214,Mitsubishi Materials: 1142,Mitsubishi Electric Research Laboratories: 1126,Mitsubishi Paper Mills Limited: 570,MITSUBISHI PENCIL COMPANY LIMITED: 469
99,Nestec S A,Nestec,Nestech Machine Systems: 5,Nestec Machine Systems: 1,NestecSA: 1,,,,,,,
100,Newport,Newport,Newport Fab: 182,Newport Corp: 128,Newport Media: 118,Newport News Shipbuilding and Dry Dock Company: 56,Newport Pharmaceuticals: 9,Newport Electronics: 6,Newport Opticom: 6,Newport News Shipbuilding: 5,Newport Medical Instruments: 4,Newport Laboratories: 3
101,NGK Spark Plug Co,NGK,NGK Insulator: 2846,NGK Spark Plug: 2216,NGK Optoceramics Co: 12,NGK Adrec Co: 11,NGK Ceramic Device Co: 6,NGK Metals: 4,NGKS Corp: 3,NGK Optoceramics: 3,NGK Spark Co: 2,NGK Printer Ceramics Co: 2
102,Nikon,Nikon,Nikon Corportation: 7622,Nikon Vision Co: 67,Nikon Precision: 41,NIKON METROLOGY NV: 20,Nikon Engineering Co: 17,Nikon Technologies: 14,Nikon-Essilor Co: 11,Nikon Research of America: 11,Nikon Systems: 6,Nikon-Trimble Co: 3
103,Nippon Shokubai Co,Nippon,Nippondenso Co: 3145,Nippon Steel: 2169,Nippon Telegraph and Telephone: 1987,Nippon Soken: 1675,Nippon Shokubi Co: 1379,Nippon Oil: 1035,Nippon Sheet Glass Co Limited: 968,NIPPON STEEL & SUMITOMO METAL: 949,Nippon Kogaku KK: 836,Nippon Electric Co: 805
104,Nissan Motor Co,Nissan,Nissan Motor Company Limted: 10643,Nissan Chemical Industry Co: 1119,Nissan North America: 540,Nissan Technical Center North America: 207,Nissan Diesel Motor Co: 95,Nissan Jidosha Kabushiki Kaisha: 77,Nissan Shatai Co: 39,Nissan Design America: 23,Nissan Design: 11,Nissan Research & Development: 8
105,Nokia Technologies Oy,Nokia,Nokia Technologie Oy: 2206,Nokia Mobile Phones: 1912,Nokia Solutions and Networks 0y: 853,Nokia Siemens Networks & Co: 754,Nokia Telecommunictions OY: 689,Nokia Networks Oy: 324,Nokian Tyres PLC: 49,Nokia of America: 32,Nokia: 22,Nokia Graetz: 17
106,Nordson,Nordson,Nordson Coporation: 1496,Nordson Holdings SARL & Co KG: 5,NORDSON BKG: 1,Nordson Extrusion Dies Industries: 1,Nordson Sangsan: 1,,,,,
107,Northrop Grumman Systems,Northrop,Northrop: 316,Northrop Grumman Guidance & Electronics Company: 72,Northrop Grumman Space & Mission Systems Corp: 28,Northrop Grumman LITEF: 25,Northrop Grumman Space & Missions Systems Corp: 7,Northrop Grumman Ship Systems: 4,Northrop Gumman: 3,Northrop Grumann Systems: 2,Northrop Gumman Systems: 2,Northrop Gurmman: 2
108,NOVA Chemicals (International) SA,NOVA,Novartis AG: 3289,Novatek Microelectronics Corp: 846,Novartis Vaccines & Diagnostics: 292,NOVA Chemicals (International): 223,Nova Measuring Instuments: 131,Novartis Finance: 118,Novamont SpA: 88,NovAtel: 78,Novatel Wireless: 74,Nova Chemical: 68
109,Nova Technologies,Nova,Novartis AG: 3289,Novatek Microelectronics Corp: 846,Novartis Vaccines & Diagnostics: 292,NOVA Chemicals (International): 223,Nova Measuring Instuments: 131,Novartis Finance: 118,Novamont SpA: 88,NovAtel: 78,Novatel Wireless: 74,Nova Chemical: 68
110,Novellus Systems,Novellus,Novellus Development Company: 1,Novellus System: 1,NOVELLUSDX: 1,,,,,,,
111,Novozymes,Novozymes,Novozymes Als: 1266,Novozymes North America: 54,Novozymes Biotech: 45,Novozymes Biologicals Holding A/S: 25,Novozymes Biopharma DK A/S: 16,Novozymes Adenium Biotech A/S: 8,Novozymes A/S Patents: 6,Novozymes Biopharma UK Limited: 4,Novozymes Biopolymer A/S: 3,Novozymes Bioindustry: 2
112,OmniVision Technologies,OmniVision,OmniVision Technologie: 840,Omnivision Technologies (Shanghai) Co: 14,OmniVision Holding: 11,OmniVision CDM Optics: 10,OMNIVISION OPTOELECTRONICS TECHNOLOGIES (SHANGHAI) CO: 2,Omnivision: 1,OmniVision Technololgies: 1,OmniVision Tehnologies: 1,,
113,Pacific Biosciences of California,Pacific,Pacific Market: 294,Pacific Biosciences: 258,Pacific Industrial Company: 117,Pacific Scientific Company: 100,Pacific Handy Cutter: 84,Pacific Marketing (HK) Limited: 76,Pacific Communication Sciences: 51,Pacific: 46,Pacific Bell: 44,Pacific Scientific Energetic Materials Company: 42
114,Pacific Light Technologies,Pacific,Pacific Market: 294,Pacific Biosciences: 258,Pacific Industrial Company: 117,Pacific Scientific Company: 100,Pacific Handy Cutter: 84,Pacific Marketing (HK) Limited: 76,Pacific Communication Sciences: 51,Pacific: 46,Pacific Bell: 44,Pacific Scientific Energetic Materials Company: 42
115,Panasonic Intellectual Property of America,Panasonic,Panasonic Corportion: 16105,PANASONIC INTELLECTUAL PROPERTY MANAGEMANT COLTD: 6978,Panasonic Liquid Crystal Display Co: 962,Panasonic Electric Works: 401,PANASONIC HEALTHCARE HOLDINGS CO: 166,Panasonic Communications CoLtd: 157,Panasonic EV Energy Co: 107,Panasonic of North America: 101,Panasonic Automotive Systems Company of America Division of Panasonic of North America: 98,Panasonic Technologies: 92
116,Parker-Hannifin,ParkerHannifin,,,,,,,,,,
117,Performance Plants,Performance,Performance Designed Products: 64,Performance Contracting: 40,Performance Indicatior: 38,Performance Machine: 35,Performance Industries: 29,Performance Friction: 24,Performance Design: 23,Performance Controls Company: 19,PERFORMANCE TIRE: 14,Performance Fibers: 14
118,Phillips 66 Company,Phillips,Phillips Petroleum Company: 4969,Phillips Petroleum Co: 93,Phillips Plastics: 55,Phillips & Temro Industries: 35,Phillips Screw Company: 33,Phillips Fibers: 13,Phillips & Brooks/Gladwin: 9,Phillips Cables Limited: 9,Phillips Medical: 8,Phillips Plastics Corp: 8
119,PolyPlus Battery Company,PolyPlus,PolyPlus Battery Co: 89,POLYPLUS TRANSFECTION: 2,POLYPLUS-TRANSFECTION SA: 2,Polyplus: 2,PolyPlus Batter Company: 1,Polyplus Transfection SA: 1,Polyplus-Transfection: 1,Polyplus Co: 1,,
120,QUALCOMM MEMS Technologies,QUALCOMM,Qualcomm Center: 20993,Qualcomm Mems Technologies Co: 589,QUALCOMM TECHNOLOGIES: 194,Qualcomm Atheros: 107,Qualcomm Innovation Center: 88,Qualcomm: 27,Qualcomm Connected Experiences: 17,QUALCOMM SWITCH CORP: 5,Qualcomm Iskoot: 3,QUALCOMM Atheros Technology: 2
121,Raytheon BBN Technologies Corp,Raytheon,Raytheon: 6300,Raytheon BBN Technology Corp: 196,Raytheon Canada Limited: 53,Raytheon TI Systems: 33,Raytheon Applied Signal Technology: 19,RAYTHEON CYBER PRODUCTS: 10,Raytheon Sarcos: 10,Raytheon Engineers & Constructors: 8,Raytheon UTD: 7,Raytheon E-Systems: 7
122,Raytheon Company,Raytheon,Raytheon: 6300,Raytheon BBN Technology Corp: 196,Raytheon Canada Limited: 53,Raytheon TI Systems: 33,Raytheon Applied Signal Technology: 19,RAYTHEON CYBER PRODUCTS: 10,Raytheon Sarcos: 10,Raytheon Engineers & Constructors: 8,Raytheon UTD: 7,Raytheon E-Systems: 7
123,RJ Reynolds Tobacco Company,RJ,RJ Mears: 25,RJS: 17,RJ Lee Group: 13,RJF: 12,RJ Watches SA: 10,RJS Technology: 9,RJR Polymers: 8,RJR Archer: 7,RJS Industries: 6,RJM: 5
124,Rockwell Automation Technologies,Rockwell,Rockwell Cororation: 3436,Rockwell Automatino Technologies: 2006,Rockwell Collins: 1818,Rockwell Technologies: 92,Rockwell Science Center: 86,Rockwell Electronic Commerce Technologies: 77,Rockwell-Rimoldi SpA: 59,Rockwell Scientific Licensing: 44,Rockwell Automation Asia Pacific Business Center Pte: 36,Rockwell Semiconductor Systems: 34
125,Rolls-Royce North American Technologies,RollsRoyce,,,,,,,,,,
126,Rolls-Royce PLC,RollsRoyce,,,,,,,,,,
127,Rosemount Aerospace,Rosemount,Rosemount Analytical: 78,Rosemount Office Systems: 15,Rosemount Engineering Company Limited: 6,Rosemount Measurement Limited: 3,Rosemount Estates Pty: 1,Rosemount Areospace: 1,Rosemount Aserospace: 1,Rosemount In: 1,,
128,SABIC GLOBAL TECHNOLOGIES BV,SABIC,SABIC Innovative Plastics IP B V: 605,SABIC GLOBAL TECHNOLOGIES: 488,SABIC SK NEXLENE COMPANY PTE: 3,SABIC Innovative Platics IP BV: 3,Sabic Basic Industries: 2,Sabic Innnovative Plastics IP BV: 1,SABIC Innovative Plastics IP BV: 1,Sabic Global Technolgies BV: 1,SABIC GLOBAL TECHNOLOGIES IP BV: 1,Sabic Innovative Plastics South America: 1
129,SAE Magnetics (HK),SAE,Sae Magntics (HK): 723,Saes Getters SpA: 245,SAES Pure Gas: 25,Saebo: 12,Saeco IPR Limited: 12,Saehan Industries: 12,SAE Magnetics (Hong Kong) Limited: 6,SAES Getter SpA: 6,Saeilo Enterprises: 4,SAETA & CO KG: 4
130,SAINT-GOBAIN ABRASIFS,SAINTGOBAIN,,,,,,,,,,
131,Saint-Gobain Ceramics & Plastics,SaintGobain,,,,,,,,,,
132,Samsung Electronics,Samsung,Samsung Electronics Co Lgd: 81221,Samsung-Display Co: 11106,Samsung SDI Co: 5735,Samsung-Electro Mechanics: 4370,Samsung Mobile Display Co: 1221,Samsung Techwin Co: 401,Samsung Display Devices Co: 389,Samsung Gwangju Electronics Co: 287,SAMSUNG MEDISON CO: 220,Samsung LED Co: 202
133,Sanofi,Sanofi,Sanofi Aventis Deutschland: 1095,Sanofi SA: 963,Sanofi-Aventis SA: 385,Sanofi Pasteur Limited: 157,Sanofi-Synthlabo: 156,Sanofi Pasteur Vaxdesign Corp: 21,Sanofi Pastuer Biologies: 20,Sanofi Winthrop: 16,Sanofi-Aventis US: 8,Sanofi Pasteur Limited/Sanofi Pasteur LimitÃÂÃÂ©e: 7
134,SC Johnson & Son,SC,Schlumberger Technology Corporatin: 7589,Schering Akitiengesellschaft: 3147,Scimed Line Systems: 1833,Schaeffler Technologies & Co KG: 1820,Schott Glaswerke: 1135,SC Johnson: 1075,SCA Hygiene Products Aktiebolag: 843,Scientific-Atlanta: 637,Schneider Electric Industries SAS: 615,SCM: 479
135,SD Technologies,SD,SDGI HoldingsInc: 337,SDI Technology: 171,SDL: 159,SD3: 112,SDCmaterials: 68,SDI: 47,SDS Biotech K K: 38,SDB IP Holdings: 32,SDG: 27,SD Lizenzverwertungsgesellschaft mbH & Co KG Lenbachplatz 6: 23
136,Sharp Laboratories of America,Sharp,Sharp Corporatoin: 21450,Sharp Laboratories of Amrica: 2021,Sharper Image: 214,Sharp Microelectronics Technology: 64,Sharps Associates: 17,Sharper Image Acquisition: 15,Sharp Manufacturing Company of America: 8,SHARP FLUIDICS: 8,Sharper Shape Oy: 8,Sharpoint: 7
137,Shimadzu,Shimadzu,Shimadzu Research Laboratory (Europe): 24,Shimadzu Seisakusho: 20,Shimadzu Research Laboratory (Shanghai) Co: 10,Shimadzu Mectem: 4,Shimadzu Research Laboratory: 1,Shimadzu Sanjo Factory: 1,Shimadzu Seisakushi: 1,Shimadzu Mekutemu Kabushiki Kaisya: 1,,
138,Siemens,Siemens,Siemens Aktiengellschaft: 27906,Siemens Medical System: 1979,Siemens Energy: 1161,Siemens Industry: 732,Siemens VDO Automotive: 637,Siemens Automotive L P: 602,Siemens Energy & Automation: 568,Siemens Westinghouse Power Corproation: 414,Siemens Healthcare Diagnostics: 398,Siemens Corporate Research Corp: 377
139,Siemens Medical Solutions USA,Siemens,Siemens Aktiengellschaft: 27906,Siemens Medical System: 1979,Siemens Energy: 1161,Siemens Industry: 732,Siemens VDO Automotive: 637,Siemens Automotive L P: 602,Siemens Energy & Automation: 568,Siemens Westinghouse Power Corproation: 414,Siemens Healthcare Diagnostics: 398,Siemens Corporate Research Corp: 377
140,Sigma-Aldrich Co,SigmaAldrich,,,,,,,,,,
