firm_name,url,is_about,descriptor,total_about_pages
Watlow Electric Manufacturing Company,https://www.watlow.com/en/about-watlow/news/watlow-recognized-by-cummins,1,None,46
Watlow Electric Manufacturing Company,https://www.watlow.com/en/about-watlow/news/medical-clinic-press-release,1,None,46
Watlow Electric Manufacturing Company,https://www.watlow.com/en/about-watlow/news/new-sensor-controller-catalog,1,None,46
Watlow Electric Manufacturing Company,https://www.watlow.com/en/about-watlow/news/watlow-wins-employer-of-the-year,1,None,46
Watlow Electric Manufacturing Company,https://www.watlow.com/en/about-watlow/news/henny-penny-supplier-of-the-year,1,None,46
Watlow Electric Manufacturing Company,https://www.watlow.com/en/about-watlow/news/atc-groundbreaking-press-release,1,None,46
Watlow Electric Manufacturing Company,https://www.watlow.com/en/about-watlow/news/watlow-wins-family-business-award,1,None,46
Watlow Electric Manufacturing Company,https://www.watlow.com/en/about-watlow/news/watlow-launches-new-d4t-data-logger,1,None,46
Watlow Electric Manufacturing Company,https://www.watlow.com/en/about-watlow/news/watlow-achieves-tr-cu-certification,1,None,46
Watlow Electric Manufacturing Company,https://www.watlow.com/en/about-watlow/news/watlow-brand-strategy-press-release,1,None,46
Watlow Electric Manufacturing Company,https://www.watlow.com/en/about-watlow/news/remote-user-interface-press-release,1,None,46
Watlow Electric Manufacturing Company,https://www.watlow.com/en/about-watlow/news/iecex-rating-shanghai-press-release,1,None,46
Watlow Electric Manufacturing Company,https://www.watlow.com/en/about-watlow/news/watlow-releases-ezlink-bluetooth-app,1,None,46
Watlow Electric Manufacturing Company,https://www.watlow.com/en/about-watlow/news/series-ls-safety-limit-press-release,1,None,46
Watlow Electric Manufacturing Company,https://www.watlow.com/en/about-watlow/news/asme-npt-certification-press-release,1,None,46
Watlow Electric Manufacturing Company,https://www.watlow.com/en/about-watlow/news/industryweek-lessons-in-lean-training,1,None,46
Watlow Electric Manufacturing Company,https://www.watlow.com/en/about-watlow/news/hannibal-medical-clinic-press-release,1,None,46
Watlow Electric Manufacturing Company,https://www.watlow.com/en/about-watlow/news/serv-rite-sensor-wire-stocking-increase,1,None,46
Watlow Electric Manufacturing Company,https://www.watlow.com/en/about-watlow/news/series-f-flange-immersion-press-release,1,None,46
Watlow Electric Manufacturing Company,https://www.watlow.com/en/about-watlow/news/watlow-launches-aspyre-power-controllers,1,None,46
Watlow Electric Manufacturing Company,https://www.watlow.com/en/about-watlow/news/business-development-aware-press-release,1,None,46
Watlow Electric Manufacturing Company,https://www.watlow.com/en/about-watlow/news/tubular-range-flange-rating-press-release,1,None,46
Watlow Electric Manufacturing Company,https://www.watlow.com/en/about-watlow/news/lam-research-2018-supplier-excellence-award,1,None,46
Watlow Electric Manufacturing Company,https://www.watlow.com/en/about-watlow/news/proheat-watlow-from-saint-louis-to-shanghai,1,None,46
Watlow Electric Manufacturing Company,https://www.watlow.com/en/about-watlow/news/fiber-optic-temperature-sensing-and-control-system,1,None,46
Watlow Electric Manufacturing Company,https://www.watlow.com/en/about-watlow/news/watlow-houston-manufacturing-facility-grand-opening,1,None,46
Watlow Electric Manufacturing Company,https://www.watlow.com/en/about-watlow/news/manufacturer-recognized-for-skills-training-and-stem-initiatives,1,None,46
Watlow Electric Manufacturing Company,https://www.watlow.com/en/about-watlow/news/employees-give-back-to-help-three-coworkers-facing-cancer-battles,1,None,46
NLT TECHNOLOGIES,https://www.tianma.co.jp/en/profile/index.html,1,About|Us,3
NLT TECHNOLOGIES,https://www.tianma.co.jp/en/profile/quality_management.html,1,"""Quality|Management|System""|has|been|updated.",3
NLT TECHNOLOGIES,https://www.tianma.co.jp/en/profile/environment_management.html,1,"""Environmental|Management|System""|has|been|updated.",3
Disney Enterprises,https://www.thewaltdisneycompany.com/about/,1,Policies|and|Approaches,2
Disney Enterprises,https://www.thewaltdisneycompany.com/investor-relations/,1,Corporate|Governance,2
TT Technologies,http://www.tttechnologies.com/about/,1,About,2
TT Technologies,http://www.tttechnologies.com/underground-construction-company-inc-doubles-down-with-trenchless-tools-and-methods-to-install-gas-services-in-arizona/,1,None,2
Total Marketing Services,https://www.total.com/en/info/company-websites,1,Company|websites,9
Total Marketing Services,https://www.total.com/en/group/identity/history,1,Our|History,9
Total Marketing Services,https://www.total.com/en/group/identity/governance,1,Our|Corporate|Governance,9
Total Marketing Services,https://www.total.com/en/group/identity/governance/biographies,1,Biographies|of|the|Members|of|our|Corporate|Governance|Bodies,9
Total Marketing Services,https://www.total.com/en/group/identity/governance/general-management,1,General|Management,9
Total Marketing Services,https://www.total.com/en/investors/individual-shareholders/dedicated-team,1,Close|Ties|with|Individual|Shareholders,9
Total Marketing Services,https://www.total.com/en/group/identity/five-strong-values-embedded-our-dna,1,Our|Values,9
Total Marketing Services,https://www.total.com/en/commitment/protecting-people/industrial-safety/risk-management,1,Applying|our|safety|strategy|everyday,9
Total Marketing Services,https://www.total.com/en/energy-expertise/transformation-development/refining-petrochemical/long-term-partnerships,1,Build|long-term|partnerships,9
Transposagen Biopharmaceuticals,http://www.transposagenbio.com/about-us,1,About|Us,4
Transposagen Biopharmaceuticals,http://www.transposagenbio.com/about-us/careers,1,Careers,4
Transposagen Biopharmaceuticals,http://www.transposagenbio.com/about-us/our-people,1,Our|People,4
Transposagen Biopharmaceuticals,http://www.transposagenbio.com/about-us/our-technology,1,Our|Technology,4
VINDICO NANOBIO TECHNOLOGY INC.,http://vindicoat.com/joomla1/index.php/meet-the-team,1,Meet|the|Team,2
VINDICO NANOBIO TECHNOLOGY INC.,http://vindicoat.com/joomla1/index.php/meet-the-team-mobile,1,Meet|the|Team,2
Tosoh Corporation,https://www.tosoh.com/about/iso,1,ISO,10
Tosoh Corporation,https://www.tosoh.com/about/history,1,History,10
Tosoh Corporation,https://www.tosoh.com/about-tosoh?n=2,1,About|Tosoh,10
Tosoh Corporation,https://www.tosoh.com/about/who-is-tosoh,1,Who|is|Tosoh,10
Tosoh Corporation,https://www.tosoh.com/investors/management,1,Management,10
Tosoh Corporation,https://www.tosoh.com/about/business-groups,1,Business|Groups,10
Tosoh Corporation,https://www.tosoh.com/investors/corporate-profile,1,Corporate|Profile,10
Tosoh Corporation,https://www.tosoh.com/investors/corporate-governance,1,Corporate|Governance,10
Tosoh Corporation,https://www.tosoh.com/about/who-is-tosoh/who-is-tosoh,1,None,10
Tosoh Corporation,https://www.tosoh.com/about/who-is-tosoh/the-chemistry-of-innovation,1,More,10
Toda Kogyo Corporation,http://www.todakogyo.co.jp/english/about/csr.html,1,None,4
Toda Kogyo Corporation,http://www.todakogyo.co.jp/english/about/index.html,1,None,4
Toda Kogyo Corporation,http://www.todakogyo.co.jp/english/about/message.html,1,None,4
Toda Kogyo Corporation,http://www.todakogyo.co.jp/english/about/history.html,1,None,4
Toray Plastics (America),http://toraytpa.com/about-us,1,About,1
SEEK THERMAL,https://www.thermal.com/about.html,1,About,1
Tersus Environmental,https://www.tersusenv.com/about/team/,1,Team,9
Tersus Environmental,https://www.tersusenv.com/about/faqs/,1,FAQs,9
Tersus Environmental,https://www.tersusenv.com/about/why-us,1,Why|Us,9
Tersus Environmental,https://www.tersusenv.com/about/about-us,1,About,9
Tersus Environmental,https://www.tersusenv.com/about/history/,1,Our|History,9
Tersus Environmental,https://www.tersusenv.com/home-who-we-are/sear,1,None,9
Tersus Environmental,https://www.tersusenv.com/home-who-we-are/events,1,None,9
Tersus Environmental,https://www.tersusenv.com/about/scientific-advisers/,1,Scientific|Advisers,9
Tersus Environmental,https://www.tersusenv.com/home-who-we-are/what-we-do,1,None,9
Angstron Materials,https://www.theglobalgraphenegroup.com/about,1,Learn|More,1
Theraclone Sciences,http://theraclone-sciences.com/about.php,1,None,3
Theraclone Sciences,http://theraclone-sciences.com/management.php,1,Management,3
Theraclone Sciences,http://theraclone-sciences.com/partnering.php,1,Overview,3
Carl Zeiss Meditec AG,https://www.zeiss.com/meditec-ag/about-us/locations.html,1,more,4
Carl Zeiss Meditec AG,https://www.zeiss.com/meditec-ag/about-us/corporate-responsibility.html,1,more,4
Carl Zeiss Meditec AG,https://www.zeiss.com/meditec-ag/legal-information/company-information.html,1,Publisher,4
Carl Zeiss Meditec AG,https://www.zeiss.com/meditec-ag/about-us/contact-us/general-contact-form.html,1,Contact,4
The Carbon Cable Company,https://www.thecableco.com/about-us,1,About|Us,5
The Carbon Cable Company,https://www.thecableco.com/chord_company.html,1,Chord|Company,5
The Carbon Cable Company,https://www.thecableco.com/vibrapod_company.html,1,Vibrapod|Company,5
The Carbon Cable Company,https://www.thecableco.com/the_cable_company.html,1,The|Cable|Company,5
The Carbon Cable Company,https://www.thecableco.com/eat_euro_audio_team.html,1,EAT|(Euro|Audio|Team),5
Tokyo Electron Limited,https://www.tel.com/about/,1,About|TEL,20
Tokyo Electron Limited,https://www.tel.com/about/cg/,1,Corporate|Governance,20
Tokyo Electron Limited,https://www.tel.com/about/ptc/,1,TEL's|Corporate|Principles,20
Tokyo Electron Limited,https://www.tel.com/ir/policy/,1,Corporate|Policy,20
Tokyo Electron Limited,https://www.tel.com/about/leader/,1,Leadership,20
Tokyo Electron Limited,https://www.tel.com/about/message/,1,TEL's|Mission/Vision,20
Tokyo Electron Limited,https://www.tel.com/about/summary/,1,Company|Info,20
Tokyo Electron Limited,https://www.tel.com/about/release/,1,Press|Release,20
Tokyo Electron Limited,https://www.tel.com/about/sponsor/,1,Sponsorship,20
Tokyo Electron Limited,https://www.tel.com/about/locations/,1,Group|Company,20
Tokyo Electron Limited,https://www.tel.com/about/compliance/,1,Compliance/Code|of|Ethics,20
Tokyo Electron Limited,https://www.tel.com/about/milestones/,1,Milestones,20
Tokyo Electron Limited,https://www.tel.com/about/riskmanagement/,1,Risk|Management,20
Tokyo Electron Limited,https://www.tel.com/museum/exhibition/history/,1,None,20
Tokyo Electron Limited,https://www.tel.com/about/release/2018/20180619_002.html,1,None,20
Tokyo Electron Limited,https://www.tel.com/about/release/2018/20181031_003.html,1,None,20
Tokyo Electron Limited,https://www.tel.com/about/release/2018/20181031_002.html,1,None,20
Tokyo Electron Limited,https://www.tel.com/about/release/2018/20181031_001.html,1,None,20
Tokyo Electron Limited,https://www.tel.com/about/release/2018/20181002_001.html,1,None,20
Tokyo Electron Limited,https://www.tel.com/about/release/2018/20180726_001.html,1,None,20
Zephyr Energy Systems LLC,http://zephyrenergy.com/?page_id=1057,1,COMPANY,1
Yageo Corporation,http://www.yageo.com/portal/about_yageo/about.jsp?SWITCH_CATEGORY=/about_yageo/Corporate%20overview&menuid=0&title1=c1,1,Corporate|Overview,5
Yageo Corporation,http://www.yageo.com/portal/about_yageo/about.jsp?SWITCH_CATEGORY=/about_yageo/Social%20Responsibility&menuid=1&title1=c2,1,Social|Responsibility,5
Yageo Corporation,http://www.yageo.com/portal/about_yageo/about.jsp?SWITCH_CATEGORY=/about_yageo/Environment%20and%20Safety&menuid=2&title1=c3,1,Environment|&|Safety,5
Yageo Corporation,http://www.yageo.com/portal/about_yageo/about.jsp?SWITCH_CATEGORY=/about_yageo/Certificates%20and%20Awards&menuid=4&title1=c5,1,Certificates|&|Awards,5
Yageo Corporation,http://www.yageo.com/portal/Investor_relations/Investor.jsp?menuid=621&SWITCH_CATEGORY=/Investor_relations/Corporate%20Goverance/Statement%20and%20Memorandum,1,Corporate|Governance,5
Yeda Research and Development Co.,http://yedarnd.com/Overview,1,About|Us,3
Yeda Research and Development Co.,http://yedarnd.com/overview,1,About|Us,3
Yeda Research and Development Co.,http://yedarnd.com/content/team-agreements,1,Team|Agreements,3
Tela Innovations,http://www.tela-inc.com/company-overview/,1,Company|Overview,6
Tela Innovations,http://www.tela-inc.com/company-overview/investors/,1,Investors,6
Tela Innovations,http://www.tela-inc.com/company-overview/management/,1,Management|Team,6
Tela Innovations,http://www.tela-inc.com/company-overview/business-model/,1,Business|Model,6
Tela Innovations,http://www.tela-inc.com/company-overview/board-of-directors/,1,Board|of|Directors,6
Tela Innovations,http://www.tela-inc.com/tela-adds-experienced-licensing-executive-to-management-team/,1,Tela|Adds|Experienced|Licensing|Executive|to|Management|Team,6
E. Tech Incorporation,https://www.terratechcorp.com/about,1,Learn|More,11
E. Tech Incorporation,https://www.terratechcorp.com/about/management-team,1,Management|Team,11
E. Tech Incorporation,https://www.terratechcorp.com/investors/company-info,1,Company|Info,11
E. Tech Incorporation,https://www.terratechcorp.com/about/board-of-directors,1,Board|of|Directors,11
E. Tech Incorporation,https://www.terratechcorp.com/investors/company-info/faq,1,FAQ,11
E. Tech Incorporation,https://www.terratechcorp.com/investors/company-info/profile,1,Profile,11
E. Tech Incorporation,https://www.terratechcorp.com/about/mission-vision-and-values,1,"Mission,|Vision|and|Values",11
E. Tech Incorporation,https://www.terratechcorp.com/investors/company-info/contacts,1,Contacts,11
E. Tech Incorporation,https://www.terratechcorp.com/investors/company-info/company-info,1,Company|Info,11
E. Tech Incorporation,https://www.terratechcorp.com/investors/company-info/presentations,1,Presentations,11
E. Tech Incorporation,https://www.terratechcorp.com/investors/company-info/management-team,1,Management|Team,11
Takeda Pharmaceutical Company Limited,https://www.takeda.com/who-we-are/,1,None,35
Takeda Pharmaceutical Company Limited,https://www.takeda.com/who-we-are/our-people/,1,None,35
Takeda Pharmaceutical Company Limited,https://www.takeda.com/who-we-are/contact-us/,1,Contact|Us,35
Takeda Pharmaceutical Company Limited,https://www.takeda.com/who-we-are/how-we-work/,1,None,35
Takeda Pharmaceutical Company Limited,https://www.takeda.com/who-we-are/from-the-ceo/,1,From|the|CEO,35
Takeda Pharmaceutical Company Limited,https://www.takeda.com/corporate-responsibility/,1,None,35
Takeda Pharmaceutical Company Limited,https://www.takeda.com/who-we-are/company-information/,1,Company|Information,35
Takeda Pharmaceutical Company Limited,https://www.takeda.com/corporate-responsibility/labor/,1,Labor,35
Takeda Pharmaceutical Company Limited,https://www.takeda.com/who-we-are/corporate-philosophy/,1,Corporate|Philosophy,35
Takeda Pharmaceutical Company Limited,https://www.takeda.com/who-we-are/corporate-governance/,1,Corporate|Governance,35
Takeda Pharmaceutical Company Limited,https://www.takeda.com/what-we-do/alliances---partnerships/,1,Alliances|&|Partnerships,35
Takeda Pharmaceutical Company Limited,https://www.takeda.com/corporate-responsibility/philosophy/,1,Our|CSR|Philosophy,35
Takeda Pharmaceutical Company Limited,https://www.takeda.com/corporate-responsibility/activities/,1,Activities,35
Takeda Pharmaceutical Company Limited,https://www.takeda.com/who-we-are/how-we-work/Where-we-work/,1,Where|we|work,35
Takeda Pharmaceutical Company Limited,https://www.takeda.com/corporate-responsibility/environment/,1,Environment,35
Takeda Pharmaceutical Company Limited,https://www.takeda.com/who-we-are/how-we-work/life-at-takeda/,1,Life|at|Takeda,35
Takeda Pharmaceutical Company Limited,https://www.takeda.com/who-we-are/how-we-work/design-concept/,1,Design|Concept,35
Takeda Pharmaceutical Company Limited,https://www.takeda.com/corporate-responsibility/human-rights/,1,Human|Rights,35
Takeda Pharmaceutical Company Limited,https://www.takeda.com/who-we-are/company-information/history/,1,History,35
Takeda Pharmaceutical Company Limited,https://www.takeda.com/who-we-are/company-information/Positions/,1,Positions,35
Takeda Pharmaceutical Company Limited,https://www.takeda.com/corporate-responsibility/anti-corruption/,1,Anti-Corruption,35
Takeda Pharmaceutical Company Limited,https://www.takeda.com/corporate-responsibility/activities/sdgs/,1,SDGs,35
Takeda Pharmaceutical Company Limited,https://www.takeda.com/who-we-are/corporate-governance/compliance/,1,Global|Ethics|&|Compliance,35
Takeda Pharmaceutical Company Limited,https://www.takeda.com/who-we-are/company-information/company-facts/,1,Company|Facts,35
Takeda Pharmaceutical Company Limited,https://www.takeda.com/corporate-responsibility/activities/herhealth/,1,HERhealth,35
Takeda Pharmaceutical Company Limited,https://www.takeda.com/who-we-are/company-information/worldwide-offices/,1,Worldwide|Offices,35
Takeda Pharmaceutical Company Limited,https://www.takeda.com/corporate-responsibility/activities/ideel-program/,1,IDEEL|Program,35
Takeda Pharmaceutical Company Limited,https://www.takeda.com/corporate-responsibility/Sustainable-Value-Report/,1,None,35
Takeda Pharmaceutical Company Limited,https://www.takeda.com/who-we-are/company-information/executive-leadership/,1,Executive|Leadership,35
Takeda Pharmaceutical Company Limited,https://www.takeda.com/corporate-responsibility/activities/takeda-initiative/,1,Takeda|Initiative,35
Takeda Pharmaceutical Company Limited,https://www.takeda.com/corporate-responsibility/activities/global-csr-program/,1,None,35
Takeda Pharmaceutical Company Limited,https://www.takeda.com/who-we-are/corporate-governance/risk--crisis-management/,1,Risk|&|Crisis|Management,35
Takeda Pharmaceutical Company Limited,https://www.takeda.com/corporate-responsibility/activities/global-relay-for-life/,1,Global|Relay|for|Life,35
Takeda Pharmaceutical Company Limited,https://www.takeda.com/corporate-responsibility/activities/digital-birth-program/,1,Digital|Birth|Registration,35
Takeda Pharmaceutical Company Limited,https://www.takeda.com/corporate-responsibility/activities/corporate-citizenship-videos/,1,Corporate|Citizenship|Videos,35
Tamura Corporation,http://tamuracorp.com/about/,1,About|Us,5
Tamura Corporation,http://tamuracorp.com/about/staff/,1,Staff,5
Tamura Corporation,http://tamuracorp.com/partner-login/,1,Partner|Login,5
Tamura Corporation,http://tamuracorp.com/about/tamura-america/,1,Tamura|Corporation|of|America,5
Tamura Corporation,http://tamuracorp.com/about/staff/technical-support/,1,Technical|Support,5
Synopsys,https://www.synopsys.com/Company,1,About|Us,40
Synopsys,https://www.synopsys.com/company.html,1,About|Us,40
Synopsys,https://www.synopsys.com/community/blogs.html,1,Company|Blogs,40
Synopsys,https://www.synopsys.com/company/newsroom.html,1,Newsroom,40
Synopsys,https://www.synopsys.com/company/resources.html,1,Resources,40
Synopsys,https://www.synopsys.com/community/partners.html,1,Partners,40
Synopsys,https://www.synopsys.com/community/partners/arm.html,1,Arm,40
Synopsys,https://www.synopsys.com/community/partners/tsmc.html,1,TSMC,40
Synopsys,https://www.synopsys.com/company/management-team.html,1,Management|Team,40
Synopsys,https://www.synopsys.com/silicon/yield-management.html,1,Yield|Management,40
Synopsys,https://www.synopsys.com/company/resources/events.html,1,Events,40
Synopsys,https://www.synopsys.com/company/synopsys-careers.html,1,Careers,40
Synopsys,https://www.synopsys.com/company/contact-synopsys.html,1,Contact|Us,40
Synopsys,https://www.synopsys.com/community/snug/about-snug.html,1,Sponsors,40
Synopsys,https://www.synopsys.com/company/legal/logos-usage.html,1,Synopsys|Logos,40
Synopsys,https://www.synopsys.com/community/partners/samsung.html,1,Samsung,40
Synopsys,https://www.synopsys.com/company/global-citizenship.html,1,Global|Citizenship,40
Synopsys,https://www.synopsys.com/company/investor-relations.html,1,Investor|Relations,40
Synopsys,https://www.synopsys.com/company/resources/webinars.html,1,Webinars,40
Synopsys,https://www.synopsys.com/software-integrity/partners.html,1,Partners,40
Synopsys,https://www.synopsys.com/company/legal/privacy-policy.html,1,Privacy,40
Synopsys,https://www.synopsys.com/community/partners/all-partners.html,1,All|Partners,40
Synopsys,https://www.synopsys.com/company/newsroom/press-contacts.html,1,Media|Contacts,40
Synopsys,https://www.synopsys.com/company/legal/trademarks-brands.html,1,Trademarks|&|Brands,40
Synopsys,https://www.synopsys.com/company/legal/software-integrity.html,1,Software|Integrity,40
Synopsys,https://www.synopsys.com/software-integrity/partners/cloud.html,1,Cloud,40
Synopsys,https://www.synopsys.com/community/partners/globalfoundries.html,1,GLOBALFOUNDRIES,40
Synopsys,https://www.synopsys.com/company/corporate-governance-values.html,1,Governance|&|Values,40
Synopsys,https://www.synopsys.com/software-integrity/partners/alliance.html,1,Alliances,40
Synopsys,https://www.synopsys.com/software-integrity/partners/ecosystem.html,1,Ecosystem,40
Synopsys,https://www.synopsys.com/company/investor-relations/financials.html,1,Financials,40
Synopsys,https://www.synopsys.com/community/partners/intel-custom-foundry.html,1,Intel|Custom|Foundry,40
Synopsys,https://www.synopsys.com/company/investor-relations/financial-news.html,1,Recent|Financial|News,40
Synopsys,https://www.synopsys.com/company/contact-synopsys/office-locations.html,1,Worldwide|Locations,40
Synopsys,https://www.synopsys.com/company/management-team/leadersandspokepersons.html,1,Spokesperson|Bios|&|Images,40
Synopsys,https://www.synopsys.com/company/synopsys-careers/verify-your-recruitment.html,1,Verify|Your|Recruitment,40
Synopsys,https://www.synopsys.com/company/investor-relations/investor-presentations.html,1,Investor|Presentations,40
Synopsys,https://www.synopsys.com/company/corporate-governance-values/code-of-ethics.html,1,Values|&|Ethics,40
Synopsys,https://www.synopsys.com/software-integrity/partners/global-system-integrators.html,1,Global|Systems|Integrators,40
Synopsys,https://www.synopsys.com/company/corporate-governance-values/board-of-directors.html,1,Board|of|Directors,40
Sustainable Technologies,http://sustech.cc/wordpress/?page_id=2,1,About,1
Transilwrap Company,https://www.transcendia.com/partner-brands,1,Partner|Brands,3
Transilwrap Company,https://www.transcendia.com/about-transcendia,1,»|READ|MORE,3
Transilwrap Company,https://www.transcendia.com/transcendia-history,1,History,3
THYSSENKRUPP INDUSTRIAL SOLUTIONS GMBH,https://www.thyssenkrupp.com/en/company/,1,Company,54
THYSSENKRUPP INDUSTRIAL SOLUTIONS GMBH,https://www.thyssenkrupp.com/en/company/history/,1,History,54
THYSSENKRUPP INDUSTRIAL SOLUTIONS GMBH,https://www.thyssenkrupp.com/en/company/strategy/,1,Strategy,54
THYSSENKRUPP INDUSTRIAL SOLUTIONS GMBH,https://www.thyssenkrupp.com/en/company/compliance/,1,Compliance,54
THYSSENKRUPP INDUSTRIAL SOLUTIONS GMBH,https://www.thyssenkrupp.com/en/company/innovation/,1,Innovation,54
THYSSENKRUPP INDUSTRIAL SOLUTIONS GMBH,https://www.thyssenkrupp.com/en/company/procurement/,1,Procurement,54
THYSSENKRUPP INDUSTRIAL SOLUTIONS GMBH,https://www.thyssenkrupp.com/en/company/history/index/,1,Index,54
THYSSENKRUPP INDUSTRIAL SOLUTIONS GMBH,https://www.thyssenkrupp.com/en/company/sustainability/,1,Sustainability,54
THYSSENKRUPP INDUSTRIAL SOLUTIONS GMBH,https://www.thyssenkrupp.com/en/company/corporate-culture/,1,Corporate|culture,54
THYSSENKRUPP INDUSTRIAL SOLUTIONS GMBH,https://www.thyssenkrupp.com/en/company/history/the-logos/,1,The|logos,54
THYSSENKRUPP INDUSTRIAL SOLUTIONS GMBH,https://www.thyssenkrupp.com/en/company/compliance/program/,1,Program,54
THYSSENKRUPP INDUSTRIAL SOLUTIONS GMBH,https://www.thyssenkrupp.com/en/company/corporate-structure/,1,Corporate|structure,54
THYSSENKRUPP INDUSTRIAL SOLUTIONS GMBH,https://www.thyssenkrupp.com/en/company/procurement/contact/,1,Contact,54
THYSSENKRUPP INDUSTRIAL SOLUTIONS GMBH,https://www.thyssenkrupp.com/en/company/innovation/industry-4-0/,1,Industry|4.0,54
THYSSENKRUPP INDUSTRIAL SOLUTIONS GMBH,https://www.thyssenkrupp.com/en/company/corporate-structure/steel/,1,Steel,54
THYSSENKRUPP INDUSTRIAL SOLUTIONS GMBH,https://www.thyssenkrupp.com/en/company/management/business-areas/,1,Business|Areas,54
THYSSENKRUPP INDUSTRIAL SOLUTIONS GMBH,https://www.thyssenkrupp.com/en/company/procurement/for-suppliers/,1,For|suppliers,54
THYSSENKRUPP INDUSTRIAL SOLUTIONS GMBH,https://www.thyssenkrupp.com/en/company/management/executive-board/,1,Executive|Board,54
THYSSENKRUPP INDUSTRIAL SOLUTIONS GMBH,https://www.thyssenkrupp.com/en/company/compliance/code-of-conduct/,1,Code|of|conduct,54
THYSSENKRUPP INDUSTRIAL SOLUTIONS GMBH,https://www.thyssenkrupp.com/en/company/sustainability/human-rights/,1,Human|Rights,54
THYSSENKRUPP INDUSTRIAL SOLUTIONS GMBH,https://www.thyssenkrupp.com/en/company/management/supervisory-board/,1,Supervisory|Board,54
THYSSENKRUPP INDUSTRIAL SOLUTIONS GMBH,https://www.thyssenkrupp.com/en/company/compliance/what-we-stand-for/,1,What|we|stand|for,54
THYSSENKRUPP INDUSTRIAL SOLUTIONS GMBH,https://www.thyssenkrupp.com/en/company/history/the-founding-families/,1,The|founding|families,54
THYSSENKRUPP INDUSTRIAL SOLUTIONS GMBH,https://www.thyssenkrupp.com/en/company/compliance/compliance-strategy/,1,Compliance|strategy,54
THYSSENKRUPP INDUSTRIAL SOLUTIONS GMBH,https://www.thyssenkrupp.com/en/company/compliance/submitting-a-report/,1,Submitting|a|report,54
THYSSENKRUPP INDUSTRIAL SOLUTIONS GMBH,https://www.thyssenkrupp.com/en/company/management/corporate-governance/,1,Corporate|governance,54
THYSSENKRUPP INDUSTRIAL SOLUTIONS GMBH,https://www.thyssenkrupp.com/en/company/innovation/sustainable-mobility/,1,Sustainable|mobility,54
THYSSENKRUPP INDUSTRIAL SOLUTIONS GMBH,https://www.thyssenkrupp.com/en/company/corporate-structure/organization/,1,Organization,54
THYSSENKRUPP INDUSTRIAL SOLUTIONS GMBH,https://www.thyssenkrupp.com/en/company/compliance/compliance-commitment/,1,Compliance|commitment,54
THYSSENKRUPP INDUSTRIAL SOLUTIONS GMBH,https://www.thyssenkrupp.com/en/company/sustainability/society/we4europe/,1,We4Europe,54
THYSSENKRUPP INDUSTRIAL SOLUTIONS GMBH,https://www.thyssenkrupp.com/en/company/innovation/innovation-management/,1,Innovation|management,54
THYSSENKRUPP INDUSTRIAL SOLUTIONS GMBH,https://www.thyssenkrupp.com/en/company/compliance/compliance-organization/,1,Compliance|organization,54
THYSSENKRUPP INDUSTRIAL SOLUTIONS GMBH,https://www.thyssenkrupp.com/en/investors/strategy/management-of-the-group/,1,Management|of|the|group,54
THYSSENKRUPP INDUSTRIAL SOLUTIONS GMBH,https://www.thyssenkrupp.com/en/company/sustainability/strategy-and-targets/,1,Sustainability|strategy|and|targets,54
THYSSENKRUPP INDUSTRIAL SOLUTIONS GMBH,https://www.thyssenkrupp.com/en/company/sustainability/stakeholder-dialogue/,1,Dialogue|&|commitment,54
THYSSENKRUPP INDUSTRIAL SOLUTIONS GMBH,https://www.thyssenkrupp.com/en/company/procurement/responsible-procurement/,1,Responsible|procurement,54
THYSSENKRUPP INDUSTRIAL SOLUTIONS GMBH,https://www.thyssenkrupp.com/en/company/innovation/cross-industry-innovation/,1,Cross-industry|innovation,54
THYSSENKRUPP INDUSTRIAL SOLUTIONS GMBH,https://www.thyssenkrupp.com/en/company/corporate-structure/materials-services/,1,Materials|Services,54
THYSSENKRUPP INDUSTRIAL SOLUTIONS GMBH,https://www.thyssenkrupp.com/en/company/history/companies-going-through-change/,1,Companies|going|through|change,54
THYSSENKRUPP INDUSTRIAL SOLUTIONS GMBH,https://www.thyssenkrupp.com/en/company/corporate-structure/elevator-technology/,1,Elevator|Technology,54
THYSSENKRUPP INDUSTRIAL SOLUTIONS GMBH,https://www.thyssenkrupp.com/en/company/sustainability/society/local-engagement/,1,Local|engagement,54
THYSSENKRUPP INDUSTRIAL SOLUTIONS GMBH,https://www.thyssenkrupp.com/en/company/corporate-structure/industrial-solutions/,1,Industrial|Solutions,54
THYSSENKRUPP INDUSTRIAL SOLUTIONS GMBH,https://www.thyssenkrupp.com/en/company/corporate-structure/components-technology/,1,Components|Technology,54
THYSSENKRUPP INDUSTRIAL SOLUTIONS GMBH,https://www.thyssenkrupp.com/en/company/sustainability/employees/employee-figures/,1,Employee|figures,54
THYSSENKRUPP INDUSTRIAL SOLUTIONS GMBH,https://www.thyssenkrupp.com/en/company/innovation/processes-that-conserve-resources/,1,Processes|that|conserve|resources,54
THYSSENKRUPP INDUSTRIAL SOLUTIONS GMBH,https://www.thyssenkrupp.com/en/company/sustainability/employees/responsible-employer/,1,Responsible|employer,54
THYSSENKRUPP INDUSTRIAL SOLUTIONS GMBH,https://www.thyssenkrupp.com/en/company/sustainability/society/promotion-of-education/,1,Promotion|of|education,54
