MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/austin.html,1,"Merck's|IT|Organization|Expands|into|Austin,|Texas",259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/our-people/jay-schiller.html,1,Meet|Jay|Schiller,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/our-people/noreen-rizvi.html,1,Meet|Noreen|Rizvi,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/our-people/paige-cramer.html,1,Meet|Paige|Cramer,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/our-people/daria-hazuda.html,1,Meet|Daria|Hazuda,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/our-people/george-merck.html,1,Meet|George|W.|Merck,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/our-people/jason-cheung.html,1,Meet|Jason|Cheung,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/inventing-for-life/marc.html,1,Marc,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/inventing-for-life/kory.html,1,Kory,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/views-and-positions/home.html,1,Views|and|Positions,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/id-week.html,1,Infectious|Disease|Week,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/our-people/rob-garbaccio.html,1,Meet|Rob|Garbaccio,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/peptalk.html,1,None,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/our-people/chris-kistler.html,1,Meet|Christopher|Kistler,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/our-people/paul-reichert.html,1,Meet|Paul|Reichert,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/mfm_TED.html,1,Merck|for|Mothers|at|TEDWomen,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/fellows.html,1,Making|a|Difference,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/inventing-for-life/daisy.html,1,Daisy,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/adoption.html,1,A|very|unique|way|to|grow|a|family,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/mectizan.html,1,Mectizan|Donation|Program,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/our-people/spencer-dreher.html,1,Meet|Spencer|Dreher,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/sun_tips.html,1,Be|Safe|in|the|Sun,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/our-people/ayesha-sitlani.html,1,Meet|Ayesha|Sitlani,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/oncology.html,1,New|Approaches|to|Fighting|Cancer,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/work-life.html,1,Fostering|Work-Life|Balance|at|Merck,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/dave-hull.html,1,Dave|Hull|Stands|Up|To|Cancer,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/packaging.html,1,Creativity|Inside|a|Shipping|Container,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/sam-engel.html,1,Type|2|Diabetes:|A|Focus|on|A1C,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/superbugs.html,1,Pushing|to|Outpace|Superbugs,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/discovery.html,1,Why|Drug|Discovery|is|the|Foundation|of|Merck’s|Future,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/hepc-vets.html,1,How|Chronic|Hepatitis|C|is|Impacting|Our|Veterans,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/wcd-video.html,1,Cancer|Needs|Cures.|Still.,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/our-people/harriet-johnson.html,1,Meet|Harriet|Johnson,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/real_talk.html,1,Merck's|Rule|the|Real|Talk|Campaign,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/melanoma2.html,1,Melanoma|...|Never|Walk|Alone,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/insomnia2.html,1,Insomnia,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/hope-award.html,1,Where|Hope|is|an|Anchor,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/pov-scot-e.html,1,Ovarian|Cancer|–|Too|Many|Lives|Cut|Short,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/our-people/angela-jablonski.html,1,Meet|Angela|Jablonski,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/adam-scott.html,1,Meet|Commander|Adam|Scott,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/alzheimers.html,1,Understanding|Alzheimer’s|Disease,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/fellowship.html,1,Merck|Fellowship|for|Global|Health,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/our-people/daisy-richardson.html,1,Meet|Daisy|Richardson,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/antibiotic.html,1,Pushing|to|Outpace|Superbugs,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/ewec_recap.html,1,Every|Woman|Every|Child|Event,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/julie-award.html,1,Julie|Gerberding|Honored|as|2018|Woman|of|the|Year,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/our-people/stephanie-barrett.html,1,Meet|Stephanie|Barrett,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/what-is-hpv.html,1,HPV|Awareness,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/spider-bite.html,1,Employees|Rising|to|the|Occasion,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/pov-bao-lam.html,1,A|Point|of|View|by|Dr.|Bao|Lam,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/our-people/gokul-swaminathan.html,1,Meet|Gokul|Swaminathan,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/susan-shiff.html,1,Merck’s|Susan|Shiff|Selected,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/our-people/arnaub-chatterjee.html,1,Meet|Arnaub|Chatterjee,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/nobel-prize.html,1,William|Campbell|Wins|Nobel|Prize,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/hepc-stigma.html,1,Hepatitis|C:|A|Medical|—|and|Social|—|Diagnosis,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/will-bowden.html,1,Saluting|Those|Who|Serve,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/eliav-eirum.html,1,Real|Invention,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/lung-cancer.html,1,Lung|Cancer,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/c-difficile.html,1,What|is|C.|difficile,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/frazier_cgi.html,1,Ken|Frazier|at|the|Clinton|Global|Initiative,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/dalya-guris.html,1,The|Race|Against|Resistance,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/japan_beach.html,1,MSD|in|Japan:|Bringing|Back|the|Beach,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/hepatitis_c.html,1,A|Silent|Disease|and|Growing|Concern,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/corporate-responsibility/home.html,1,Corporate|Responsibility,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/how-we-operate/diversity/home.html,1,None,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/why-so-awake.html,1,Pulling|Back|the|Curtains|on|Insomnia,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/nicole-pulli.html,1,Nicole|Pulli,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/merck-amazon.html,1,Merck|Uses|Amazon|Web|Services|to|Develop|Voice-Enabled|Solutions,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/project-ECHO.html,1,Merck|Foundation|Grant|Helps|Expand|Project|ECHO,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/its-personal.html,1,It's|Personal|Series,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/heart-health.html,1,Heart|Disease,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/beyond_tired.html,1,Beyond|Tired?|So|Are|They...,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/how-we-operate/compliance/home.html,1,None,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/cancer-heroes.html,1,Dear|Cancer|Heroes:|Honoring|People|in|Clinical|Trials,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/marion-weston.html,1,A|Diagnosis|of|Breast|Cancer,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/cambridge-mrl.html,1,"Merck|Stakes|a|Claim|in|Cambridge,|Massachusetts",259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/erika-carbray.html,1,Erika|Carbray,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/merck-fellows.html,1,2017|Merck|Fellowship|for|Global|Health,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/diabetes_care.html,1,Bridging|the|Gap|in|Diabetes|Care,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/volunteer-125.html,1,"Merck|Employees|Surpass|Goal|of|125,000|Volunteer|Hours",259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/pov-jon-cheng.html,1,A|Point|of|View|by|Dr.|Jonathan|Cheng,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/hpv-awareness.html,1,HPV|Awareness|Day,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/karen-bachert.html,1,Living|with|Type|2|Diabetes,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/pov-sam-engel.html,1,Changing|the|Statistics,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/impact-cancer.html,1,The|Impact|of|Cancer,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/animal-health.html,1,Why|Animal|Health|Matters,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/hepc-advocacy.html,1,The|Fight|Against|Hepatitis|C,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/frazier_award.html,1,Ken|Frazier|Receives|Lifetime|Achievement|Award,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/idesign_davis.html,1,Helping|Empower|Women|Living|with|HIV,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/impact_cancer.html,1,The|Impact|of|Cancer,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/alfred-alberts.html,1,"Al|Alberts,|Key|Figure|in|the|""Cholesterol|Revolution,""|Dies|at|87",259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/nicole-mahoney.html,1,The|Unique|Role|of|Public|Policy|in|Addressing|Antimicrobial|Resistance,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/aspen-festival.html,1,Aspen|Ideas|Festival,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/bladder-cancer.html,1,It|Takes|a|Village,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/parental-leave.html,1,Merck|Announces|Enhancements|to|Family|Leave|Time,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/skinner-family.html,1,BeKindAlways4Noah,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/ebola-outbreak.html,1,Ebola|Outbreak,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/silent-disease.html,1,Hepatitis|C:|A|Silent|Disease|and|Ongoing|Concern,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/celeste-warren.html,1,Diversity|and|Inclusion:|Good|for|Business,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/migrant_relief.html,1,Refugee|and|Migrant|Relief|Efforts,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/our-people/alexander-santanilla.html,1,Meet|Alexander|Buitrago|Santanilla,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/cr_report_2014.html,1,2014|Corporate|Responsibility|Report,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/parasites_quiz.html,1,Parasites|and|Your|Pets,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/pov-eric-rubin.html,1,"A|Point|of|View|by|Eric|Rubin,|M.D.",259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/g-i-recognition.html,1,We|Are|Honored,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/pov-mary-savage.html,1,What|Cancers|Have|in|Common:|Pushing|the|Boundaries|of|Science,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/mirian-graddick.html,1,From|Pledge|to|Action:|Diversity|&|Inclusion|in|Our|Workplace,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/journey-control.html,1,Journey|for|Control,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/H-Boyd-Woodruff.html,1,"Merck|Honors|Research|Microbiologist|H.|Boyd|Woodruff,|Ph.D.",259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/health-literacy.html,1,Health|Literacy,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/diabetes-basics.html,1,Understanding|Diabetes,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/vaccine-history.html,1,"Vaccines:|Our|History,|Our|Legacy",259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/greg_lubiniecki.html,1,Lung|Cancer:|Challenges|and|Reasons|for|Hope,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/alzheimers_walk.html,1,Merck|Employees|Walk|to|End|Alzheimer’s,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/hiv_anniversary.html,1,Merck|and|HIV/AIDS,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/may_mothers2015.html,1,May|is|for|Mothers,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/clinical_trials.html,1,Advancing|Oncology|Research|Through|Clinical|Trials,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/diabetes_basics.html,1,Understanding|Diabetes,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/diabetes_travel.html,1,Diabetes|and|Travel,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/vaccine_history.html,1,"Vaccines:|Our|History,|Our|Legacy",259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/positive-choices.html,1,Making|Positive|Choices,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/hurricane-harvey.html,1,Merck's|Response|to|Hurricane|Harvey,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/vaccine-pioneers.html,1,The|Vaccine|Pioneers,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/dorothy-robinson.html,1,Dorothy|Robinson,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/mrl-san-fran-lab.html,1,Merck|Research|Laboratories|Expands|into|South|San|Francisco,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/pov-roger-dansey.html,1,A|Point|of|View|by|Dr.|Roger|Dansey,259
