Nordson Corporation,http://nordson.com/en/divisions/adhesive-dispensing-systems/about-adhesives/news-search/tamper-evident-pharmaceutical-packaging-using-adhesive,1,Tamper-evident|pharmaceutical|packaging|using|adhesive,30
Nordson Corporation,http://nordson.com/en/our-company/news-room/news-releases/nordson-corporation-announces-earnings-release-and-webcast-for-fourth-quarter-and-fiscal-year-2018,1,Nordson|Corporation|Announces|Earnings|Release|and|Webcast|for|Fourth|Quarter|and|Fiscal|Year|2018,30
Cyberonics,http://us.livanova.cyberonics.com/about-epilepsy/living-with-vns-therapy,1,Hear|from|patients,5
Baxter Healthcare SA,https://www.linkedin.com/company/baxter-healthcare/?WT.svl=www.baxter.com,1,None,6
Murata Manufacturing Co.,https://www.murata.com/en-us/about/company/mid-term%20direction%202018?intcid5=com_xxx_xxx_cmn_nv_xxx,1,Mid-term|Direction|2018,46
MBC Ventures,https://www.mbc.net/mbc/en/corporate/ventures/news.html,1,News,45
MBC Ventures,https://www.mbc.net/mbc/en/corporate/ventures/submit-proposal/proposal-criteria.html,1,Investment|Proposal|Criteria,45
Mitsubishi Electric Corporation,https://www.mitsubishielectric.com/en/,1,Management|system,48
Markel Corporation,https://www.markelcorp.com/markel-assurance/leadership-team,1,None,5
Macronix International Co.,http://www.macronix.com/en-us/Pages/,1,About|Us,14
MicroLink Devices,http://mldevices.com/index.php/company/news/,1,News,6
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/art.html,1,Art|for|All,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/unga.html,1,Helping|to|Advance|a|New|Set|of|UN|Global|Goals,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/our-people/tim-cernak.html,1,Meet|Tim|Cernak,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/bone.html,1,Bone|Health|Awareness,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/icaac.html,1,The|Fight|Against|Antimicrobial|Resistance,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/our-people/noreen-rizvi.html,1,Meet|Noreen|Rizvi,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/inventing-for-life/marc.html,1,Marc,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/inventing-for-life/kory.html,1,Kory,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/peptalk.html,1,None,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/mfm_TED.html,1,Merck|for|Mothers|at|TEDWomen,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/fellows.html,1,Making|a|Difference,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/inventing-for-life/daisy.html,1,Daisy,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/sun_tips.html,1,Be|Safe|in|the|Sun,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/our-people/ayesha-sitlani.html,1,Meet|Ayesha|Sitlani,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/oncology.html,1,New|Approaches|to|Fighting|Cancer,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/packaging.html,1,Creativity|Inside|a|Shipping|Container,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/hepc-vets.html,1,How|Chronic|Hepatitis|C|is|Impacting|Our|Veterans,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/our-people/harriet-johnson.html,1,Meet|Harriet|Johnson,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/real_talk.html,1,Merck's|Rule|the|Real|Talk|Campaign,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/melanoma2.html,1,Melanoma|...|Never|Walk|Alone,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/insomnia2.html,1,Insomnia,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/fellowship.html,1,Merck|Fellowship|for|Global|Health,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/pov-bao-lam.html,1,A|Point|of|View|by|Dr.|Bao|Lam,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/susan-shiff.html,1,Merck’s|Susan|Shiff|Selected,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/our-people/arnaub-chatterjee.html,1,Meet|Arnaub|Chatterjee,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/frazier_cgi.html,1,Ken|Frazier|at|the|Clinton|Global|Initiative,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/japan_beach.html,1,MSD|in|Japan:|Bringing|Back|the|Beach,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/hepatitis_c.html,1,A|Silent|Disease|and|Growing|Concern,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/nicole-pulli.html,1,Nicole|Pulli,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/merck-amazon.html,1,Merck|Uses|Amazon|Web|Services|to|Develop|Voice-Enabled|Solutions,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/beyond_tired.html,1,Beyond|Tired?|So|Are|They...,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/erika-carbray.html,1,Erika|Carbray,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/merck-fellows.html,1,2017|Merck|Fellowship|for|Global|Health,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/volunteer-125.html,1,"Merck|Employees|Surpass|Goal|of|125,000|Volunteer|Hours",259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/animal-health.html,1,Why|Animal|Health|Matters,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/frazier_award.html,1,Ken|Frazier|Receives|Lifetime|Achievement|Award,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/idesign_davis.html,1,Helping|Empower|Women|Living|with|HIV,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/impact_cancer.html,1,The|Impact|of|Cancer,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/aspen-festival.html,1,Aspen|Ideas|Festival,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/skinner-family.html,1,BeKindAlways4Noah,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/celeste-warren.html,1,Diversity|and|Inclusion:|Good|for|Business,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/migrant_relief.html,1,Refugee|and|Migrant|Relief|Efforts,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/our-people/alexander-santanilla.html,1,Meet|Alexander|Buitrago|Santanilla,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/cr_report_2014.html,1,2014|Corporate|Responsibility|Report,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/parasites_quiz.html,1,Parasites|and|Your|Pets,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/mirian-graddick.html,1,From|Pledge|to|Action:|Diversity|&|Inclusion|in|Our|Workplace,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/H-Boyd-Woodruff.html,1,"Merck|Honors|Research|Microbiologist|H.|Boyd|Woodruff,|Ph.D.",259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/greg_lubiniecki.html,1,Lung|Cancer:|Challenges|and|Reasons|for|Hope,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/alzheimers_walk.html,1,Merck|Employees|Walk|to|End|Alzheimer’s,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/may_mothers2015.html,1,May|is|for|Mothers,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/clinical_trials.html,1,Advancing|Oncology|Research|Through|Clinical|Trials,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/diabetes_basics.html,1,Understanding|Diabetes,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/diabetes_travel.html,1,Diabetes|and|Travel,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/vaccine_history.html,1,"Vaccines:|Our|History,|Our|Legacy",259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/hurricane-harvey.html,1,Merck's|Response|to|Hurricane|Harvey,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/dorothy-robinson.html,1,Dorothy|Robinson,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/pov-roger-dansey.html,1,A|Point|of|View|by|Dr.|Roger|Dansey,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/diabetes_fasting.html,1,Fasting|and|Diabetes,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/volunteer_schell.html,1,Everyday|Heroes,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/be-well-challenge.html,1,Merck|Be|Well|Challenge|2016|—|Bringing|the|Outside|In,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/diabetes_research.html,1,A|Commitment|to|Diabetes|Research,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/perspectives/perspective-series-bob.html,1,When|a|Blockbuster|Medicine|Becomes|a|Generic,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/pov-adam-schechter.html,1,"A|Point|of|View|by|Adam|Schechter,|president|of|Global|Human|Health|at|Merck",259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/women-in-the-world.html,1,Merck|for|Mothers|at|the|Women|in|the|World|Summit,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/vagelos-aha-honoree.html,1,Roy|Vagelos|Honored|by|American|Heart|Association,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/predicting_progress.html,1,The|Evolution|of|Cancer|Research,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/how-we-operate/diversity/mwbe_feature.html,1,Supplier|Diversity,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/pov-julie-gerberding.html,1,"A|Point|of|View|by|Julie|Gerberding,|M.D.,|M.P.H.",259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/diabetes_disparities.html,1,Bridging|the|Gap|in|Diabetes|Care,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/perspectives/perspective-series-mirian.html,1,From|Pledge|to|Action:|Diversity|&|Inclusion|in|Our|Workplace,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/test-talk-take-action.html,1,Test.|Talk.|Take.|Action.,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/marisa-dolled-filhart.html,1,"Guided|by|Research,|Inspired|by|Hope",259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/world_diabetes_day_2017.html,1,World|Diabetes|Day|2017,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/world_diabetes_day_2016.html,1,World|Diabetes|Day|2016,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/world_diabetes_day_2015.html,1,World|Diabetes|Day,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/diabetes_challenge_2015.html,1,America's|Diabetes|Challenge,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/corporate-responsibility.html,1,Merck|Releases|2015/2016|Corporate|Responsibility|Report,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/diabetes_hispanic_community.html,1,Desafiando|la|Diabetes,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/your-cancer-game-plan-schmidt.html,1,Your|Cancer|Game|Plan|Mike|Schmidt,259
MERCK SHARP & DOHME CORP.,https://www.merck.com/about/featured-stories/new-approaches-to-fighting-cancer.html,1,New|Approaches|to|Fighting|Cancer,259
LG Display Co.,http://lgdisplay.com/eng/,1,Company,22
IMEC,http://www.imec.org/about/,1,About,11
IMEC,https://www.imec.org/about/team/,1,IMEC|Team,11
Coriant Advanced Technology,https://www.coriant.com/company,1,Quality,7
Coriant Advanced Technology,https://www.coriant.com/company/resources,1,Resources,7
Coriant Advanced Technology,https://www.coriant.com/company/news-and-events,1,Press,7
Coriant Advanced Technology,https://www.coriant.com/corporate-social-responsibility,1,CSR,7
Coriant Advanced Technology,https://www.coriant.com/company/press-releases/nbn-co-doubles-capacity-on-nationwide-transit-network-with-deployment-of-coriant-cloudwave-optics,1,None,7
Coriant Advanced Technology,https://www.coriant.com/company/press-releases/infinera-closes-acquisition-of-coriant-and-becomes-one-of-the-worlds-largest-optical-network-equipment-providers,1,None,7
Micron Technology,https://www.micron.com/about/blogs,1,Micron|Blogs,15
Micron Technology,https://www.micron.com/about/insight,1,Micron|Insight,15
Micron Technology,https://www.micron.com/about/news-and-events,1,News|and|Events,15
Micron Technology,https://www.micron.com/about/blogs/channels/storage,1,Storage|Blog,15
Micron Technology,https://www.micron.com/about/blogs/authors/doug-rollins,1,Doug|Rollins,15
Micron Technology,https://www.micron.com/about/news-and-events/events/insight-2018,1,None,15
Micron Technology,https://www.micron.com/about/insight/ai-dna-and-a-new-approach-to-cancer,1,None,15
Micron Technology,https://www.micron.com/about/news-and-events/media-relations/media-kits/bokan-media-kit,1,Read|more,15
Ceramatec,http://www.ceramtec.com/linkedin,1,LinkedIn|Profile,4
Dexerials Corporation,http://www.dexerials.jp/en/csr/top_message/,1,A|Message|from|Top|Management,18
Dexerials Corporation,http://www.dexerials.jp/en/profile/d_office.html,1,None,18
Dexerials Corporation,http://www.dexerials.jp/en/profile/o_office.html,1,Overseas|group|companies,18
Hitachi High-Technologies Corporation,https://www.hitachi-hightech.com/eu/about/corporate/location/spain.html?version=,1,English,45
Heliae Development,http://heliae.com/company/,1,COMPANY,3
Heliae Development,https://heliae.com/company/,1,Company,3
Heliae Development,https://heliae.com/our-team/,1,Team,3
Polaris Products LLC,http://www.polaris.com/en-us/company/become-a-dealer,1,Become|A|Dealer,24
Polaris Products LLC,http://www.polaris.com/en-us/company/become-a-dealer/dealer-standards,1,Dealer|Standards,24
Polaris Products LLC,http://www.polaris.com/en-us/redirect/go?url=http%3A%2F%2Fir.polaris.com%2Finvestors%2Fcorporate-governance%2Fdefault.aspx,1,Governance,24
Micro Cooling Concepts,http://microcoolingconcepts.com/about_us.html,1,About|Us,2
Micro Cooling Concepts,http://microcoolingconcepts.com/TurbineBlade.html,1,Advanced|Turbine|Blade|Thermal|Management,2
Boehringer Ingelheim International GmbH,https://www.boehringer-ingelheim.com/partnering/news/events,1,Events,21
Boehringer Ingelheim International GmbH,https://www.boehringer-ingelheim.com/partnering/news/contacts,1,Contact|Us,21
Boehringer Ingelheim International GmbH,https://www.boehringer-ingelheim.com/partnering/approach/offer,1,What|We|Offer,21
Boehringer Ingelheim International GmbH,https://www.boehringer-ingelheim.com/partnering/engage/overview,1,Overview,21
Boehringer Ingelheim International GmbH,https://www.boehringer-ingelheim.com/partnering/approach/overview,1,Overview,21
Gas Technology Institute,https://www.gti.energy/focus-areas/infrastructure-asset-management/,1,Infrastructure|Asset|Management,10
Global Eagle Entertainment Inc.,http://www.globaleagle.com/about/,1,About|Us,14
Illinois Tool Works,http://www.itw.com/about-itw/investor-day-2017/,1,Investor|Day|2017,15
Gilead Sciences,https://www.gilead.com/about/business-conduct,1,Business|Conduct,9
Professional Compounding Centers of America,http://pccarx.com/aboutus/WhoisPCCA.aspx,1,None,6
Professional Compounding Centers of America,http://www.pccarx.com/AboutUs/WhoisPCCA.aspx,1,Who|is|PCCA?,6
Professional Compounding Centers of America,http://www.pccarx.com/aboutus/whatiscompounding,1,None,6
Professional Compounding Centers of America,http://pccarx.com/aboutus/whatiscompounding.aspx,1,None,6
Professional Compounding Centers of America,http://pccarx.com/AboutUs/WhatisCompounding.aspx,1,What|is|Compounding,6
FUJIFILM Corporation,http://www.fujifilm.com/about/design/,1,Design,13
Cbrite Inc.,http://cbriteinc.com/?page_id=management-team,1,Management|Team,3
Nanosys,http://www.nanosysinc.com/who-we-are/board-of-directors/,1,None,6
Ansun Biopharma,http://www.ansunbiopharma.com/our-team/,1,Our|Team,3
Ansun Biopharma,http://www.ansunbiopharma.com/meet-the-team/,1,Leadership,3
Ansun Biopharma,http://www.ansunbiopharma.com/about-ansun-biopharma/,1,About,3
Elwha LLC,https://www.elwha.org/culture-and-history/klallam-language/,1,Klallam|Language,24
Elwha LLC,https://www.elwha.org/culture-and-history/elwha-klallam-historical-timeline/,1,time|immemorial,24
Kaneka Corporation,http://www.kaneka.co.jp/en/business/qualityoflife/pv/,1,PV|&|Energy|management|SV,9
Calient Technologies,https://www.calient.net/company/,1,Company,5
Calient Technologies,https://www.calient.net/company/careers/,1,None,5
Calient Technologies,https://www.calient.net/company/partners/,1,Partners,5
Calient Technologies,https://www.calient.net/company/leadership-team/,1,Leadership|Team,5
KLA-Tencor Corporation,https://www.kla-tencor.com/Company/procurement.html,1,Procurement,30
KLA-Tencor Corporation,https://www.kla-tencor.com/Company/rba-compliance.html,1,RBA|Compliance,30
KLA-Tencor Corporation,https://www.kla-tencor.com/Company/management-team.html,1,Management|Team,30
KLA-Tencor Corporation,https://www.kla-tencor.com/Company/audit-committee.html,1,Audit|Committee,30
KLA-Tencor Corporation,https://www.kla-tencor.com/Company/company-overview.html,1,Company,30
KLA-Tencor Corporation,https://www.kla-tencor.com/Company/board-committees.html,1,Board|Committees,30
KLA-Tencor Corporation,https://www.kla-tencor.com/Company/supplier-support.html,1,Supplier|Support,30
KLA-Tencor Corporation,https://www.kla-tencor.com/company/company-overview.html,1,Company,30
KLA-Tencor Corporation,https://www.kla-tencor.com/Company/board-of-directors.html,1,Board|of|Directors,30
KLA-Tencor Corporation,https://www.kla-tencor.com/Company/safety-data-sheets.html,1,Safety|Data|Sheets,30
KLA-Tencor Corporation,https://www.kla-tencor.com/Company/supplier-diversity.html,1,Supplier|Diversity,30
KLA-Tencor Corporation,https://www.kla-tencor.com/Company/antibribery-policy.html,1,Anti-Bribery|Policy|–|Third|Parties,30
KLA-Tencor Corporation,https://www.kla-tencor.com/Company/founding-executives.html,1,Founding|Executives,30
KLA-Tencor Corporation,https://www.kla-tencor.com/Company/united-states-import.html,1,United|States|Import|Supply|Chain|Security|Policy,30
KLA-Tencor Corporation,https://www.kla-tencor.com/Company/compensation-committee.html,1,Compensation|Committee,30
KLA-Tencor Corporation,https://www.kla-tencor.com/Company/environmental-programs.html,1,Environmental|Programs,30
KLA-Tencor Corporation,https://www.kla-tencor.com/Company/cpo-letter-to-suppliers.html,1,Supplier|Letter|Regarding|Recent|Announcements,30
KLA-Tencor Corporation,https://www.kla-tencor.com/Company/supply-chain-recognition.html,1,Supply|Chain|Recognition,30
KLA-Tencor Corporation,https://www.kla-tencor.com/Company/becoming-a-kla-tencor-supplier.html,1,Becoming|a|KLA-Tencor|Supplier,30
KLA-Tencor Corporation,https://www.kla-tencor.com/Company/nominating-and-governance-committee.html,1,Nominating|and|Governance|Committee,30
KLA-Tencor Corporation,https://www.kla-tencor.com/Company/supply-chain-social-environment-and-regulatory-responsibility.html,1,Ethical|and|Responsible|Sourcing,30
Dell Software Inc.,https://www.quest.com/solutions/information-archiving-storage-management/%20,1,Information|archiving|&|storage|management,20
Dialogic Corporation,https://www.dialogic.com/company/conflict-minerals,1,Conflict|Minerals|Policy,27
Phoseon Technology,https://www.phoseon.com/company/phoseon-achieves-iso-certification%0A,1,ISO|9001:2008,5
Dermazone Solutions,http://dermazone.com/about.html,1,None,3
Milliken & Company,http://www.milliken.com/en-us/ourcompany/newsandmedia/Pages/Milliken-Gives.aspx,1,Read|the|Press|Release,16
Milliken & Company,http://www.milliken.com/en-us/ourcompany/newsandmedia/Pages/Milliken-Company-Joins-Well-Living-Lab.aspx,1,Read|the|Press|Release,16
St. Microelectronics Inc.,https://www.st.com/content/st_com/en/about/events/events.html/power-over-ethernet-pd-controllers-webinar.html,1,Power|over|Ethernet|PD|controllers|webinar,45
Crestovo LLC,http://www.crestovo.com/about/,1,Contact,1
Chevron Phillips Chemical Company LP,http://www.cpchem.com/en-us/Pages/,1,About|Us,24
ExxonMobil Upstream Research Company,https://corporate.exxonmobil.com/en/company/investors/investor-information-slide-deck,1,Investor|information|presentation,108
Dresser-Rand Company,http://dresser-rand.com/company/contact-us/,1,None,12
Ford Global Technologies,https://corporate.ford.com/company/awards.html,1,Awards,14
Integrated DNA Technologies,https://www.idtdna.com/,1,Company,9
Integrated DNA Technologies,https://www.idtdna.com/pages/about,1,About,9
Integrated DNA Technologies,https://www.idtdna.com/pages/about/careers,1,Careers,9
Integrated DNA Technologies,https://www.idtdna.com/pages/about/core-values,1,Our|core|values,9
Integrated DNA Technologies,https://www.idtdna.com/pages/about/news-events,1,News|&|events,9
