"firm","lookup_firm","lookup_firm_web","hit_url","nano","green","synbio","count_all_ind","max_emps","size_state","sme","pages","num_words","avg_words_per_page","year.min.p..date...","num_patents_all","num_patents_3","mean_assignees_all","mean_assignees_3","mean_inventors_all","mean_inventors_3","patent_pattern","rd_pattern","product_pattern","trial_pattern","demo_pattern","manufacturing_pattern","venture_pattern","investment_pattern","university_pattern","partnership_pattern","greenness_pattern","customization_pattern","awards_pattern","membership_pattern","customer_pattern","about_gen.count","about_exact.count","default_to_home","mean_i2017y","mean_cd2017y"
"Semiconductor Manufacturing International (Shanghai) Corporation","Semiconductor Manufacturing (Shanghai)","Semiconductor Manufacturing (Shanghai)","",1,0,0,1,113,"FirmSize.EU_MEDIUM_FIRM",1,NA,NA,NA,2004,983,16,1.20447609359105,1.125,2.08443540183113,2.0625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.64292980671414,0.0451484656866734
"Semics Inc.","Semics","Semics","prober.com/semics-opus3-prober/",1,0,0,1,13,"FirmSize.SMALL_FIRM",1,20,79950,3997.5,2013,8,1,1.125,2,1.875,2,0,0,2,2,2,0,0,0,0,0,0,1,0,0,1,2,1,0,0.5,0.04407895
"Semileds Optoelectronics Co.","Semileds Optoelectronics Co","Semileds Optoelectronics Co","",1,0,0,1,7,"FirmSize.MICRO_FIRM",1,NA,NA,NA,2009,94,5,1.01063829787234,1,3.28723404255319,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.19444444444444,0.0982198101388889
"Semprius","Semprius","Semprius","semprius.com",1,0,0,1,10,"FirmSize.SMALL_FIRM",1,24,390169,16257.0416666667,2011,26,2,1.19230769230769,1,3.76923076923077,3,2,4,22,9,11,53,2,6,0,2,8,2,2,0,3,2,1,0,19.8846153846154,0.0438032230769231
"Senaya","Senaya","Senaya","senaya.com/",0,1,0,1,4,"FirmSize.MICRO_FIRM",1,12,82274,6856.16666666667,2014,10,1,1,1,4.2,5,1,7,3,0,1,13,1,3,14,3,0,0,2,5,0,2,1,0,0.7,0.0538462
"Senga Advisors","Senga Advisors","Senga Advisors","coengadvisors.com/",0,1,0,1,2,"FirmSize.MICRO_FIRM",1,5,5300711,1060142.2,2007,6,1,1,1,2.5,3,0,5,5,1,0,21,0,0,7,0,3,3,2,6,5,2,1,0,4,-0.006314998
"Sensor Electronic Technology","Sensor Electronic Technology","Sensor Electronic Technology","s-et.com/",1,0,0,1,36,"FirmSize.SMALL_FIRM",1,41,193439,4718.0243902439,2004,158,7,1.00632911392405,1,3.94303797468354,4.71428571428571,4,3,8,0,0,8,2,0,0,4,0,6,3,0,3,12,4,0,4.70886075949367,0.0488946892405063
"Sensor-Kinesis Corporation","Sensor-Kinesis","Sensor-Kinesis","sensor-kinesis.com/",1,0,0,1,10,"FirmSize.SMALL_FIRM",1,28,126500,4517.85714285714,2016,2,2,1,1,8,8,1,9,2,1,2,1,0,1,0,2,0,0,5,0,2,5,1,0,0,0
"SeQual Technologies","SeQual Technologies","SeQual Technologies","",0,0,1,1,40,"FirmSize.SMALL_FIRM",1,NA,NA,NA,1995,26,1,1.23076923076923,1,2.73076923076923,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.36,-0.093966564
"Sequenom","Sequenom","Sequenom","sequenom.com/",1,0,0,1,434,"FirmSize.US_MEDIUM_FIRM",1,29,336951,11619,1996,125,1,1.04,1,2.848,4,0,18,3,46,49,2,0,6,3,3,1,3,2,3,4,9,1,0,57.3852459016393,0.0127253689344262
"ServiceNow","ServiceNow","ServiceNow","servicenow.com/",0,0,1,1,6111,"FirmSize.LARGE_FIRM",0,68,20524323,301828.279411765,2015,15,1,1,1,3.8,4,0,15,24,5,10,12,3,16,9,50,1,47,6,6,47,16,2,0,0.266666666666667,-0.000542005333333333
"Sharp Kabushiki Kaisha","Sharp Kabushiki Kaisha","Sharp Kabushiki Kaisha","",1,1,0,2,249,"FirmSize.EU_MEDIUM_FIRM",1,NA,NA,NA,1976,19722,59,1.06297535746882,1.21818181818182,2.73952945948687,4.41818181818182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.43538599546198,0.116049108367896
"Sharp Laboratories of America","Sharp Laboratories of America","Sharp Laboratories of America","sharplabs.com/",1,0,1,2,73,"FirmSize.EU_MEDIUM_FIRM",1,21,62029,2953.7619047619,1998,1975,5,1.02430379746835,1,2.16708860759494,2.8,1,11,3,0,0,6,0,0,1,3,1,1,2,4,2,6,2,0,12.146835443038,0.0674322842507342
"Shell Oil Company","Shell Oil Company","Shell Oil Company","shell.us/",1,1,1,3,128776,"FirmSize.LARGE_FIRM",0,229,3928418,17154.6637554585,1976,7190,44,1.00236439499305,1,2.36138544999304,2.84090909090909,0,66,52,52,46,137,17,48,28,144,41,32,33,61,31,44,3,0,18.8677744638546,0.160975078472802
"Shimadzu Corporation","Shimadzu","Shimadzu","shimadzu.com/",1,1,0,2,11175,"FirmSize.LARGE_FIRM",0,2,17032,8516,1981,1825,7,1.11780821917808,1.28571428571429,2.12657534246575,3.28571428571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.66347777152504,0.106743075688801
"Shin-Etsu Chemical Co.","Shin-Etsu Chemical Co","Shin-Etsu Chemical Co","shinetsu.co.jp/en/",1,1,1,3,500,"FirmSize.LARGE_FIRM",0,32,128784,4024.5,1976,4273,26,1.10882284109525,1.08,3.1713082143693,3.96,2,37,16,2,2,49,6,10,0,7,2,12,4,1,12,10,5,0,5.88797557538751,0.134398425314702
"Shoals Technologies Group","Shoals Technologies Group","Shoals Technologies Group","shoals.com/",0,1,0,1,70,"FirmSize.EU_MEDIUM_FIRM",1,10,7573425,757342.5,2013,6,1,1,1,1,1,18,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1.16666666666667,0.00614153333333333
"Shubin","Shubin","Shubin","",1,0,0,1,36,"FirmSize.SMALL_FIRM",1,NA,NA,NA,2014,3,1,1,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,-0.0177777666666667
"Sick AG","Sick AG","Sick AG","sick.com/de/en/",1,0,0,1,8800,"FirmSize.LARGE_FIRM",0,95,2300943,24220.4526315789,1998,341,1,1,1,2.60703812316716,2,5,41,27,14,7,65,2,10,22,11,7,9,20,8,8,16,4,0,3.41590214067278,0.0778659599082569
"SICPA Holding SA","SICPA Holding SA","SICPA Holding SA","sicpa.com/",1,0,0,1,1652,"FirmSize.LARGE_FIRM",0,39,367494,9422.92307692308,1981,139,3,1.03597122302158,1,3.2589928057554,2.66666666666667,0,8,5,3,1,14,1,17,2,4,4,0,1,4,2,4,2,0,3.25179856115108,0.0427875732374101
"Siemens Aktiengesellschaft ","Siemens Aktiengesellschaft","Siemens Aktiengesellschaft","siemens.com/global/en/home.html",1,1,1,3,227750,"FirmSize.LARGE_FIRM",0,21,1393503,66357.2857142857,1976,25875,13,1.02117874396135,1.08333333333333,2.23107846926942,4,7,133,113,155,86,488,10,98,42,154,146,137,24,38,137,90,13,0,8.40908555035957,0.152289882504814
"Siemens Corporation","Siemens","Siemens","siemens.com/global/en/home.html",1,0,0,1,227750,"FirmSize.LARGE_FIRM",0,5,305343,61068.6,1977,328,1,1.1890243902439,1,2.83231707317073,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.3225806451613,0.151104821870968
"Siemens Energy","Siemens Energy","Siemens Energy","siemens.com/global/en/home/products/energy.html",1,0,0,1,227750,"FirmSize.LARGE_FIRM",0,NA,NA,NA,2008,1027,2,1.05452775073028,1,2.58033106134372,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.64132553606238,0.00688202834307992
"Siemens Industry","Siemens Industry","Siemens Industry","siemens.com/us/en/home/products/automation.html",0,1,0,1,227750,"FirmSize.LARGE_FIRM",0,198,4583252,23147.7373737374,2009,664,1,1.00753012048193,1,2.27710843373494,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.26564885496183,0.0286884625679389
"Siemens Medical Solutions USA","Siemens Medical Solutions USA","Siemens Medical Solutions USA","usa.healthcare.siemens.com/",1,0,0,1,453,"FirmSize.US_MEDIUM_FIRM",1,124,13626537,109891.427419355,2001,1703,1,1.08044627128597,1,2.67527891955373,3,0,8,2,2,5,6,0,5,0,15,2,6,2,0,6,7,3,0,5.10041103934234,0.0884391494497945
"Sienna Biopharmaceuticals","Sienna Biopharmaceuticals","Sienna Biopharmaceuticals","siennabio.com/",1,0,0,1,58,"FirmSize.EU_MEDIUM_FIRM",1,NA,NA,NA,2016,12,12,1.08333333333333,1.08333333333333,2.16666666666667,2.16666666666667,0,3,0,1,2,0,1,2,0,2,0,0,0,0,0,6,1,0,0.833333333333333,-0.0030525
"Sienna Labs","Sienna Labs","Sienna Labs","siennabio.com/",1,0,0,1,58,"FirmSize.EU_MEDIUM_FIRM",1,NA,NA,NA,2014,8,1,1.125,2,2.25,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.25,-0.02860235
"Sierra Sciences","Sierra Sciences","Sierra Sciences","sierrasci.com/?p=home",0,0,1,1,4500,"FirmSize.LARGE_FIRM",0,6,4604843,767473.833333333,2004,6,1,1,1,4.66666666666667,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.66666666666667,0.151515305833333
"Sigma-Aldrich Co. LLC","Sigma-Aldrich Co","Sigma-Aldrich Co","sigmaaldrich.com/",0,0,1,1,4408,"FirmSize.LARGE_FIRM",0,42,1632765,38875.3571428571,1998,99,2,1.02020202020202,1.5,2.83838383838384,3,0,0,1,0,1,2,0,0,0,0,1,0,0,0,0,1,1,0,4.78350515463918,0.00879240543298969
"Sigmatel","Sigmatel","Sigmatel","",1,0,0,1,97,"FirmSize.EU_MEDIUM_FIRM",1,NA,NA,NA,1981,242,1,1.01239669421488,1,1.78512396694215,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.16593886462882,0.0626531570349345
"SII Semiconductor Corporation","SII Semiconductor","SII Semiconductor","ablic.com/en/semicon/",1,0,0,1,3,"FirmSize.MICRO_FIRM",1,89,604438,6791.43820224719,1986,102,9,1.00980392156863,1,1.85294117647059,1.33333333333333,0,10,5,3,3,13,3,11,0,1,4,2,1,5,5,8,3,0,0.735294117647059,0.0327923970588235
"Sila Nanotechnologies","Sila Nanotechnologies","Sila Nanotechnologies","silanano.com/",1,0,0,1,106,"FirmSize.EU_MEDIUM_FIRM",1,10,33647,3364.7,2014,5,1,1.6,2,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"Silicon Genesis Corporation","Silicon Genesis","Silicon Genesis","sigen.net/",1,0,0,1,12,"FirmSize.SMALL_FIRM",1,31,62812,2026.1935483871,1999,143,2,1.01398601398601,1,2.09090909090909,2,1,1,1,6,6,11,0,0,1,3,1,0,0,1,0,8,2,0,44.0909090909091,0.029791065020979
"Silicon Space Technology Corp.","Silicon Space Technology Corp","Silicon Space Technology Corp","voragotech.com/",1,0,0,1,278,"FirmSize.US_MEDIUM_FIRM",1,13,97819,7524.53846153846,2007,11,2,1,1,1.54545454545455,3,6,5,1,2,3,19,0,0,6,4,0,3,2,2,3,3,1,0,4.18181818181818,0.00123906636363636
"Silicon Storage Technology","Silicon Storage Technology","Silicon Storage Technology","sst.com/",1,0,0,1,2062,"FirmSize.LARGE_FIRM",0,18,116353,6464.05555555556,1991,385,6,1.0025974025974,1,3.21818181818182,7.33333333333333,0,1,0,1,1,5,1,1,0,2,0,0,0,0,1,6,5,0,13.4805194805195,0.0253045004441558
"Siliconware Precision Industries Co.","Siliconware Precision Industries Co","Siliconware Precision Industries Co","spil.com.tw/",1,0,0,1,19000,"FirmSize.LARGE_FIRM",0,19,43672,2298.52631578947,1999,534,1,1,1,3.13857677902622,6,0,3,7,19,10,32,0,1,13,4,8,3,2,1,3,11,3,0,16.2007575757576,0.035254818967803
"Silicor Materials Inc.","Silicor Materials","Silicor Materials","silicormaterials.com/",0,1,0,1,54,"FirmSize.EU_MEDIUM_FIRM",1,27,131468,4869.18518518519,2012,22,1,1,1,3.31818181818182,2,0,11,2,4,2,74,3,20,15,13,13,2,0,1,4,5,1,0,1.31818181818182,-0.05641205
"Siluria Technologies","Siluria Technologies","Siluria Technologies","siluria.com/",1,0,0,1,77,"FirmSize.EU_MEDIUM_FIRM",1,30,118617,3953.9,2010,27,1,1,1,8.48148148148148,2,2,27,12,8,5,52,5,17,30,21,4,2,11,6,2,9,3,0,5.14814814814815,0.00865071814814815
"Sima Therapeutics","Sima Therapeutics","Sima Therapeutics","semma-tx.com/",1,0,1,2,5,"FirmSize.MICRO_FIRM",1,9,80669,8963.22222222222,2000,108,11,1.05555555555556,1,3.80555555555556,3.90909090909091,2,85,4,7,3,16,6,28,70,15,0,0,10,13,0,5,1,0,6.41666666666667,0.019065486
"Simbol Inc.","Simbol","Simbol","symbols.com/",0,1,0,1,100,"FirmSize.EU_MEDIUM_FIRM",1,133,783465,5890.71428571429,2013,20,1,1,1,2.45,4,0,0,8,1,3,1,0,0,2,1,3,1,1,1,3,3,1,0,1.8,-0.031110245
"Simple Approach Systems","Simple Approach Systems","Simple Approach Systems","",0,1,0,1,2014,"FirmSize.LARGE_FIRM",0,NA,NA,NA,2016,2,2,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"Sinewatts","Sinewatts","Sinewatts","sinewatts.com/",0,1,0,1,55,"FirmSize.EU_MEDIUM_FIRM",1,1,582400,582400,2016,1,1,1,1,1,1,2,2,0,0,2,1,0,1,1,4,0,5,0,0,4,1,1,0,0,0
"Singular Bio","Singular Bio","Singular Bio","singularbio.com/",1,0,0,1,8,"FirmSize.MICRO_FIRM",1,1,1366,1366,2015,5,4,1,1,1.6,1.75,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0.4,-0.00784314
"Singulex","Singulex","Singulex","singulexclarity.eu/",1,0,0,1,177,"FirmSize.EU_MEDIUM_FIRM",1,18,376396,20910.8888888889,2009,18,1,1.33333333333333,1,4.11111111111111,1,3,11,8,5,6,7,3,8,21,4,0,1,4,4,1,3,1,0,5.72222222222222,-0.001510885
"Sinton Consulting","Sinton Consulting","Sinton Consulting","sintoninstruments.com/",0,1,0,1,2,"FirmSize.MICRO_FIRM",1,22,3019967,137271.227272727,2007,3,1,1,1,2,2,0,2,2,12,12,7,0,0,2,1,2,1,0,0,1,2,1,0,13.3333333333333,0.0403774333333333
"Sion Power Corporation","Sion Power","Sion Power","sionpower.com/",1,0,0,1,55,"FirmSize.EU_MEDIUM_FIRM",1,4,38985,9746.25,2006,61,1,1.0655737704918,1,3.29508196721311,4,12,34,4,3,5,34,3,3,32,5,1,2,12,3,0,2,1,0,9.72131147540984,-0.00254533590163934
"Sirnaomics","Sirnaomics","Sirnaomics","new.sirnaomics.com/",0,0,1,1,20,"FirmSize.SMALL_FIRM",1,NA,NA,NA,2014,3,1,1,1,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"SixPoint Materials","SixPoint Materials","SixPoint Materials","spmaterials.com/",1,0,0,1,4,"FirmSize.MICRO_FIRM",1,9,9688,1076.44444444444,2012,26,1,1.46153846153846,2,2.11538461538462,1,0,10,0,1,0,6,0,0,6,0,1,0,5,0,0,3,1,0,1.73076923076923,0.0999475807692308
"SK Hynix Inc.","SK Hynix","SK Hynix","skhynix.com/eng/index.jsp",1,0,0,1,95600,"FirmSize.LARGE_FIRM",0,NA,NA,NA,2012,3632,149,1.02120044052863,1.00671140939597,1.79102422907489,1.52348993288591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.366115702479339,0.0747451141294766
"SK Telecom Co.","SK Telecom Co","SK Telecom Co","sktelecom.com/index.html",1,0,0,1,8145,"FirmSize.LARGE_FIRM",0,NA,NA,NA,1999,516,1,1.98837209302326,1,5.04651162790698,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8828125,0.0829721343300781
"Skidmore","Skidmore","Skidmore","skidmore.edu/",0,1,0,1,1409,"FirmSize.LARGE_FIRM",0,83,702877,8468.39759036145,NA,NA,NA,NA,NA,NA,NA,0,10,5,6,11,4,0,5,65,1,15,1,17,12,0,11,7,0,NA,NA
"Smart Planet Technologies","Smart Planet Technologies","Smart Planet Technologies","smartplanettech.com/",1,0,0,1,18,"FirmSize.SMALL_FIRM",1,13,62982,4844.76923076923,2013,3,1,1,1,1,1,1,1,1,0,0,11,0,0,0,0,2,0,0,0,0,2,1,0,0.666666666666667,0
"Smith & Nephew","Smith &#x26; Nephew","Smith & Nephew","smith-nephew.com/",0,0,0,0,15000,"FirmSize.LARGE_FIRM",0,39,187422,4805.69230769231,1989,1021,1,1.03134182174339,1,3.25759059745348,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,-0.00227562075185578
"SNS NANO FIBER TECHNOLOGY","SNS NANO FIBER TECHNOLOGY","SNS NANO FIBER TECHNOLOGY","snsnano.com/",1,0,0,1,8,"FirmSize.MICRO_FIRM",1,17,77998,4588.11764705882,2016,2,1,1.5,2,2.5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"Sola U.S.A. Inc.","Sola USA","Sola USA","sola.at/",1,0,0,1,6067,"FirmSize.LARGE_FIRM",0,33,110892,3360.36363636364,1987,36,2,1.08333333333333,1.5,3.47222222222222,5,0,1,7,5,6,10,0,3,0,1,9,2,1,1,1,5,1,0,13.3333333333333,0.140260918333333
"SolaBlock LLC","SolaBlock","SolaBlock","solablock.com/",0,1,0,1,12,"FirmSize.SMALL_FIRM",1,13,84246,6480.46153846154,2014,3,1,1,1,3,3,0,14,7,3,3,30,0,2,22,8,15,3,0,2,2,3,1,1,0,0
"SolAero Technologies Corp.","SolAero Technologies Corp","SolAero Technologies Corp","solaerotech.com",0,1,0,1,141,"FirmSize.EU_MEDIUM_FIRM",1,33,193142,5852.78787878788,2015,39,8,1,1,2.79487179487179,3.25,1,16,4,6,5,26,0,1,6,10,0,7,0,1,6,4,1,0,0.869565217391304,0.0435790404347826
"Solaire Generation LLC","Solaire Generation","Solaire Generation","sunpowercarports.com/",0,1,0,1,13,"FirmSize.SMALL_FIRM",1,4,10735,2683.75,2010,9,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,-0.00156494666666667
"Solan","Solan","Solan","salon.com/",1,0,0,1,173212,"FirmSize.LARGE_FIRM",0,48,823051,17146.8958333333,2003,60,2,1,1,2.6,1,5,46,103,28,66,43,1,38,38,53,35,10,28,37,9,19,4,0,1.95,0.0183730104166667
"Solar Junction Corporation","Solar Junction","Solar Junction","sj-solar.com/",1,1,0,2,46,"FirmSize.SMALL_FIRM",1,8,11539,1442.375,2013,21,6,1,1.2,4.19047619047619,5,2,8,1,7,2,20,0,0,4,3,1,1,5,1,1,5,1,0,0.619047619047619,-0.000966857619047619
"SolarCity Corporation","SolarCity","SolarCity","tesla.com/solarpanels?energy_redirect=true",1,1,0,2,85,"FirmSize.EU_MEDIUM_FIRM",1,66,971483,14719.4393939394,1982,110,27,1.00909090909091,1.21739130434783,2.70909090909091,4.17391304347826,22,2,51,13,13,48,4,12,0,33,14,24,9,2,26,5,1,0,4.06796116504854,0.0266227314563107
"Solaris Holdings Limited","Solaris Holdings Limited","Solaris Holdings Limited","",1,0,0,1,35,"FirmSize.SMALL_FIRM",1,NA,NA,NA,2010,3,1,1,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0.0555556666666667
"Solarmer Energy","Solarmer Energy","Solarmer Energy","solarmer.com/",0,1,0,1,26,"FirmSize.SMALL_FIRM",1,15,64543,4302.86666666667,2013,7,1,1.42857142857143,2,6,12,0,1,6,0,0,5,0,0,0,1,2,1,0,0,0,2,1,0,2,0.0294895142857143
"SolarReserve Technology","SolarReserve Technology","SolarReserve Technology","solarreserve.com/en/technology",0,1,0,1,85,"FirmSize.EU_MEDIUM_FIRM",1,74,371893,5025.58108108108,2015,4,1,1,1,2,2,5,43,9,4,6,48,2,48,19,39,36,1,4,13,7,7,1,0,0,0
"SOLARTONIC","SOLARTONIC","SOLARTONIC","solartonic.com/",0,1,0,1,3,"FirmSize.MICRO_FIRM",1,15,37573,2504.86666666667,2017,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SolarWorld Americas Inc.","SolarWorld Americas","SolarWorld Americas","solarworld-usa.com/",0,1,0,1,2898,"FirmSize.LARGE_FIRM",0,28,390216,13936.2857142857,2016,4,1,1,1,1.75,1,0,3,6,0,0,33,0,3,0,8,8,4,7,0,4,6,2,0,0,0
"SOLAZYME","SOLAZYME","SOLAZYME","solazyme.com/",0,1,0,1,66,"FirmSize.EU_MEDIUM_FIRM",1,NA,NA,NA,2006,63,3,1.03174603174603,1.33333333333333,5.47619047619048,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,11.984126984127,0.0090704619047619
"SOLENA FUELS CORPORATION","SOLENA FUELS","SOLENA FUELS","solenafuels.com/",0,1,0,1,2,"FirmSize.MICRO_FIRM",1,7,34659,4951.28571428571,2015,1,1,1,1,2,2,0,0,4,1,1,1,0,2,0,1,0,2,0,1,2,1,1,0,0,0
"Solexa","Solexel","Solexa","",0,0,0,0,15,"FirmSize.SMALL_FIRM",1,NA,NA,NA,2005,69,14,1.02898550724638,1.07692307692308,3.49275362318841,3.61538461538462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.2647058823529,0.0533138308823529
"Solight Solar","Solight Solar","Solight Solar","solight.com/",0,1,0,1,4,"FirmSize.MICRO_FIRM",1,18,74099,4116.61111111111,2016,1,1,1,1,1,1,0,0,3,2,2,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0
"Soliton Lasers","Soliton Lasers","Soliton Lasers","soliton.com/",1,0,0,1,8,"FirmSize.MICRO_FIRM",1,8,66469,8308.625,2016,1,1,1,1,1,1,2,14,5,8,3,6,2,0,6,2,0,0,2,1,6,2,1,0,0,0
"Solutia Inc.","Solutia","Solutia","eastman.com/Pages/solutia.aspx",1,0,0,1,14000,"FirmSize.LARGE_FIRM",0,8,127743,15967.875,1998,189,3,1.00529100529101,1,2.4973544973545,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.17647058823529,0.0220120700534759
"Solvay Specialty Polymers USA","Solvay Specialty Polymers USA","Solvay Specialty Polymers USA","solvay.com/en",1,0,0,1,19120,"FirmSize.LARGE_FIRM",0,12,173797,14483.0833333333,2013,77,2,1.01298701298701,1,3.37662337662338,4.5,3,18,14,20,7,64,16,11,10,22,12,16,5,13,20,8,4,0,0.0666666666666667,0.001998236
"Sony Corporation","Sony","Sony","sony.com/",1,1,1,3,35467,"FirmSize.LARGE_FIRM",0,57,936734,16433.9298245614,1976,47276,82,1.12972755732295,1.04878048780488,2.36553635267489,2.14634146341463,0,2,14,6,2,1,1,2,0,3,2,0,2,2,1,4,1,1,8.57201176819395,0.113260491077442
"Sony Interactive Entertainment America LLC","Sony Interactive Entertainment","Sony Interactive Entertainment America","sie.com/en/index.html",0,0,0,0,6984,"FirmSize.LARGE_FIRM",0,NA,NA,NA,2016,312,1,1.46474358974359,2,2.3974358974359,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.168831168831169,0.0099348979512987
"Sophoro Biotechnologies","Sophoro Biotechnologies","Sophoro Biotechnologies","",0,0,1,1,2,"FirmSize.MICRO_FIRM",1,NA,NA,NA,2015,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"Soraa","Soraa","Soraa","soraa.com/",0,1,0,1,228,"FirmSize.EU_MEDIUM_FIRM",1,53,759481,14329.8301886792,1978,162,3,1.01234567901235,1,2.66666666666667,4.33333333333333,1,17,22,5,10,9,4,4,5,2,1,10,27,2,3,7,2,0,17.75,-0.0159849057720588
"Soraa Laser Diode","Soraa Laser Diode","Soraa Laser Diode","soraalaser.com/",1,0,0,1,228,"FirmSize.EU_MEDIUM_FIRM",1,9,38090,4232.22222222222,2014,72,5,1,1,3.27777777777778,3,6,8,0,2,8,13,0,7,9,1,2,0,14,2,0,2,1,0,2.38888888888889,0.0178071698611111
"Southwest Research Institute","Southwest Research Institute","Southwest Research Institute","swri.org/",1,0,0,1,2683,"FirmSize.LARGE_FIRM",0,204,1367122,6701.57843137255,1976,895,4,1.02011173184358,1,2.37541899441341,3.25,0,24,4,15,14,59,5,2,13,1,1,2,2,8,14,7,2,0,12.1383577052868,0.085299198455568
