firm name,url,LinkedIn employees,LinkedIn url,LinkedIn matched name,jaro-winkler distance result
TT Technologies,tttechnologies.com/,5,https://www.linkedin.com/company/tt-technologies,TT-Technologies s.a.r.l.,10
Tarveda Therapeutics,tarveda.com/,30,https://www.linkedin.com/company/blend-therapeutics,Tarveda Therapeutics,0
Tela Innovations,tela-inc.com/,15,https://www.linkedin.com/company/tela-innovations-inc,"Tela Innovations, Inc.",6
Teradata US,teradata.com/About-Us,14083,https://www.linkedin.com/company/teradata/jobs,Teradata: Jobs,6
Terra Caloric,wellconnectgeo.com/,2,https://www.linkedin.com/company/guthmann-guthmann-immobilien-gmbh,Guthmann & Guthmann Immobilien GmbH,35
TerraVia Holdings,terravia.com/,68,https://www.linkedin.com/company/solazyme-inc.,"TerraVia Holdings, Inc.",6
Tersus Environmental,tersusenv.com/,13,https://www.linkedin.com/company/tersus-environmental,"Tersus Environmental, LLC",5
Tesla Nanocoatings,teslanano.com/,14,https://www.linkedin.com/company/tesla-nanocoatings-inc-,"Tesla NanoCoatings, Inc.",7
Tessera Advanced Technologies,tessera.com/,11,https://www.linkedin.com/company/tessera-multimedia,Tessera Multimedia,19
Tessera,tessera.com/,8,https://www.linkedin.com/company/tessera-digital,Tessera Digital,8
Texas Research International,tri-intl.com/,236,https://www.linkedin.com/company/texas-biomedical-research-institute,Texas Biomedical Research Institute,29
The Carbon Cable Company,thecableco.com/,7,https://www.linkedin.com/company/phoenix-cable-inc,Phoenix Cable Inc,23
The Charles Stark Draper Laboratory,draper.com/,,,,
The Samuel Roberts Noble Foundation,noble.org/,241,https://www.linkedin.com/company/nobleresearchinstitute,Noble Research Institute,33
TheGreenCell,thegreencell.com/,72,https://www.linkedin.com/company/greencell-ltd,Greencell Ltd,11
Thermo Finnigan,thermofisher.com/us/en/home.html,38536,https://www.linkedin.com/company/thermo-fisher-scientific,Thermo Fisher Scientific,15
Thorlabs Quantum Electronics,thorlabs.com/,780,https://www.linkedin.com/company/thorlabs,Thorlabs,20
Thorlabs,thorlabs.com/,780,https://www.linkedin.com/company/thorlabs,Thorlabs,0
Tigo Energy,tigoenergy.com/,273,https://www.linkedin.com/company/tigo-energy,Tigo Energy,0
Tokyo Ohka Kogyo Co.,tok.co.jp/eng/,18,https://www.linkedin.com/company/tokyo-ohka-kogyo-co-ltd,Tokyo Ohka Kogyo Co Ltd,4
Toray Plastics (America),toraytpa.com/,390,https://www.linkedin.com/company/toray-plastics-america,"Toray Plastics (America), Inc.",6
Transilwrap Company,transcendia.com/,162,https://www.linkedin.com/company/transilwrap-company-inc.,"Transilwrap Company, Inc.",6
Transitions Optical,transitions.com/en-us/,853,https://www.linkedin.com/company/transitions-optical,Transitions Optical,0
Travis Industries,travisindustries.com/,27,https://www.linkedin.com/company/travis-industries-inc-,"Travis Industries, LLC",5
Triple Ring Technologies,tripleringtech.com/,108,https://www.linkedin.com/company/triple-ring-technologies,Triple Ring Technologies,0
True-Safe Technologies,true-safe.com/,2,https://www.linkedin.com/company/true-safe-technologies-inc.,"True-Safe Technologies, Inc.",6
Tufts Medical Center,tuftsmedicalcenter.org/,6,https://www.linkedin.com/company/tufts-medical-center,Tufts Medical Center,0
U.S. NUTRACEUTICALS,nutraceutical.com/,2,https://www.linkedin.com/company/us-nutraceuticals,US Nutraceuticals,13
UChicago Argonne,uchicagoargonnellc.org/,3780,https://www.linkedin.com/company/argonne-national-laboratory,Argonne National Laboratory,25
UT-Battelle,ut-battelle.org/,763,https://www.linkedin.com/company/ut-battelle,UT-Battelle,0
UWM Research Foundation,uwmrf.org/,61,https://www.linkedin.com/company/uwm-research-foundation,"UWM Research Foundation, Inc.",6
Universal Leaf Tobacco Co.,universalcorp.com/,451,https://www.linkedin.com/company/universal-leaf-tobacco-company,Universal Leaf Tobacco Company,5
VINYLAST,palisaderail.com/,7,https://www.linkedin.com/company/vinylast-inc-,Vinylast Inc.,12
VMware,vmware.com/,,https://www.linkedin.com/company/vmware.ws,vmware.ws,5
Vadient Optics,vadient.com/,42,https://www.linkedin.com/company/voxtel-inc.,Voxtel Inc.,12
Valicor,trucent.com/,144,https://www.linkedin.com/company/valicor,Valicor,0
Vaxiion Therapeutics,vaxiion.com/,5,https://www.linkedin.com/company/vaxiion-therapeutics,Vaxiion Therapeutics,0
Veracode,veracode.com/,607,https://www.linkedin.com/company/veracode,Veracode,0
Veracyte,veracyte.com/,253,https://www.linkedin.com/company/veracyte-inc.,"Veracyte, Inc.",6
Verliant Energy,verliantenergy.com/,5,https://www.linkedin.com/company/verliant-energy-partners,Verliant Energy,0
Virent,virent.com/,49,https://www.linkedin.com/company/virent-inc,"Virent, Inc",5
Voxtel,voxtel-inc.com/,42,https://www.linkedin.com/company/voxtel-inc.,Voxtel Inc.,5
WAFERTECH,wafertech.com/en/careers/,505,https://www.linkedin.com/company/wafertech,WaferTech,7
Wentworth Laboratories,wentworthlabs.com/,22,https://www.linkedin.com/company/wentworth-laboratories,Wentworth Laboratories,0
WestPoint Home,westpointhome.com/,20,https://www.linkedin.com/company/westpoint-homes,Westpoint Homes,2
WiSys Technology Foundation,wisys.org/,20,https://www.linkedin.com/company/wisys-technology-foundation,WiSys Technology Foundation,0
Wine.com,wine.com/,176,https://www.linkedin.com/company/wine.com,Wine.com,4
Wireless Environment,wirelessenv.com/,9,https://www.linkedin.com/company/wireless-environment-llc,Wireless Environment LLC,4
Wizard Labs,wizardlabs.us/,8,https://www.linkedin.com/company/wizard-labs,Wizard Labs,0
Wostec,westec.org/,3,https://www.linkedin.com/company/wostech,wos-tech,6
Xyleco,xyleco.com/,26,https://www.linkedin.com/company/xyleco-inc,"Xyleco, Inc",5
Yissum,yissum.co.il/,40,https://www.linkedin.com/company/yissum,Yissum Research Development Company of the Hebrew University ...,58
ZENA TECHNOLOGIES,xena-technologies.com/,4,https://www.linkedin.com/company/roadwarez-technologies,RoadwareZ Technologies,22
Zyvex Labs,zyvexlabs.com/,11,https://www.linkedin.com/company/zyvex-labs,Zyvex Labs,0
aTyr Pharma,investors.atyrpharma.com/,62,https://www.linkedin.com/company/atyr-pharma,aTyr Pharma,0
bioTheranostics,biotheranostics.com/,86,https://www.linkedin.com/company/biotheranostics,"Biotheranostics, Inc.",8
iBio,ibioinc.com/,41,https://www.linkedin.com/company/ibio-inc-,"iBio, Inc.",6
k-Space Associates,k-space.com/,15,https://www.linkedin.com/company/k-space-associates,k-Space Associates,0
nLIGHT,nlight.net/,403,https://www.linkedin.com/company/nlight,nLIGHT,0
nanoComposix,nanocomposix.com/,,https://www.linkedin.com/company/nanocomposix,nanoComposix,0
ABB AB,abb.com/,98514,https://www.linkedin.com/company/abb,ABB,3
ABB Technology Ltd.,new.abb.com/about/technology,98514,https://www.linkedin.com/company/abb,ABB,11
AC International Inc.,acinter.com/,7,https://www.linkedin.com/company/ac-global-international-inc-,"AC Global International, Inc.",26
ACACIA RESEARCH GROUP LLC,acaciaresearch.com/,2,https://www.linkedin.com/company/acacia-research_2,Acacia Research,18
ACUCELA INC.,acucela.com/,60,https://www.linkedin.com/company/acucela-inc.,Acucela Inc.,11
ADASA INC.,adasa.com/,117,https://www.linkedin.com/company/adasa-sistemas,Adasa Sistemas,13
ADVANCED INNOVATION CENTER LLC,aicchile.com/en/,18,https://www.linkedin.com/company/未来影像高精尖创新中心,Advanced Innovation Center for Future Visual Entertainment,53
AGFA-GEVAERT N.V.,agfa.com/corporate/,147,https://www.linkedin.com/company/agfa-gevaert-nv,Agfa-Gevaert NV,9
ALSTOM Technology Ltd,alstom.com/,30222,https://www.linkedin.com/company/alstom,Alstom,16
APPLIED MATERIALS ISRAEL LTD.,appliedmaterials.com/,17951,https://www.linkedin.com/company/applied-materials/jobs,Applied Materials: Jobs,21
ASM IP HOLDING B.V.,asm.com/,256,https://www.linkedin.com/company/mapper-lithography,Mapper,17
ASML Netherlands B.V.,asml.com/asml/en/s427,113,https://www.linkedin.com/company/asml-netherlands-b.v.,Asml Netherlands B.V.,6
AT&T Corporation,att.com/,234240,https://www.linkedin.com/company/at&t,AT&T,0
ATOMERA INCORPORATED,atomera.com/,16,https://www.linkedin.com/company/atomera,Atomera,6
AbbVie Inc.,abbvie.com/,25817,https://www.linkedin.com/company/abbvie,AbbVie,0
Abbott Molecular Inc.,molecular.abbott/,227,https://www.linkedin.com/company/abbott-molecular-inc.,Abbott Molecular Inc.,5
Access Business Group International LLC,accessbusinessgroup.com/,168,https://www.linkedin.com/company/access-business-group,Access Business Group,0
AccuRay Corporation,accuray.com/,994,https://www.linkedin.com/company/accuray,Accuray,1
Adobe Systems Incorporated,adobe.com/,20769,https://www.linkedin.com/company/adobe,Adobe,8
Advanced Aqua Group,aadvancedaqua.com/,,https://www.linkedin.com/company/ersin-kalip-makina-sanayii-aquaflex,AQUAFLEX - ERSIN GROUP,20
AgroFresh Inc.,agrofresh.com/,259,https://www.linkedin.com/company/agrofresh,AgroFresh,0
Alcatel Lucent,al-enterprise.com/,1951,https://www.linkedin.com/company/alcatellucententerprise,Alcatel-Lucent Enterprise,12
Algenol Biotech LLC,algenol.com/,133,https://www.linkedin.com/company/algenol-biofuels-inc-,Algenol,8
Alpha and Omega Semiconductor Incorporated,aosmd.com/,326,https://www.linkedin.com/company/alpha-&-omega-semiconductor,Alpha & Omega Semiconductor,23
Altex Technologies Corporation,altextech.com/,11,https://www.linkedin.com/company/altex-technologies-corporation,Altex Technologies Corporation,12
Amberwave Inc.,amberwave.com/,9,https://www.linkedin.com/company/amberwave-systems,AmberWave Systems,9
American Science and Technology Corporation,amsnt.com/,6,https://www.linkedin.com/company/american-science-and-technology-corp.,American Science and Technology Corp.,6
Amgen Fremont Inc.,amgen.com/,26858,https://www.linkedin.com/company/amgen,Amgen,8
Amgen Inc.,amgen.com/,26860,https://www.linkedin.com/company/amgen,Amgen,0
Andritz Inc.,andritz.com/group-en,8060,https://www.linkedin.com/company/andritz,ANDRITZ,6
Angstron Materials,theglobalgraphenegroup.com/,28,https://www.linkedin.com/company/angstron-materials,Global Graphene Group,20
Antaya Technologies Corporation,antaya.com/,54,https://www.linkedin.com/company/antaya-technologies-corporation,Antaya Technologies Corporation,12
Applied Genetic Technologies Corporation,agtc.com/,85,https://www.linkedin.com/company/agtc,AGTC,27
Archer Daniels Midland Company,adm.com/,12390,https://www.linkedin.com/company/adm,Archer Daniels Midland Company,0
Arkema Inc.,arkema.com/en/,6211,https://www.linkedin.com/company/arkema/jobs,Arkema: Jobs,6
Arkival Technology Corp.,arkival.com/,3,https://www.linkedin.com/company/arkival-technology-corporation,Arkival Technology Corporation,7
Armageddon Energy Inc.,armageddonenergy.com/,5,https://www.linkedin.com/company/armageddon-energy,Armageddon Energy,0
Atleisure LLC,atleisure.com/,4,https://www.linkedin.com/company/at-leisure-contractor-licensing,At Leisure Contractor Licensing,29
Atotech Deutschland GmbH,atotech.com/,1636,https://www.linkedin.com/company/atotech,Atotech Group,11
Atrium Medical Corporation,atriummed.com/,3160,https://www.linkedin.com/company/atrium-health-us,Atrium Health,6
Avery Dennison Corporation,averydennison.com/,13668,https://www.linkedin.com/company/avery-dennison,Avery Dennison,0
Avtaec Limited,avtec.in/,,,,
BASF,basf.com/,59370,https://www.linkedin.com/company/basf,BASF,0
BASF Corporation ,basf.com/,59370,https://www.linkedin.com/company/basf,BASF,0
BASF Enzymes LLC,enzymes.basf.com/,,https://www.linkedin.com/company/verenium,Verenium...now part of BASF,27
BASF Plant Science GmbH,agriculture.basf.com/us/en.html,95,https://www.linkedin.com/company/basf-cropdesign,CropDesign - a BASF Plant Science Company,40
BASF SE,basf.com/,59356,https://www.linkedin.com/company/basf,BASF,3
BAXALTA INCORPORATED,shire.com/,1233,https://www.linkedin.com/company/baxalta,Baxalta,6
BERKEN ENERGY LLC,berkenenergy.com/,7,https://www.linkedin.com/company/berken-energy,Berken Energy,10
BP Corporation North America Inc.,bp.com/en_us/bp-us.html,76,https://www.linkedin.com/company/b-p-north-america,B P North America,16
BRIGHTLEAF TECHNOLOGIES INC.,brightleafpower.com/,27,https://www.linkedin.com/company/brightleaf-corporation,Brightleaf Solutions,21
BROADCOM CORPORATION,broadcom.com/,,,,
Baker Hughes Incorporated,bhge.com/,50112,https://www.linkedin.com/company/bhge,"Baker Hughes, a GE company",14
Banpil Photonics,banpil.com/,8,https://www.linkedin.com/company/banpil-photonics-inc-,"Banpil Photonics, Inc.",6
Basell Polyolefine GmbH,lyondellbasell.com/,46,https://www.linkedin.com/company/basell-polyolefine-gmbh,Basell Polyolefine GmbH,5
Battelle Memorial Institute,battelle.org/,4365,https://www.linkedin.com/company/battelle,Battelle,19
Bausch & Lomb Incorporated,bausch.com/,6729,https://www.linkedin.com/company/bausch-&-lomb,Bausch + Lomb,1
Baxter Healthcare SA,baxter.com/,24877,https://www.linkedin.com/company/baxter-healthcare,Baxter International Inc.,18
Baxter International Inc.,baxter.com/,24877,https://www.linkedin.com/company/baxter-healthcare,Baxter International Inc.,19
Bayer Cropscience AG,cropscience.bayer.com/,,https://www.linkedin.com/company/bayer-cropscience,Bayer Crop Science,10
Bayer Materialscience LLC,bayer.com/,8924,https://www.linkedin.com/company/covestro,Covestro,20
Bell Helicopter Textron Inc.,bellflight.com/,1935,https://www.linkedin.com/company/bell-flight,Bell Flight,18
Beryllium Discovery Corp.,be4.com/,27,https://www.linkedin.com/company/beryllium,Beryllium Discovery,5
Bigelow Aerospace,bigelowaerospace.com/,122,https://www.linkedin.com/company/bigelow-aerospace,Bigelow Aerospace,0
Biocon Limited,biocon.com/,7585,https://www.linkedin.com/company/biocon,Biocon,8
Bioneer Corporation,us.bioneer.com/,54,https://www.linkedin.com/company/bioneer,Bioneer A/S,4
Biosense Webster (Israel) Ltd.,biosensewebster.com/,2235,https://www.linkedin.com/company/biosense-webster,Biosense Webster,9
Bitrode Corporation,bitrode.com/,63,https://www.linkedin.com/company/bitrode-corporation,Bitrode Corporation,12
BlackBerry Limited,blackberry.com/,4015,https://www.linkedin.com/company/blackberry,BlackBerry,8
Bluestar Silicones France,silicones.elkem.com/,563,https://www.linkedin.com/company/elkemsilicones,Elkem Silicones,23
Boehringer Ingelheim International GmbH,boehringer-ingelheim.com/,33935,https://www.linkedin.com/company/boehringer-ingelheim,Boehringer Ingelheim,0
Boehringer Ingelheim Vetmedica GmbH,bi-vetmedica.com/,33935,https://www.linkedin.com/company/boehringer-ingelheim,Boehringer Ingelheim,10
Brewer Science Inc.,brewerscience.com/,357,https://www.linkedin.com/company/brewer-science,Brewer Science,0
Bridgestone Corporation,bridgestone.com/,1233,https://www.linkedin.com/company/bridgestoneemea,Bridgestone EMEA,5
Bristol-Myers Squibb Company,bms.com/,29517,https://www.linkedin.com/company/bristol-myers-squibb,Bristol-Myers Squibb,8
Brother International Corporation,brother-usa.com/,4,https://www.linkedin.com/company/big-brother-all-security-ltd,Big Brother All Security Ltd,27
Butamax(TM) Advanced Biofuels LLC,butamax.com/,14,https://www.linkedin.com/company/butamax-advanced-biofuels-llc,"Butamax Advanced Biofuels, LLC",23
CLEARSIGN COMBUSTION CORPORATION,clearsign.com/,24,https://www.linkedin.com/company/clearsign-combustion-corp,ClearSign Combustion Corp,21
COOK MEDICAL TECHNOLOGIES LLC,cookmedical.com/,14,https://www.linkedin.com/company/cook-medical-technologies-llc,Cook Medical Technologies LLC,24
COVERIS FLEXIBLES US LLC,coveris.com/,14,https://www.linkedin.com/company/coveris-flexibles-us-llc,Coveris Flexibles US LLC,18
CP KELCO APS,cpkelco.com/,1238,https://www.linkedin.com/company/cp-kelco,CP Kelco,8
Cabot Corporation,cabotcorp.com/,3035,https://www.linkedin.com/company/cabot-corporation,Cabot Corporation,12
Cbrite Inc.,cbriteinc.com/,15,https://www.linkedin.com/company/cbrite-inc,CBRITE Inc,9
Cedar Ridge Research,cr-res.com/,7,https://www.linkedin.com/company/klpi---ruston%27s-rock-alturnative,KLPI - Ruston's Rock Alternative,30
Celanese Corporation,celanese.com/,5214,https://www.linkedin.com/company/celanese,Celanese,0
Celanese International Corporation,celanese.com/,5214,https://www.linkedin.com/company/celanese,Celanese,0
Certain-teed Corporation,certainteed.com/,2616,https://www.linkedin.com/company/certainteed-corporation,CertainTeed Corporation,15
Cetac Technologies Inc.,teledynecetac.com/,59,https://www.linkedin.com/company/cetac-technologies,Teledyne CETAC Technologies,24
Chevron Phillips Chemical Company LP,cpchem.com/,3865,https://www.linkedin.com/company/chevron-phillips-chemical-company,Chevron Phillips Chemical Company,3
Chevron U.S.A. Inc.,chevron.com/,72113,https://www.linkedin.com/company/chevron/jobs,Chevron: Jobs,6
Chipmos Technologies Inc.,chipmos.com/index-en.aspx,70,https://www.linkedin.com/company/chipmos-usa,Chipmos Usa,12
Cima NanoTech Israel Ltd.,cimananotech.com/,19,https://www.linkedin.com/company/cima-nanotech,Cima NanoTech,7
Cleanvantage LLC,biovantage.dk/,,https://www.linkedin.com/userp/title/professor/kennewick,Professor in Kennewick,22
Coactive Drive Corporation,coactivehs.com/team/,3,https://www.linkedin.com/company/coactiv-capital-partners,CoActiv Capital Partners,17
Coloplast A/S,coloplast.us/,6,https://www.linkedin.com/company/coloplast-a-s,Coloplast A/S,0
Columbia Insurance Company,colinsgrp.com/site/,254,https://www.linkedin.com/company/columbia-insurance-group,Columbia Insurance Group,7
Community Power Corporation,cpwrfcu.org/,65,https://www.linkedin.com/company/community-energy-inc,"Community Energy, Inc",11
Conoco Inc.,conoco.com/,21336,https://www.linkedin.com/company/conocophillips/jobs,ConocoPhillips: Jobs,14
ConocoPhillips Company,conocophillips.com/,,https://www.linkedin.com/company/conocophillips,ConocoPhillips,8
Cook Biotech Incorporated,cookbiotech.com/,124,https://www.linkedin.com/company/cook-biotech,Cook Biotech,0
CoolEarth Solar,coolearthsolar.com/,24,https://www.linkedin.com/company/cool-earth-solar,Cool Earth Solar,12
Cooper Technologies Company,coopertechnologies.net/,4,https://www.linkedin.com/company/cooper-technologies,Cooper Technologies,8
Crestovo LLC,crestovo.com/,,,,
Cristal USA Inc.,cristal.com/,46,https://www.linkedin.com/company/cristal-usa-inc-,Cristal USA Inc.,5
Crystal Solar Inc.,xtalsolar.com/,2,https://www.linkedin.com/company/green-crystals-solar-&-energy-solutions,Green Crystals Solar & Energy Solutions (Green Crystals),54
Crystal Solar Incorporated,xtalsolar.com/,2,https://www.linkedin.com/company/green-crystals-solar-&-energy-solutions,Green Crystals Solar & Energy Solutions (Green Crystals),54
Crystalplex Corporation,crystalplex.com/,6,https://www.linkedin.com/company/crystalplex-corporation,Crystalplex Corporation,12
Custom Electronics Inc.,customelec.com/#!,8,https://www.linkedin.com/company/aspencustomelectronics,Aspen Custom Electronics,23
Cypress Semiconductor Corp.,cypress.com/,4245,https://www.linkedin.com/company/cypress-semiconductor,Cypress Semiconductor Corporation,7
D-Wave Systems Inc.,dwavesys.com/,182,https://www.linkedin.com/company/d-wave-systems-inc.,D-Wave Systems Inc.,5
DECA Technologies Inc.,decatechnologies.com/,316,https://www.linkedin.com/company/deca-technologies,Deca Technologies,3
DISCOVERYBIOMED INC.,discoverybiomed.com/,5,https://www.linkedin.com/company/discoverybiomed-inc-,"DiscoveryBioMed, Inc.",18
DSP Group LTD.,dspg.com/,765,https://www.linkedin.com/company/dsp-group,DSP Group,0
Dana Corporation,dana.com/,8912,https://www.linkedin.com/company/dana-incorporated,Dana Incorporated,13
Delavau LLC,delavaufood.com/,16,https://www.linkedin.com/company/delavaufood-partners,Delavau Bakery Partners by SafPro,26
Deployable Space Systems,dss-space.com/,19,https://www.linkedin.com/company/deployable-space-systems-inc,Deployable Space Systems Inc.,5
Dexerials Corporation,dexerials.jp/en/,18,https://www.linkedin.com/company/dexerials-europe-b.v.,Dexerials Europe B.V.,12
Dialight Corporation,dialight.com/,632,https://www.linkedin.com/company/dialight,Dialight,0
Dialogic Corporation,dialogic.com/,33,https://www.linkedin.com/company/dialogic-innovatie-&-interactie,Dialogic innovatie & interactie,23
DiscoveRx Corporation,discoverx.com/home,142,https://www.linkedin.com/company/eurofinsdiscoverx,Eurofins DiscoverX,18
Dow AgroSciences LLC,dowagro.com/en-us/,15,https://www.linkedin.com/company/dow-agrosciences,Dow AgroSciences,0
Dow Global Technologies Inc.,dow.com/en-us,35159,https://www.linkedin.com/company/dow-chemical,The Dow Chemical Company,21
Dr. Reddy's Laboratories Ltd.,drreddys.com/,14555,https://www.linkedin.com/company/dr--reddys-laboratories,Dr. Reddy's Laboratories,21
Dresser-Rand Company,dresser-rand.com/,4550,https://www.linkedin.com/company/dresser-rand,Dresser-Rand - A Siemens Business,20
Dymax Corporation,dymax.com/,,https://www.linkedin.com/company/dymax-corporation/jobs,Dymax Corporation: Jobs,18
E Ink Corporation,eink.com/,516,https://www.linkedin.com/company/e-ink-corporation,E Ink Corporation,12
E. I. du Pont de Nemours and Company,dupont.com/,230,https://www.linkedin.com/company/e.i.-du-pont-de-nemours-and-company,E.I. du Pont de Nemours and Company,33
E. Tech Incorporation,terratechcorp.com/,,,,
E.I. du Pont de Nemours and Company,dupont.com/,230,https://www.linkedin.com/company/e.i.-du-pont-de-nemours-and-company,E.I. du Pont de Nemours and Company,34
ECOSYNTHETIX LTD.,ecosynthetix.com/,36,https://www.linkedin.com/company/ecosynthetix-inc.,EcoSynthetix Inc.,15
EMD Technologies Inc.,emd-technologies.com/,2,https://www.linkedin.com/company/emd-technologies-ltd,EMD TECHNOLOGIES LTD,15
EPCOS AG,en.tdk-electronics.tdk.com/,,https://www.linkedin.com/company/epcos,EPCOS,3
EXOS LLC,teamexos.com/,486,https://www.linkedin.com/company/medifit-corporate-services,EXOS,0
Eastman Chemical Company,eastman.com/Pages/Home.aspx,8809,https://www.linkedin.com/company/eastman-chemical-company,Eastman Chemical Company,0
EchoStar Technologies LLC,echostar.com/,1523,https://www.linkedin.com/company/echostar-corporation,EchoStar Corporation,12
Ecolab Inc.,ecolab.com/,24033,https://www.linkedin.com/company/ecolab/jobs,Ecolab: Jobs,6
Electrovaya Inc.,electrovaya.com/,25,https://www.linkedin.com/title/director-at-electrovaya,Top 25 Director profiles at Electrovaya,39
Em-Tech LLC,em-techinc.com/,19,https://www.linkedin.com/company/emtech-hatchery-systems-ltd,EmTech Hatchery Systems Ltd,25
Envisionit LLC,envisionit.com/,54,https://www.linkedin.com/company/envisionit-agency,envisionit,1
Evernote Corporation,evernote.com/,552,https://www.linkedin.com/company/evernote,Evernote,0
Evoqua Water Technologies LLC,evoqua.com/,2724,https://www.linkedin.com/company/evoqua-water-technologies,Evoqua Water Technologies,0
ExxonMobil Chemical Patents Inc.,exxonmobilchemical.com/en,25,https://www.linkedin.com/userp/title/patent-attorney-at-exxonmobil,Top 25 Patent Attorney profiles at Exxonmobil,45
FEI Company,fei.com/careers/,2332,https://www.linkedin.com/company/feicompany,FEI Company,0
FLOW CONTROL LLC.,flowcontrol.com/,24,https://www.linkedin.com/company/flow-control-engineering-solutions-ltd,Flow Control Solutions Ltd,23
FPInnovations,fpinnovations.ca/,410,https://www.linkedin.com/company/fpinnovations,FPInnovations,0
FRONT EDGE TECHNOLOGY INC.,frontedgetechnology.com/,3,https://www.linkedin.com/company/front-edge-technology-inc.,"Front Edge Technology, Inc.",22
FUJIFILM Corporation,fujifilm.com/,30,https://www.linkedin.com/company/fujifilmrecordingmediausa,FUJIFILM Recording Media U.S.A.,23
Fairchild Semiconductor Corporation,onsemi.com/,3250,https://www.linkedin.com/company/fairchild-semiconductor,Fairchild - now part of ON Semiconductor,29
FastCAP Systems Corporation,nanoramic.com/,6,https://www.linkedin.com/company/fastcap-systems-inc,"FASTCAP SYSTEMS, INC",14
Federal Signal Corporation,federalsignal.com/,746,https://www.linkedin.com/company/federal-signal-corporation,Federal Signal Corporation,12
Ferro Corporation,ferro.com/,2,https://www.linkedin.com/company/ferro-cosmetics,Ferro Cosmetics- It's All Good,25
Fianium Ltd.,nktphotonics.com/,14,https://www.linkedin.com/company/fianium-inc,Fianium,0
Fike Corporation,fike.com/,463,https://www.linkedin.com/company/fike-corporation,Fike Corporation,12
Finisar Corporation,finisar.com/,2382,https://www.linkedin.com/company/finisar,Finisar Corporation (NASDAQ: FNSR),27
Floadia Corporation,floadia.com/,58,https://www.linkedin.com/company/all-florida-paper-inc-,All Florida Paper,16
Fluidigm Corporation,fluidigm.com/,508,https://www.linkedin.com/company/fluidigm-corporation/jobs,Fluidigm Corporation: Jobs,18
Fujitsu Limited,fujitsu.com/global/,2075,https://www.linkedin.com/company/fujitsu-australia-limited,Fujitsu Australia Limited,17
GCP Applied Technologies Inc.,gcpat.com/en,1000,https://www.linkedin.com/company/gcp-applied-technologies,GCP Applied Technologies,0
GE Healthcare Limited,gehealthcare.com/,50661,https://www.linkedin.com/company/gehealthcare,GE Healthcare,8
GEN-PROBE INCORPORATED,hologic.com/,711,https://www.linkedin.com/company/gen-probe-incorporated,Hologic (Formerly Gen-Probe),28
GENCO SCIENCES LLC,gpen.com/,2588,https://www.linkedin.com/company/genco,"GENCO, A FedEx Company",16
GENERAL ELECTRIC COMPANY,ge.com/,97571,https://www.linkedin.com/company/ge,GE,22
GENERAL MOTORS LLC,gm.com/,115074,https://www.linkedin.com/company/general-motors/jobs,General Motors: Jobs,17
GIGA SOLAR FPC,gigasolarpv.com/,11,https://www.linkedin.com/company/giga-solar,Giga Solar,11
GLIKNIK INC.,gliknik.com/,5,https://www.linkedin.com/company/gliknik-inc-,GLIKNIK INC.,5
GLOBALFOUNDRIES Inc.,globalfoundries.com/,12279,https://www.linkedin.com/company/globalfoundries/jobs,GLOBALFOUNDRIES: Jobs,6
GOAL ZERO LLC,goalzero.com/,2,https://www.linkedin.com/company/goalzero-health-&-safety-outsourcing,GoalZero - the simple way to mange safety,40
Gas Technology Institute,gastechnology.org/,15,https://www.linkedin.com/company/gas-technology-institute,Gas Technology Institute,0
Genesco Inc.,genescopartners.com/,3,https://www.linkedin.com/jobs/view/genesco-lead-at-genesco-887149667,"Genesco hiring Genesco Lead in Nashville, TN, US",41
Genzyme Corporation,sanofigenzyme.com/,10417,https://www.linkedin.com/company/sanofigenzyme,Sanofi Genzyme,13
Gestion Ultra International Inc.,luminultra.com/,3,https://www.linkedin.com/company/gis-gestion-integral-de-siniestros,GIS Gestion Integral de Siniestros S.A.,38
Global Eagle Entertainment Inc.,globaleagle.com/,1024,https://www.linkedin.com/company/global-eagle-entertainment,Global Eagle,14
Global OLED Technology LLC,globaloledtech.com/,7,https://www.linkedin.com/company/solas-oled,Solas OLED,22
Glucan Biorenewables LLC,glucanbio.com/,2,https://www.linkedin.com/company/glucan-biorenewables-llc,Glucan Biorenewables LLC,4
Grain Processing Corporation,grainprocessing.com/,299,https://www.linkedin.com/company/grain-processing-corporation,Grain Processing Corporation,12
Greatbatch Ltd.,integer.net/,1312,https://www.linkedin.com/company/greatbatch-medical-an-integer-company,Integer Holdings Corp. (formerly Greatbatch Medical),52
Gtech Corporation,gtech.co.uk/,524,https://www.linkedin.com/company/g-tech-,Gtech,0
HAMAMATSU PHOTONICS K.K.,hamamatsu.com/jp/en/index.html,12,https://www.linkedin.com/company/hamamatsu-photonics-uk-limited,HAMAMATSU PHOTONICS UK LIMITED,9
HOWARD INDUSTRIES,howard-ind.com/,24,https://www.linkedin.com/company/howard-industries-inc-,"Howard Industries, Inc.",20
HTC Corporation,htc.com/us/,,https://www.linkedin.com/company/u.s.-news-&-world-report,U.S. News & World Report,24
Harris Corporation,harris.com/,350,https://www.linkedin.com/company/harris-poll,The Harris Poll (Harris Insights & Analytics),45
Heat Seal LLC,heatsealco.com/,24,https://www.linkedin.com/company/heat-seal-llc,Heat Seal LLC,4
Helios Focus LLC,heliosfocus.com/,194,https://www.linkedin.com/company/helios-solutions,Helios Solutions,7
