firm name,url,LinkedIn employees,LinkedIn url,LinkedIn matched name,jaro-winkler distance result
Helios Focus LLC,heliosfocus.com/,197,https://www.linkedin.com/company/helios-solutions,Helios Solutions,7
Complete Genomics,completegenomics.com/,194,https://www.linkedin.com/company/complete-genomics-inc-/jobs,Complete Genomics Inc.: Jobs,11
Codexis,codexis.com/,198,https://www.linkedin.com/company/codexis,"Codexis, Inc.",6
Adhesives Research,adhesivesresearch.com/,11,https://www.linkedin.com/company/adhesives-research-inc-,"Adhesives Research, Inc.",6
L-3 Communications Cincinnati Electronics Corporation,cinele.com/,26050,https://www.linkedin.com/company/l3,L3 Technologies,40
GlassPoint Solar,glasspoint.com/,201,https://www.linkedin.com/company/glasspoint-solar,GlassPoint Solar,0
Teledyne Scientific & Imaging,teledyne-si.com/,203,https://www.linkedin.com/company/teledyne-scientific-&-imaging,Teledyne Scientific & Imaging,0
Biocare Medical,biocare.net/,2810,https://www.linkedin.com/company/nobel-biocare,Nobel Biocare,15
Kansai Paint Co.,kansai.com/,1983,https://www.linkedin.com/company/goodlass-nerolac-paints-ltd-,Kansai Nerolac Paints Ltd,18
Furukawa Electric Co.,furukawa.co.jp/en/,1998,https://www.linkedin.com/company/furukawa-electric-europe-limited,Furukawa Electric Europe Limited,14
Lextar Electronics Corp.,lextar.com/?sn=32&lang=en-US,3591,https://www.linkedin.com/company/edison-opto-corp-3591-,Edison Opto Corp (3591),21
DuPont Teijin Films U.S. Limited Partnership,usa.dupontteijinfilms.com/,212,https://www.linkedin.com/company/dupont-teijin-films,DuPont Teijin Films,23
Rohm and Haas Electronic Materials LLC,dowelectronicmaterials.com/,1069,https://www.linkedin.com/company/rohm-and-haas,Rohm and Haas,21
McElroy Manufacturing,mcelroy.com/,315,https://www.linkedin.com/company/mcelroy-metal,McElroy Metal,12
Sequenom,sequenom.com/,216,https://www.linkedin.com/company/sequenom,Sequenom,0
Hon Hai Precision Industry Co.,foxconn.com/,71596,https://www.linkedin.com/company/foxconn,Foxconn,28
Newport Corporation,newport.com/,2247,https://www.linkedin.com/company/newport-news-public-schools/jobs,Newport News Public Schools: Jobs,26
Abbott Molecular Inc.,molecular.abbott/,233,https://www.linkedin.com/company/abbott-molecular-inc.,Abbott Molecular Inc.,5
Abbott Point of Care Inc.,pointofcare.abbott/us/en/home,227,https://www.linkedin.com/company/abbott-point-of-care-canada-limited,Abbott Point of Care Canada Limited,15
Soraa,soraa.com/,228,https://www.linkedin.com/company/soraa,Soraa,0
Soraa Laser Diode,soraalaser.com/,228,https://www.linkedin.com/company/soraa,Soraa,12
Applied Optoelectronics,ao-inc.com/,476,https://www.linkedin.com/company/perkinelmer-optoelectronics,PerkinElmer Optoelectronics,26
Bend Research,capsugel.com/locations/bend-oregon-usa,226,https://www.linkedin.com/company/bend-research,"Bend Research, a division of Capsugel",24
Texas Research International,tri-intl.com/,244,https://www.linkedin.com/company/texas-biomedical-research-institute,Texas Biomedical Research Institute,29
Supremex Inc.,supremex.com/,244,https://www.linkedin.com/company/supremex-inc.,SupremeX Inc.,6
The Samuel Roberts Noble Foundation,noble.org/,33,https://www.linkedin.com/company/anuvia-plant-nutrients,Anuvia Plant Nutrients,34
Ajinomoto Althea,ajibio-pharma.com/,226,https://www.linkedin.com/company/althea-technologies,"Althea, CMO",15
Hyundai Motor Company,hyundaiusa.com/,4581,https://www.linkedin.com/company/hyundai-motor-company,Hyundai Motor Company,0
Mitsubishi Polyester Film,m-petfilm.com/,390,https://www.linkedin.com/company/toray-plastics-america,"Toray Plastics (America), Inc.",28
Sangamo BioSciences,sangamo.com/,246,https://www.linkedin.com/company/sangamo-therapeutics,"Sangamo Therapeutics, Inc.",17
Lovelace Respiratory Research Institute,lrri.org/,241,https://www.linkedin.com/company/lovelace-respiratory-research-institute,Lovelace Respiratory Research Institute,0
George Mason Research Foundation,www2.gmu.edu/research,8379,https://www.linkedin.com/school/george-mason-university/,George Mason University,18
Humanetics Corporation,humaneticsatd.com/,252,https://www.linkedin.com/company/humaneticsatd,Humanetics Innovative Solutions Inc.,26
Veracyte,veracyte.com/,251,https://www.linkedin.com/company/veracyte-inc.,"Veracyte, Inc.",6
Columbia Insurance Company,colinsgrp.com/site/,253,https://www.linkedin.com/company/columbia-insurance-group,Columbia Insurance Group,7
ASM IP HOLDING B.V.,asm.com/,23705961,https://www.linkedin.com/company/accenture,Accenture,16
ASM IP Holdings LLC,asm.com/,23705961,https://www.linkedin.com/company/accenture,Accenture,14
AgroFresh Inc.,agrofresh.com/,263,https://www.linkedin.com/company/agrofresh,AgroFresh,0
INTEVAC,intevac.com/,262,https://www.linkedin.com/company/intevac,Intevac,6
Hitachi Metals,hitachimetals.com/,268,https://www.linkedin.com/company/hitachi-metals,"Hitachi Metals America, Ltd.",14
Sungevity Inc.,sungevity.com/,262,https://www.linkedin.com/company/sungevity,Sungevity,0
Tigo Energy,tigoenergy.com/,273,https://www.linkedin.com/company/tigo-energy,Tigo Energy,0
Adaptive Biotechnologies Corp.,adaptivebiotech.com/,284,https://www.linkedin.com/company/adaptive-biotechnologies-corp-,Adaptive Biotechnologies Corp.,1
Halliburton Energy Services,halliburton.com/en-US/default.html,63011,https://www.linkedin.com/company/halliburton,Halliburton,16
Headway Technologies,headway.com/,284,https://www.linkedin.com/company/headway-technologies,Headway Technologies,0
Magnachip Semiconductor,magnachip.com/,289,https://www.linkedin.com/company/magnachip-semiconductor,MagnaChip Semiconductor,1
Yageo Corporation,yageo.com/portal/product/product.jsp,293,https://www.linkedin.com/company/yageo,Yageo Corporation,12
Cross Match Technologies,crossmatch.com/,295,https://www.linkedin.com/company/crossmatch,Crossmatch,19
Applied Nanostructures,appnano.com/,295,https://www.linkedin.com/company/applied-nanostructured-solutions-llc,"Applied Nanostructured Solutions, LLC",16
BASF Coatings GmbH,basf-coatings.com/global/ecweb/en/,59972,https://www.linkedin.com/company/basf,BASF,9
Grain Processing Corporation,grainprocessing.com/,302,https://www.linkedin.com/company/grain-processing-corporation,Grain Processing Corporation,12
Luna Innovations Incorporated,lunainc.com/,307,https://www.linkedin.com/company/luna-innovations,Luna Innovations Incorporated,13
Xerox Corporation,xerox.com/,59437,https://www.linkedin.com/company/xerox/jobs,Xerox: Jobs,6
FutureWei Technologies,huawei.com/us/,305,https://www.linkedin.com/company/futurewei-technologies,FutureWei Technologies,0
DECA Technologies Inc.,decatechnologies.com/,318,https://www.linkedin.com/company/deca-technologies,Deca Technologies,3
Canon,usa.canon.com/internet/portal/us/home,2644,https://www.linkedin.com/company/canonusa/jobs,Canon USA: Jobs,10
Alpha and Omega Semiconductor Incorporated,aosmd.com/,332,https://www.linkedin.com/company/alpha-&-omega-semiconductor,Alpha & Omega Semiconductor,23
Samsung Electronics Co.,samsung.com/us/,84430,https://www.linkedin.com/company/samsung-electronics,Samsung Electronics,3
Inventus Holdings,inventusholdings.com/,344,https://www.linkedin.com/company/inventus-power,Inventus Power,7
Harris Corporation,harris.com/,15740,https://www.linkedin.com/company/harris-corporation,Harris Corporation,12
SK Hynix Inc.,skhynix.com/eng/index.jsp,3770,https://www.linkedin.com/company/sk-hynix,SK hynix,1
Electronic Warfare Associates,ewa.com/,353,https://www.linkedin.com/company/ewa,Electronic Warfare Associates (EWA),6
Brewer Science Inc.,brewerscience.com/,360,https://www.linkedin.com/company/brewer-science,Brewer Science,0
Proterra Inc.,proterra.com/,365,https://www.linkedin.com/company/proterra-inc,Proterra Inc,4
mVerify Corporation,numverify.com/,369,https://www.linkedin.com/company/verifyglobal,"Verify, Inc.",12
ACell,acell.com/,371,https://www.linkedin.com/company/acell-inc.,"ACell, Inc.",6
Saint-Gobain Adfors Canada,adfors.com/us/,22027,https://www.linkedin.com/company/saint-gobain,Saint-Gobain,14
CARBO Ceramics Inc.,carboceramics.com/about/about-carbo,375,https://www.linkedin.com/company/carbo-ceramics-inc-,CARBO,9
Zygo Corporation,zygo.com/,375,https://www.linkedin.com/company/zygo-corporation,Zygo Corporation,12
KOLON INDUSTRIES,kolonindustries.com/eng/main.asp,3070,https://www.linkedin.com/company/kolon-global-corp-003070-,Kolon Global Corp (003070),24
Relypsa,relypsa.com/,387,https://www.linkedin.com/company/relypsa,Relypsa,0
Toray Plastics (America),toraytpa.com/,390,https://www.linkedin.com/company/toray-plastics-america,"Toray Plastics (America), Inc.",6
nLIGHT Photonics Corporation,nlight.net/,411,https://www.linkedin.com/company/nlight,nLIGHT,10
FUJIFILM Dimatix,fujifilmusa.com/products/industrial_inkjet_printheads/index.html,412,https://www.linkedin.com/company/fujifilm-dimatix-inc-/jobs,"FUJIFILM Dimatix, Inc.: Jobs",12
Uni-Charm Corporation,unicharm.co.jp/english/index.html,919,https://www.linkedin.com/company/unicharm-india-pvt-ltd,Unicharm India Pvt Ltd,19
FPInnovations,fpinnovations.ca/,412,https://www.linkedin.com/company/fpinnovations,FPInnovations,0
Kerr Corporation,kerrdental.com/,1332,https://www.linkedin.com/company/kavokerr,KaVo Kerr,8
Rockwell Automation Technologies,rockwellautomation.com/site-selection.html,21265,https://www.linkedin.com/company/rockwell-automation,Rockwell Automation,13
Sarepta Therapeutics,sarepta.com/,467,https://www.linkedin.com/company/sarepta-therapeutics,Sarepta Therapeutics,0
Pacific Biosciences of California,pacb.com/,447,https://www.linkedin.com/company/pacific-biosciences,Pacific Biosciences,14
Sima Therapeutics,semma-tx.com/,457,https://www.linkedin.com/company/gw-pharmaceuticals,GW Pharmaceuticals plc,22
Universal Leaf Tobacco Co.,universalcorp.com/,456,https://www.linkedin.com/company/universal-leaf-tobacco-company,Universal Leaf Tobacco Company,5
Babcock Power Services,babcockpower.com/,2429,https://www.linkedin.com/company/babcock-&-wilcox,Babcock & Wilcox,14
Fike Corporation,fike.com/,466,https://www.linkedin.com/company/fike-corporation,Fike Corporation,12
Carbon3D,carbon3d.com/,479,https://www.linkedin.com/company/carbon,Carbon,2
Chromalox,chromalox.com/,471,https://www.linkedin.com/company/chromalox,Chromalox,0
Meyer Tool,meyertool.com/,472,https://www.linkedin.com/company/meyer-tool,"Meyer Tool, Inc.",6
Thoratec Corporation,thoratec.com/,468,https://www.linkedin.com/company/thoratec,"Thoratec, now a part of St. Jude Medical",32
CSEM Centre Suisse d'Electronique et de Microtechnique SA-Recherche et Developpement,csem.ch/,473,https://www.linkedin.com/company/csem,CSEM,80
Piksel,piksel.com/,469,https://www.linkedin.com/company/piksel-inc-,Piksel Inc,4
PDF Solutions,pdf.com,474,https://www.linkedin.com/company/pdf-solutions,PDF Solutions,0
Vizio Inc.,vizio.com/,490,https://www.linkedin.com/company/vizio,VIZIO,4
Amicus Therapeutics,amicusrx.com/,492,https://www.linkedin.com/company/amicus-therapeutics,Amicus Therapeutics,0
HRL Laboratories,hrl.com/,487,https://www.linkedin.com/company/hrl-laboratories,"HRL Laboratories, LLC",5
New England Biolabs,neb.com/,488,https://www.linkedin.com/company/new-england-biolabs,New England Biolabs,0
Praxair Technology,praxair.com/,9438,https://www.linkedin.com/company/praxairinc,"Praxair, Inc",11
Praxair S.T. Technology,praxair.com/,9438,https://www.linkedin.com/company/praxairinc,"Praxair, Inc",14
Shin-Etsu Chemical Co.,shinetsu.co.jp/en/,1960,https://www.linkedin.com/company/shin-etsu-polymer-america,Shin-Etsu Polymer America,15
Unifrax I LLC,unifrax.com/,490,https://www.linkedin.com/company/unifrax-i-llc,Unifrax I LLC,4
EXOS LLC,teamexos.com/,475,https://www.linkedin.com/company/medifit-corporate-services,EXOS,0
Medicis Pharmaceutical Corporation,medicis.com/,2658,https://www.linkedin.com/company/valeant-pharmaceuticals,Valeant Pharmaceuticals,8
AG ENERGY SOLUTIONS,ag.energy/,1620,https://www.linkedin.com/company/manenergysolutions,MAN Energy Solutions,20
Richtek Technology Corporation,richtek.com/,2018,https://www.linkedin.com/pub/wei-hsiang-hung/86/788/3bb?trk=biz...,Wei-Hsiang Hung - Senior Analog Design Engineer - Novatek ...,61
VERILY LIFE SCIENCES LLC,verily.com/,507,https://www.linkedin.com/company/verily-life-sciences,Verily Life Sciences,15
Oki Data Corporation,oki.com/us/printing/,511,https://www.linkedin.com/company/oki-data-americas-inc,"Oki Data Americas, Inc.",15
WAFERTECH,wafertech.com/en/careers/,10207,https://www.linkedin.com/company/tsmc,TSMC,9
Fluidigm Corporation,fluidigm.com/,511,https://www.linkedin.com/company/fluidigm-corporation,Fluidigm Corporation,12
E Ink Corporation,eink.com/,516,https://www.linkedin.com/company/e-ink-corporation,E Ink Corporation,12
AstenJohnson,astenjohnson.com/,526,https://www.linkedin.com/company/astenjohnson,AstenJohnson,0
Gtech Corporation,gtech.co.uk/,518,https://www.linkedin.com/company/g-tech-,Gtech,0
PTC Therapeutics,ptcbio.com/,538,https://www.linkedin.com/company/ptc-therapeutics,"PTC Therapeutics, Inc.",6
Nikon Corporation,nikon.com/,528,https://www.linkedin.com/company/nikon-precision-inc-,Nikon Precision Inc.,15
NeoPhotonics Corporation,neophotonics.com/,532,https://www.linkedin.com/company/neophotonics,NeoPhotonics,0
Meso Scale Technologies,mesoscale.com/,532,https://www.linkedin.com/company/meso-scale-diagnostics,"MESO SCALE DIAGNOSTICS, LLC.",24
Siliconware Precision Industries Co.,spil.com.tw/,550,https://www.linkedin.com/company/矽品精密工業股份有限公司,SPIL 矽品,34
Isis Pharmaceuticals,ionispharma.com/,553,https://www.linkedin.com/company/ionis-pharmaceuticals,"Ionis Pharmaceuticals, Inc.",26
DEKA Products Limited Partnership,dekaresearch.com/,554,https://www.linkedin.com/company/deka-research-&-development,DEKA Research & Development,26
Evernote Corporation,evernote.com/,521,https://www.linkedin.com/company/evernote,Evernote,0
Lake Lite,lakelite.com/,565,https://www.linkedin.com/school/lake-superior-state-university/,Lake Superior State University,24
Bluestar Silicones France,silicones.elkem.com/,579,https://www.linkedin.com/company/elkemsilicones,Elkem Silicones,23
Hitachi High-Technologies Corporation,hitachi-hightech.com/global/,573,https://www.linkedin.com/company/hitachi-high-technologies-america,Hitachi High Technologies America,9
MATERIALS ANALYSIS TECHNOLOGY (US) CORP.,ma-tek.com/about_us.php?act=rd,21,https://www.linkedin.com/company/materials-analysis-technology-inc-,Materials Analysis Technology Inc.,33
AGC Flat Glass North America,agcglass.com/,1952,https://www.linkedin.com/company/agc,AGC Glass Europe,22
CELLTRION,celltrion.com/en/main.do,577,https://www.linkedin.com/company/celltrion,Celltrion Inc.,13
MONTEREY RESEARCH,mbari.org/,602,https://www.linkedin.com/company/monterey-bay-aquarium,Monterey Bay Aquarium,18
H R D CORPORATION,haywardrec.org/,599,https://www.linkedin.com/company/zw-hr-consulting-singapore,ZW HR Consulting,16
Musco Corporation,musco.com/,614,https://www.linkedin.com/company/musco-lighting,Musco Lighting,9
Mitsubishi Electric Corporation,mitsubishielectric.com/,1591,https://www.linkedin.com/company/mitsubishi-electric-automation-inc,"Mitsubishi Electric Automation, Inc.",17
ARBOR THERAPEUTICS,arborpharma.com/,599,https://www.linkedin.com/company/arbor-pharmaceuticals,Arbor Pharmaceuticals,19
Veracode,veracode.com/,650,https://www.linkedin.com/company/veracode,Veracode,0
TRIDONIC GMBH & CO KG,tridonic.com/com/en/,625,https://www.linkedin.com/company/tridonic,Tridonic,15
JAC Products Inc.,jacproducts.com/,631,https://www.linkedin.com/company/jac-products/jobs,JAC Products: Jobs,6
Dialight Corporation,dialight.com/,649,https://www.linkedin.com/company/dialight,Dialight,0
MAXLINEAR,maxlinear.com/,648,https://www.linkedin.com/company/maxlinear,MaxLinear,7
CMC ICOS BIOLOGICS,agcbio.com/,684,https://www.linkedin.com/company/agcbiologics,AGC Biologics,16
Toray Industries Inc. ,toray.com/,698,https://www.linkedin.com/company/toray-industries-inc-/jobs,"Toray Industries, Inc.: Jobs",12
Abbott Cardiovascular Systems Inc.,vascular.abbott/us/homepage.html,72682,https://www.linkedin.com/company/abbott-,Abbott,23
22nd Century Limited,xxiicentury.com/,727,https://www.linkedin.com/company/22nd-century-technologies,22nd Century Technologies Inc.,17
GEN-PROBE INCORPORATED,hologic.com/,5819,https://www.linkedin.com/company/hologic,"Hologic, Inc.",13
Karsten Manufacturing Corporation,ping.com/,4562,https://www.linkedin.com/company/idc,IDC,21
Ormat Technologies Inc.,ormat.com/en/home/a/main/,732,https://www.linkedin.com/company/ormat,"Ormat Technologies, Inc.",6
Olympus NDT,olympus-ims.com/en/,4529,https://www.linkedin.com/company/olympus,Olympus Corporation of the Americas,27
LifeNet Health,lifenethealth.org/,742,https://www.linkedin.com/company/lifenet/jobs,LifeNet Health: Jobs,6
Roche Diagnostics GmbH,accu-chek.com/,69695,https://www.linkedin.com/company/roche,Roche,12
Zeno Semiconductor Inc,zenosemi.com/,744,https://www.linkedin.com/company/zeno-group,Zeno Group,13
Federal Signal Corporation,federalsignal.com/,754,https://www.linkedin.com/company/federal-signal-corporation,Federal Signal Corporation,12
Winbond Electronics Corp.,winbond.com/,770,https://www.linkedin.com/company/winbond,Winbond,17
TEKNOR APEX COMPANY,teknorapex.com/,768,https://www.linkedin.com/company/teknor-apex-company,Teknor Apex Company,14
Macronix International Co.,macronix.com/en-us/Pages/default.aspx,770,https://www.linkedin.com/company/macronix-international-co-ltd,Macronix,3
UT-Battelle,ut-battelle.org/,763,https://www.linkedin.com/company/ut-battelle,UT-Battelle,0
DSP Group LTD.,dspg.com/,773,https://www.linkedin.com/company/dsp-group,DSP Group,0
Thorlabs Quantum Electronics,thorlabs.com/,798,https://www.linkedin.com/company/thorlabs,Thorlabs,20
Thorlabs,thorlabs.com/,798,https://www.linkedin.com/company/thorlabs,Thorlabs,0
Electrix,electrixillumination.com/,793,https://www.linkedin.com/company/electrix,Electrix,0
United Microelectronics Corp.,umc.com/,802,https://www.linkedin.com/company/cabot-microelectronics,Cabot Microelectronics,28
Braun Intertec Geothermal,braunintertec.com/,13,https://www.linkedin.com/company/braun-intertec-corporation,Braun Intertec Corporation,11
Invensas Corporation,invensas.com/,829,https://www.linkedin.com/company/xperi-corporation,Xperi Corporation,17
Transitions Optical,transitions.com/en-us/,855,https://www.linkedin.com/company/transitions-optical,Transitions Optical,0
Integrated DNA Technologies,idtdna.com/,883,https://www.linkedin.com/company/integrated-dna-technologies,Integrated DNA Technologies,0
Novellus Systems,lamresearch.com/,878,https://www.linkedin.com/company/novellus-systems,Novellus Systems acquired by Lam Research Corporation,37
SunEdison,sunedison.com/,962,https://www.linkedin.com/company/memc-electronic-materials,SunEdison Semiconductor,14
OFS Fitel,ofsoptics.com/,923,https://www.linkedin.com/company/ofs,OFS,6
Power Integrations,power.com/,953,https://www.linkedin.com/company/power-integrations,Power Integrations,0
Instron Corporation ,instron.us/en-us?region=North%20America,949,https://www.linkedin.com/company/instron,Instron,0
OmniVision Technologies,ovt.com/,963,https://www.linkedin.com/company/omnivision,"OmniVision Technologies, Inc.",6
RES USA,res-usa.com/,7591,https://www.linkedin.com/company/m-decins-sans-fronti-res-msf-,Médecins Sans Frontières (MSF),30
Takeda Pharmaceutical Company Limited,takeda.com/,12854,https://www.linkedin.com/company/takeda-pharmaceuticals?...company... 6ff49ad8784d%2526m%253Dcompany...,Takeda,31
POET Research,poet.com/scotland,970,https://www.linkedin.com/company/poet,POET,9
SunEdison Semiconductor Limited,gw-semi.com/,962,https://www.linkedin.com/company/memc-electronic-materials,SunEdison Semiconductor,8
Fenwal,kidde-fenwal.com/,975,https://www.linkedin.com/company/fenwal-inc-a-fresenius-kabi-company,"Fenwal, Inc., a Fresenius Kabi Company",32
PQ CORPORATION,pqcorp.com/,985,https://www.linkedin.com/company/pq-corporation,PQ Corporation,10
Genomic Health,genomichealth.com/,986,https://www.linkedin.com/company/genomic-health/jobs,Genomic Health: Jobs,6
AccuRay Corporation,accuray.com/,987,https://www.linkedin.com/company/accuray,Accuray,1
Lattice Semiconductor Corporation,latticesemi.com/,1000,https://www.linkedin.com/company/lattice-semiconductor/jobs,Lattice Semiconductor: Jobs,6
Chemtreat,chemtreat.com/,1001,https://www.linkedin.com/company/chemtreat-inc-/jobs,ChemTreat: Jobs,7
GCP Applied Technologies Inc.,gcpat.com/en,1006,https://www.linkedin.com/company/gcp-applied-technologies,GCP Applied Technologies,0
SYNTHOMER USA LLC,synthomer.com/,1007,https://www.linkedin.com/company/synthomer,Synthomer,12
LGS Innovations LLC,lgsinnovations.com/,1040,https://www.linkedin.com/company/lgs-innovations,LGS Innovations,0
Global Eagle Entertainment Inc.,globaleagle.com/,1028,https://www.linkedin.com/company/global-eagle-entertainment/jobs,Global Eagle: Jobs,14
Rohm and Haas Chemicals LLC,dow.com/en-us,35340,https://www.linkedin.com/company/dow-chemical?...company...,The Dow Chemical Company,24
Rohm and Haas Company,dow.com/en-us,35355,https://www.linkedin.com/company/dow-chemical,The Dow Chemical Company,24
Hoya Corporation,hoyavision.com/,1105,https://www.linkedin.com/company/hoya-vision-care,Hoya Vision Care,12
RF Micro Devices,qorvo.com/,3237,https://www.linkedin.com/company/microsemi,Microsemi Corporation,21
Watlow Electric Manufacturing Company,watlow.com/,1129,https://www.linkedin.com/company/watlow,Watlow,31
Alnylam Pharmaceuticals,alnylam.com/,1155,https://www.linkedin.com/company/alnylam-pharmaceuticals/jobs,Alnylam Pharmaceuticals: Jobs,6
Sumitomo Electric Industries,global-sei.com/,2017,https://www.linkedin.com/pub/sainer-siagian/1a/a40/205,Sainer Siagian - Assistant Manager - Sumitomo Electric Industries ...,68
Sumitomo Electric Device Innovations,sedi.co.jp/?version=en,1138,https://www.linkedin.com/company/sumitomo-electric,Sumitomo Electric,19
Cavium,cavium.com/,1103,https://www.linkedin.com/company/cavium-inc,Cavium Inc,4
Lumentum Operations LLC,lumentum.com/en,1162,https://www.linkedin.com/company/lumentum,Lumentum,11
Christie Digital Systems,christiedigital.com/en-us/,1169,www.linkedin.com/company/christie-digital-systems?...d868...,Christie Digital Systems,0
Bridgestone Corporation,bridgestone.com/,13475,https://www.linkedin.com/company/bridgestone,Bridgestone,0
BAXALTA INCORPORATED,shire.com/,1211,https://www.linkedin.com/company/baxalta/jobs,Baxalta: Jobs,12
Battelle Energy Alliance,battelle.org/laboratory-management,4361,https://www.linkedin.com/company/battelle,Battelle,16
CP Kelco U.S.,cpkelco.com/,1251,https://www.linkedin.com/company/cp-kelco,CP Kelco,3
CP KELCO APS,cpkelco.com/,1251,https://www.linkedin.com/company/cp-kelco,CP Kelco,8
Pentair Thermal Management LLC,nventthermal.com/,5909,https://www.linkedin.com/company/pentair,Pentair,19
Ivoclar Vivadent AG,ivoclarvivadent.com/,1262,https://www.linkedin.com/company/ivoclar-vivadent-ag,Ivoclar Vivadent AG,0
II-VI Incorporated,ii-vi.com/,1292,https://www.linkedin.com/company/ii-vi-incorporated,II-VI Incorporated,13
GOJO Industries,gojo.com/,1307,https://www.linkedin.com/company/gojo-industries,GOJO Industries,0
Greatbatch Ltd.,integer.net/,1304,https://www.linkedin.com/company/greatbatch-medical-an-integer-company,Integer Holdings Corp. (formerly Greatbatch Medical),52
SUMITOMO WIRING SYSTEMS,sws.co.jp/en/,1322,https://www.linkedin.com/company/sumitomo-electric-wiring-systems,"Sumitomo Electric Wiring Systems, Inc.",36
Carl Zeiss Microscopy GmbH,zeiss.com/microscopy/int/home.html,2985,https://www.linkedin.com/company/zeiss,ZEISS Group,21
The Henry M. Jackson Foundation for the Advancement of Military Medicine,hjf.org/,1378,https://www.linkedin.com/company/hjfmilmed/jobs,The Henry M. Jackson Foundation for the Advancement of Military ...,60
Globus Medical,globusmedical.com/,1396,https://www.linkedin.com/company/globus-medical,Globus Medical,0
Coriant Advanced Technology,coriant.com/,1442,https://www.linkedin.com/company/tellabs,Tellabs,26
Oculus VR,oculus.com/,1380,https://www.linkedin.com/company/oculus-vr,Oculus VR,0
Nokia Corporation,nokia.com/,171300,https://www.linkedin.com/company/nokia,Nokia,0
Stratasys,stratasys.com/,1434,https://www.linkedin.com/company/stratasys,Stratasys,0
EchoStar Technologies LLC,echostar.com/,1530,https://www.linkedin.com/company/echostar-corporation/life,EchoStar Corporation: Life,17
Yamaha Corporation,yamaha-motor.com/,1855,https://www.linkedin.com/company/india-yamaha-motor-pvt-ltd,India Yamaha Motor Pvt. Ltd.,28
EMC Corporation,emcins.com/,1630,https://www.linkedin.com/company/emc-insurance-companies,EMC Insurance Companies,20
Atotech Deutschland GmbH,atotech.com/,1647,https://www.linkedin.com/company/atotech,Atotech Group,11
SICPA Holding SA,sicpa.com/,3149,https://www.linkedin.com/company/flint-group,Flint Group,15
Kodak Alaris Inc.,kodakalaris.com/,1685,https://www.linkedin.com/company/kodak-alaris,Kodak Alaris,0
SRG Global,srgglobal.com/,1838,https://www.linkedin.com/company/srg-global-inc,SRG Global,0
Henkel AG & Co. KGaA,henkel.com/,1876,https://www.linkedin.com/company/henkel,Henkel,13
Masimo Semiconductor,masimosemiconductor.com/masimo-semiconductor/,1918,https://www.linkedin.com/company/masimo-corporation,Masimo,14
Adtran,adtran.com/,1921,https://www.linkedin.com/company/adtran,ADTRAN,5
Integrated Device Technology,idt.com/,1928,https://www.linkedin.com/company/integrated-device-technology-inc,"IDT - Integrated Device Technology, Inc.",39
Bell Helicopter Textron Inc.,bellflight.com/,3249,https://www.linkedin.com/company/textron,Textron,22
Alcatel Lucent,al-enterprise.com/,2929,https://www.linkedin.com/company/alcatel-lucent-shanghai-bell,Alcatel-Lucent Shanghai Bell,15
Allison Transmission,allisontransmission.com/,1991,https://www.linkedin.com/company/allison-transmission,Allison Transmission,0
Saint-Gobain Performance Plastics Corporation,plastics.saint-gobain.com/,22027,https://www.linkedin.com/company/saint-gobain,Saint-Gobain,21
Medgenics Medical Israel Ltd.,medgenics.com/,2001,https://www.linkedin.com/pub/dir/reem/miari,Reem Miari - Head of Gene Therapy Department - ATVIO Biotech ...,59
