firm_name,num_pages
Bruin Biometrics,28
Lockheed Martin Corporation,75
MonoSol,32
nLIGHT,22
Acorn Technologies,27
Energysolutions,19
Aerogen,31
Zyvex Labs,11
HGST NETHERLANDS B.V.,37
BioNano Genomics,39
Revera,41
FEI Company,46
Moxtek,61
DNA Twopointo,44
VMware,52
Analog Devices,60
SOL-ELECTRICA,1
Toyota Motor Engineering & Manufacturing North America,42
Deep Science,8
Saint-Gobain Performance Plastics Corporation,336
Macronix International Co.,56
DIC Corporation,52
CoolEarth Solar,30
Express Imaging Systems,8
Proterra Inc.,39
Thorn Bioscience LLC,12
Ortho-Clinical Diagnostics,95
GIGA SOLAR FPC,8
ALSTOM Technology Ltd,67
Warsaw Orthopedic,9
American Science and Technology Corporation,7
E. I. du Pont de Nemours and Company,1
Semiconductor Energy Laboratory Co.,20
Pharmion Corporation,146
Semics Inc.,20
Hollywood Trucks,33
Praxair Technology,112
Sanuvox Technologies,20
POSiFA MICROSYSTEMS,12
ZENA TECHNOLOGIES,13
MAXLINEAR,21
NGK Spark Plug Co.,13
MBC Ventures,64
Headway Technologies,2
Novellus Systems,8
Englewood Lab,14
SixPoint Materials,9
Markel Corporation,41
The Eastern Co.,14
ABB Research Ltd.,4
Shimadzu Corporation,2
Fluidigm Corporation,63
JOLED Inc.,18
Pixar,15
Bisco,52
Synopsys,223
Karsten Manufacturing Corporation,251
Amkor Technology,112
Lumenco,208
Sustainable Technologies,26
WCA Group LLC,11
ASML Netherlands B.V.,146
Hysitron Incorporated,22
Eaton Corporation,83
Medical Diagnostic Laboratories,28
Bausch & Lomb Incorporated,265
Wentworth Laboratories,12
Gilead Sciences,41
Heidelberger Druckmaschinen AG,110
SD Technologies,22
Abbott Point of Care Inc.,27
Antaya Technologies Corporation,15
Coleman Cable,25
CMC ICOS BIOLOGICS,38
Centre de Recherche Industrielle du Quebec,67
Anelva Corporation,25
Stablcor Technology,9
Claret Medical,8
Angstron Materials,11
Veracyte,28
Magnachip Semiconductor,118
Reynolds Technologies,34
Danisco US Inc.,80
Bristol-Myers Squibb Company,55
Polaris Products LLC,57
Global Filtration Systems,10
GE-Hitachi Nuclear Energy Americas LLC,28
Butamax(TM) Advanced Biofuels LLC,10
Fike Corporation,23
Waters Technologies Corporation,399
Samsung Electronics Co.,2
Cavium,53
ACell,48
Immunolight,22
Diamond Innovations,32
Hollingsworth & Vose Company,89
COOK MEDICAL TECHNOLOGIES LLC,41
Tamura Corporation,40
Crystal Solar Incorporated,4
KOLO TECHNOLOGIES,16
Weatherford Canada Partnership,294
Casio Computer Co.,46
Leap Frogg,141
LGS Innovations LLC,45
Kala Pharmaceuticals,8
Zeno Semiconductor Inc,4
Cornell Research Foundation,36
National Education Corporation,10
NEWFIELD THERAPEUTICS CORPORATION,1
Northrop Grumman Systems Corporation,9
NetApp,136
Kronos International Inc,124
Ion Power Group,14
SEaB Energy Holdings Ltd.,23
QUALCOMM Incorporated,2
Gas Technology Institute,23
St. Microelectronics Inc.,1
Globus Medical,83
Glucan Biorenewables LLC,8
The Paymaster Corporation,49
Tela Innovations,27
VEECO PRECISION SURFACE PROCESSING LLC,60
Unity Semiconductor Corporation,1
Everspin Technologies,46
Musco Corporation,26
Nanotek Instruments,9
NeuMoDx Molecular,11
NanoLab,7
MICROMIDAS,2
Fujitsu Limited,135
Nanoholdings,6
Green Extraction Technologies,18
Guardian Industries,23
Integrated Device Technology,163
Kashiv Pharma,24
Allertein Therapeutics,51
Baker Hughes Incorporated,83
Solar Junction Corporation,8
DHPC TECHNOLOGIES,24
Yamaha Corporation,11
Clearside Biomedical,10
Met Tech Inc.,5
GLOBALFOUNDRIES Inc.,66
22nd Century Limited,28
HTS,17
Avon Products,232
PDF Solutions,53
TOMOWAVE LABORATORIES,18
Sungevity Inc.,20
Zephyr Energy Systems LLC,6
Marathon Equipment Company,47
Sumco Corporation,8
Angaza Design,13
Advanced Water Technology,3
GE Healthcare Dharmacon,141
Johnson Controls Technology Company,39
Lux Bio Group,4
Aushon Biosystems,39
IMEC,21
CERION LLC,18
Qualsig Inc.,2
Delavau LLC,22
Kabushikikaisha Toshiba,21
Veracode,50
Oracle International Corporation,36
Shell Oil Company,229
Princeton Optronics,137
TerraVia Holdings,2
True-Safe Technologies,8
Ansun Biopharma,14
Solutia Inc.,8
Crystalplex Corporation,2
NovaSolix,1
ExxonMobil Upstream Research Company,7
Quantum Materials Corporation,46
NOVA PANGAEA TECHNOLOGIES LIMITED,11
Great American Duck Races,14
Biocare Medical,110
Swift Engineering,10
Renesas Electronics Corporation,161
Star Technology and Research,12
TDK Corporation,54
CAMBRIDGE ENTERPRISE LIMITED,42
Magnolia Optical Technologies,18
Mission Product Holdings,48
WOVN,18
Atrium Medical Corporation,13
Hyundai Motor Company,61
BASF Plant Science GmbH,2
Kobe Steel,70
Global Eagle Entertainment Inc.,53
BROADCOM CORPORATION,308
Yageo Corporation,104
Em-Tech LLC,16
McAlister Technologies,55
Dow AgroSciences LLC,21
Biotechnology Foundation,16
Transilwrap Company,51
Quantum Devices,13
Vascular BioSciences,39
Longhorn Vaccines and Diagnostics,13
AGFA-GEVAERT N.V.,76
Nordic Technologies,17
Optodot Corporation,7
Morpho,115
MERCK SHARP & DOHME CORP.,2
Ajinomoto Althea,16
Combined Energies,12
Michigan Biotechnology Institute,5
ProNAi Therapeutics,11
Cbrite Inc.,4
PetraSolar,9
WHATSAPP INC.,69
Virent,26
Ethicon Endo-Surgery,2
Iogen Corporation,11
McElroy Manufacturing,23
NeoVision LLC,31
Astech,13
DEKA Products Limited Partnership,8
Taiwan Semiconductor Manufacturing Company,55
InView Technology Corporation,31
Hunt Energy Enterprises LLC,14
Rolls-Royce PLC,8
BASF,3
SRG Global,22
Theraclone Sciences,14
St. Jude Medical,25
SEIKO NPC Corporation,55
Areesys Technologies,11
OLYMPUS CORPORATION,21
Two Blades Foundation,27
Senaya,12
RES USA,16
EXOS LLC,19
BRIGHTLEAF TECHNOLOGIES INC.,18
Ibis Biosciences,24
Archer Daniels Midland Company,50
Avertech,3
Oculus VR,21
Silicon Space Technology Corp.,13
CP Kelco U.S.,5
Cleanvantage LLC,1
Novus Technology,10
NCC Nano,41
Simbol Inc.,133
Agena Bioscience,44
Stratasys,48
U.S. NUTRACEUTICALS,8
GED Intergrated Solution,98
Linne Industries LLC,20
Canon Kabushiki Kaisha,235
Intermolecular,31
Siemens Corporation,5
Momentive Performance Materials Inc.,2
Baxter International Inc.,3
Materia,31
Pfizer Inc.,181
Maxout Renewables,8
Ube Industries,92
EPCOS AG,128
Sick AG,95
Siluria Technologies,30
Adynxx,12
Dialogic Corporation,55
Marine Polymer Technologies,13
NANOBIO CORPORATION,25
Seiko Epson Corporation,56
UTC FIRE & SECURITY CORPORATION,17
NANO CELL SYSTEMS,5
Illinois Tool Works,26
SunRun,1
ABB Technology Ltd.,9
KUBIX INC.,39
Gemex Systems,10
King Electric Vehicles Inc.,74
Global OLED Technology LLC,8
Gracenote,33
LG NANOH2O,35
Battelle Memorial Institute,27
American Piledriving Equipment,63
Wizard Labs,90
Genentech,81
Sysmex Corporation,4
GCP Applied Technologies Inc.,203
KINO LLC,213
TECNIUM,42
Silicon Storage Technology,18
Molecular Rebar Design,11
Uniseal Solutions Inc.,4
MicroLink Devices,18
Bioneer Corporation,56
D-Wave Systems Inc.,30
Nantero,29
Amberwave Inc.,5
Thoratec Corporation,31
Selecta Biosciences,15
Child Laboratories Inc.,34
AgroFresh Inc.,32
Arpin Renewable Energy,22
Xerox Corporation,62
Dialight Corporation,28
SPC International,8
Nationwide Children's Hospital,10
Perkinelmer Holdings,306
American Air Liquide,68
Brewer Science Inc.,61
Solvay Specialty Polymers USA,12
UWM Research Foundation,36
Grandis Inc.,16
BASF Coatings GmbH,29
Pacific Biosciences of California,49
Genisphere,9
Achushnet Company,3
Midrex Technologies,55
TT Technologies,52
Newdoll Enterprises LLC,9
Carbon3D,12
AG ENERGY SOLUTIONS,5
Terra Caloric,16
Applied Membrane Technologies,12
Lintec Corporation,8
Kansai Paint Co.,31
Nanotech Biomachines,9
Egenera,53
3M Innovative Properties Company,252
MATERIALS ANALYSIS TECHNOLOGY (US) CORP.,33
SunCulture Solar Inc.,5
KYOCERA DOCUMENT SOLUTIONS INC.,46
Olympus NDT,49
Omron Corporation,40
Red Hat,84
Takara Bio Inc.,269
MirTech,45
Momentive Performance Materials GmbH,1
Pinnacle Technology,11
Elwha LLC,46
Inaeris Technologies,5
Genomatica,11
Henkel AG & Co. KGaA,175
Dentsply International,36
Owens-Brockway Glass Container Inc.,28
SolarWorld Americas Inc.,28
Applied Nanostructures,29
GENERAL ELECTRIC COMPANY,19
KT Corporation,1
Cisco Technology,31
Avantor Performance Materials,81
Kaneka Corporation,42
Dexerials Corporation,65
Angiotech Pharmaceuticals (US),18
Dolby Laboratories Licensing Corporation,70
Authenex,5
Canon U.S. Life Sciences,11
Garland Industries,22
Andritz Inc.,59
AGC Flat Glass North America,57
Babcock Power Services,39
Vizio Inc.,55
Arkival Technology Corp.,5
Newport Corporation,246
iNanoBio LLC,10
AltaRock Energy,13
Unifrax I LLC,76
Liquidia Technologies,23
Lawrence Livermore National Security,9
Applied Genetic Technologies Corporation,24
Research Triangle Institute,85
SolarLego Inc.,23
HARMAN INTERNATIONAL INDUSTRIES,26
Brookhaven Science Associates LLC ,12
nanoComposix,64
Nordson Corporation,62
Federal Signal Corporation,37
Imperial Innovations Limited,73
Crestovo LLC,4
OrbusNeich Medical,85
Minebea Co.,48
Adhesives Research,126
KLA-Tencor Corporation,53
Confluence Energy,35
CP KELCO APS,3
Roche Molecular Systems,15
HAMAMATSU PHOTONICS K.K.,142
Sanyo Electric Co.,8
Hitachi High-Technologies Corporation,38
Cedar Ridge Research,26
Invensas Corporation,5
Cambridge Electronics,2
HRL Laboratories,37
Verliant Energy,4
Northwest Biotherapeutics,30
KJ BIOSCIENCES LLC,7
Johnson & Johnson Consumer Companies,36
SNS NANO FIBER TECHNOLOGY,17
CNH Industrial America LLC,86
Osram Sylvania Inc.,59
Envisionit LLC,42
Sun Chemical Corporation,100
Kajima Corporation,32
Mitsubishi Metal Corporation,112
TP Solar,7
ATTOSTAT,22
Wikipad,6
Sunlight Photonics Inc.,13
Pulse Therapeutics,5
Sensor Electronic Technology,41
Hon Hai Precision Industry Co.,12
Extech/Exterior Technologies,54
NanoTech Lubricants,10
The Samuel Roberts Noble Foundation,49
WiSys Technology Foundation,1
ITN Energy Systems,28
Reliance Controls Corporation,41
Auterra,7
Sumitomo Electric Device Innovations,72
MicroContinuum,13
Microchip Technology Incorporated,25
DiscoveRx Corporation,57
Genomic Health,32
Carestream Health,154
TRI ALPHA ENERGY,26
Renmatix,33
Zygo Corporation,32
PACCAR Inc,29
Evernote Corporation,56
Entegris,67
IDEX Health & Science LLC,111
Echogen Power Systems,2
Lion Copolymer Geismar,1
Nanoridge Materials,9
Rebellion Photonics,36
Big Belly Solar,23
Nokomis,11
SUMITOMO WIRING SYSTEMS,33
Zoetis Services LLC,86
ExxonMobil Research and Engineering Company,11
VINDICO NANOBIO TECHNOLOGY INC.,20
HNO Greenfuels,13
Esolar,10
Bayer Cropscience AG,250
EMD Technologies Inc.,14
Newlans,9
HIQ SOLAR,22
Nederlandse Organisatie voor toegepast-natuurwetenschappelijk onderzoek TNO,273
U S MICROPOWER INC,13
Hewlett-Packard Development Company,102
Arkema Inc.,199
Floadia Corporation,21
Entech Solar,10
Global Solar Water Power Systems,12
PortaFire,6
Ormat Technologies Inc.,18
Calysta,28
MCI,1
Singular Bio,1
Xyleco,3
Bigelow Aerospace,7
Pacific Light Technologies,14
Tesla Nanocoatings,13
Integrated Solar Technology,20
FULL CIRCLE BIOCHAR,10
bioTheranostics,21
UChicago Argonne,20
Cetac Technologies Inc.,83
fybr,17
Da Yu Enterprises,24
Adtran,25
HOWARD INDUSTRIES,17
Bitrode Corporation,22
Sundrop Fuels,13
AT&T Corporation,96
Quallion LLC,1
Ignis Innovation,22
MONTEREY RESEARCH,88
Stora Enso Oyj,38
Proton Power,25
Ambature,32
Dermazone Solutions,14
Industrial Technology Research Institute,48
First Solar,37
Inphenix,35
RF Micro Devices,208
Fujitsu Semiconductor Limited,160
Meso Scale Technologies,104
DSP Group LTD.,31
Evri,71
Abbott Cardiovascular Systems Inc.,22
Solan,48
LG Display Co.,78
Bostik,124
George Mason Research Foundation,70
Soliton Lasers,8
LIQUID X PRINTED METALS,13
GOLBA LLC,1
Innovation Hammer,19
Conversant Intellectual Property Management Inc.,28
Pacific Industrial Development Corporation,53
Infinera Corporation,76
Laserline Mfg.,9
UT-Battelle,7
BP Corporation North America Inc.,112
Envision Solar International,20
Avalanche Technology,18
Bestway,26
Suncore Photovoltaics,14
Nikon Corporation,37
Nippon Shokubai Co.,49
Apple Inc.,56
Janssen Biotech,48
Mitsubishi Electric Corporation,7
JSR Corporation,67
Cross Match Technologies,62
Tokyo Electron Limited,70
CELLTRION,40
Kamtec,87
Faurecia Interior Systems,37
RenovaCare Sciences Corp.,10
Pansonic Corporation,50
Codexis,23
Applied Optoelectronics,39
POET Research,13
Sumitomo Rubber Industries,18
MANUFACTURING RESOURCES INTERNATIONAL,33
Greatbatch Ltd.,35
IDEALAB,29
Nthdegree Technologies Worldwide Inc.,5
Fina Technology,6
Corporation for National Research Initiatives,8
Ablexis,7
AbbVie Inc.,92
FastCAP Systems Corporation,19
Professional Compounding Centers of America,23
Sensor-Kinesis Corporation,28
Microsurge,20
GLIKNIK INC.,18
Luna Innovations Incorporated,143
Eastman Kodak Company,97
Mainstream Engineering Corp.,22
Deployable Space Systems,9
OSI Optoelectronics,4
Thorlabs,1
Microsemi SoC Corporation,159
Transtron Solutions LLC,41
NOK Corporation,16
Bi-Modal Corporation,9
Wenger Corporation,13
Tufts Medical Center,102
Chevron Oronitz Company LLC,45
Hitachi Metals,50
JNC Corporation,104
Synaptic Research,3
k-Space Associates,42
Intuitive Surgical Operations,18
FutureWei Technologies,35
GLYCON LLC,32
S. C. Johnson & Son,1
Solar-Tectic LLC,25
Cree,42
Arcturus Therapeutics,14
T.H.E.M.,24
SolAero Technologies Corp.,33
Banpil Photonics,8
Selkermetrics,8
Atleisure LLC,15
Kiverdi,13
STANDARD ALCOHOL COMPANY OF AMERICA,3
Altex Technologies Corporation,11
Adaptive Biotechnologies Corp.,50
Brother International Corporation,4
Amprius,3
Vadient Optics,5
Shoals Technologies Group,10
Colgate-Palmolive Company,21
Chevron U.S.A. Inc.,84
Boehringer Ingelheim Vetmedica GmbH,45
Boehringer Ingelheim International GmbH,77
Inventus Holdings,1
Surebeam Corporation,5
Hoya Corporation,159
Dynamic Solutions Worldwide,25
Starlight Energy Holdings LLC,3
Grain Processing Corporation,38
Flextronics AP,61
Fenwal,2
CLEARSIGN COMBUSTION CORPORATION,16
Incept LLC,18
ZON,47
Biological Dynamics,27
R.J. Reynolds Tobacco Company,12
SunLink Corporation,10
Sangamo BioSciences,29
ADVANCED CERAMIC FIBERS,9
Tata Consultancy Services Limited,54
KOLON INDUSTRIES,62
Lam Research Corporation,4
Heraeus Precious Metals North America Conshohocken LLC,38
Medicis Pharmaceutical Corporation,4
Robert Bosch GmbH,56
Monolithe Semiconductor Inc.,290
Senga Advisors,5
MICROSOFT TECHNOLOGY LICENSING,38
United Microelectronics Corp.,64
Kureha Corporation,24
Polysar Corporation,50
Ethox Chemicals,12
Mumetel,5
Universal Display Corporation,24
Biotta LLC,25
SolaBlock LLC,13
Redwood Systems,2
Astex Pharmaceuticals,47
Novus Energy LLC,13
DECA Technologies Inc.,17
Pioneer Energy,11
Performance Plants,19
Sinewatts,1
ESCAPE THERAPEUTICS,34
OmniVision Technologies,52
X DEVELOPMENT LLC,35
Monsanto Technology LLC,64
Kinetech Power Company LLC,1
Formula Plastics,11
Green Solar Transportation,12
eNow,29
Atotech Deutschland GmbH,75
Cool Planet Energy Systems,33
NanoMech,37
The Boeing Company,97
Chemtreat,93
Riverbed Technology,135
Seiko Instruments Inc.,3
OTSUKA PHARMACEUTICAL CO.,85
ACUCELA INC.,9
Smith & Nephew,39
Eastman Chemical Company,5
UNISANTIS ELECTRONICS SINGAPORE PTE. LTD.,12
Neural Signals,10
Vorbeck Materials Corporation,14
Mattson Technology,20
S&S X-Ray Products,5
Nanoquantum Sciences,5
Armageddon Energy Inc.,12
PAX Scientific,20
UCB Pharma S.A.,114
INFINEUM INTERNATIONAL LIMITED,42
ExxonMobil Chemical Patents Inc.,46
Koch Biological Solutions,3
INTEVAC,41
Texas Research International,66
Blue Sea Systems,79
Electronic Warfare Associates,16
Ricoh Company Limited,91
SunPower Corporation,36
Nanoco Technologies,68
SAMSUNG DISPLAY CO.,88
E Ink Corporation,33
Nanocopocia,9
GENCO SCIENCES LLC,48
Amtech Systems,14
mVerify Corporation,10
Dana Corporation,13
Sanofi,14
Electrix,56
Autonomic Materials,11
Advanced Cell Technology,72
CI4 Technologies,25
Adeka Corporation,80
THYSSENKRUPP INDUSTRIAL SOLUTIONS GMBH,93
Universal Leaf Tobacco Co.,35
Poly-Med,14
Litron Laboratories Limited,24
Harris Corporation,80
Taiyo Ink Mfg. Co.,34
Disney Enterprises,12
INVISTA North America S.a.r.l.,15
Symantec Corporation,180
Transitions Optical,87
Teledyne Scientific & Imaging,49
aTyr Pharma,20
NEC Corporation,15
Incyte Holdings Corporation,23
Raytheon Company,11
Innolux Corporation,74
DuPont Teijin Films U.S. Limited Partnership,45
ServiceNow,68
All Power Labs,37
Ecovative Design,21
HM3 Energy,26
Lextar Electronics Corp.,43
LG Electronics Inc.,239
Roll-N-Lock Corporation,33
SunEdison,5
Synthetic Genomics,12
TRANE INTERNATIONAL INC.,90
Propagation Research Associates,10
Industrial Science & Technology Network,10
SOLENA FUELS CORPORATION,7
II-VI Incorporated,46
SELMAN AND ASSOCIATES,1
ATC Technologies,6
Allison Transmission,94
Kerr Corporation,120
Cura Vac,24
Siemens Aktiengesellschaft ,21
CSEM Centre Suisse d'Electronique et de Microtechnique SA-Recherche et Developpement,57
Sinton Consulting,22
Alnylam Pharmaceuticals,30
PeterBrod Corp.,8
Daikin Industries,96
NeoPhotonics Corporation,37
ECOSYNTHETIX LTD.,34
ConocoPhillips Company,64
AC International Inc.,6
PolyOne Corporation,456
Nanospectra Biosciences,11
Skidmore,83
SABIC GLOBAL TECHNOLOGIES B.V.,93
GOJO Industries,68
Tersus Environmental,37
Genzyme Corporation,10
ASTUTE MEDICAL,4
UOP LLC,89
Quantapore,4
Alcotek,2
Becton,38
EMC Corporation,30
Microchips Biotech,14
Interface Performance Materials,86
Paratek Pharmaceuticals,24
NLT TECHNOLOGIES,19
Sima Therapeutics,9
Tyco Electronics Corporation,345
MILLENIUM SYNTHFUELS CORPORATION,14
Manta Instruments,5
Plasma-Therm,21
GEN-PROBE INCORPORATED,49
Agrivida,6
Elenion Technologies,8
Alcatel Lucent,144
Galectin Therapeutics,27
APPLIED STEMCELL,77
MIETAMARK GENETICS,23
AIR PRODUCTS AND CHEMICALS,86
Interez,59
Uni-Charm Corporation,13
Kemira OY,45
Gestion Ultra International Inc.,34
Nova Technologies,17
Cook Biotech Incorporated,12
Helios Focus LLC,6
Acer Incorporated,56
B.G. Negev Technologies and Applications Ltd.,24
The Goodyear Tire & Rubber Company,60
Basell Polyolefine GmbH,72
VIASAT INC.,63
Bell Helicopter Textron Inc.,50
Starsource Scientific LLC,13
AVOGY,13
Schneider Electric USA,205
WAFERTECH,26
Hunter Douglas Inc.,84
Dymax Corporation,79
ASCENT SOLAR TECHNOLOGIES,32
Conoco Inc.,10
Cardiva Medical,25
Columbia Insurance Company,51
OPTERRA ENERGY SERVICES,24
Altivera,21
AROG PHARMACEUTICALS,2
GTherm,8
GE Healthcare Limited,65
Buckman Laboratories International,40
Abengoa Bioenergy New Technologies,20
Ford Global Technologies,35
Bio-Rad Laboratories,144
Smart Planet Technologies,13
Arrowhead Center,21
Wostec,18
Piksel,22
Forest Concepts,29
Delta Electronics,100
Humanetics Corporation,129
Fianium Ltd.,26
Ivoclar Vivadent AG,2
Parion Sciences,48
Biosphere Medical,73
GOSOLARLIFE,27
Biosense Webster (Israel) Ltd.,38
Stanley Electric Co.,13
Sandia Corporation,21
PQ CORPORATION,9
Access Business Group International LLC,13
Rohm and Haas Electronic Materials LLC,37
SICPA Holding SA,39
Kulite Semiconductor Products,44
SolarCity Corporation,66
Phillips 66 Company,26
Rio Grande Valley Sugar Growers,8
Roche Diabetes Care,14
Selas Heat Technology Company LLC,40
Oceanit Laboratories,64
Instron Corporation ,27
Triple Ring Technologies,20
Nutech Ventures,28
Accuri Cytometers,15
Tapwave,32
Saint-Gobain Ceramics & Plastics,10
VIOLIN MEMORY,49
Heliae Development,7
Canon Nanotechnologies,18
ALGETERNAL TECHNOLOGIES,8
Ampio Pharmaceuticals,21
Freescale Semiconductor,3
Dr. Reddy's Laboratories Ltd.,134
Cooper Technologies Company,22
Gilead Connecticut,52
VERILY LIFE SCIENCES LLC,10
Bridgelux,63
New England Biolabs,97
Tarveda Therapeutics,20
Integrated DNA Technologies,23
Coactive Drive Corporation,5
Regeneron Pharmaceuticals,31
Pentair Thermal Management LLC,64
Bend Research,67
Hamilton Sundstrand Corporation,27
Neutronic Perpetual Innovations,5
Wireless Environment,18
Gardner-Gibson,14
Solaire Generation LLC,4
Kinestral Technologies,5
Power Integrations,30
Masimo Semiconductor,9
CellPrint IP Holding,12
Kimberly-Clark Worldwide,51
Ecolab Inc.,53
Furukawa Electric Co.,69
Silicor Materials Inc.,27
Chevron Phillips Chemical Company LP,45
Total Marketing Services,252
Electrovaya Inc.,17
Chipmos Technologies Inc.,35
Graphene Technologies,1
Carl Zeiss Meditec AG,22
MEDport,5
Avtaec Limited,26
Roche Diagnostics GmbH,77
Sweetwater Energy,9
Hitachi,18
Pendar Technologies,20
Phoseon Technology,78
Winbond Electronics Corp.,91
Ensyn Renewables,29
Element One,107
Cyberonics,21
Bird-B-Gone,169
Oki Data Corporation,54
Solight Solar,18
Brightfield Transportation Solutions,12
Dana-Farber Cancer Institute,75
Google Inc.,2
G.D.O. Inc,28
The Carbon Cable Company,370
GROW ENERGY,10
Micron Technology,124
R.A. Miller Industries,29
LATITUDE PHARMACEUTICALS INC.,16
PolyPlus Battery Company,7
Green Box Batteries,6
Agienic,14
Peytant Solutions,1
ElectraTherm,65
Integrated Nano-Technologies,17
Seagate Technology LLC,42
GangaGen,16
Mitsubishi Polyester Film,1
PTC Therapeutics,44
Novartis AG,62
RADIANCE SOLAR,23
Certain-teed Corporation,101
SAINT-GOBAIN ABRASIFS,33
Nvidia Corporation,120
Lattice Semiconductor Corporation,159
VINYLAST,6
Intel Corporation,29
PluroGen Therapeutics,33
Roche Innovation Center Copenhagen A/S,13
Pegatron Corporation,34
W&Wsens Devices,1
Lovelace Respiratory Research Institute,12
Plant Sensory Systems,16
Alencon Acquisition Co.,23
AFMODEL,24
Nanosys,21
Delphi Technologies,14
JX Nippon Mining & Metals Corporation,51
The Henry M. Jackson Foundation for the Advancement of Military Medicine,31
Wine.com,202
SEEK THERMAL,57
FLOW CONTROL LLC.,11
Infineon Technologies AG,2
Meyer Tool,48
Magnolia Solar,19
Micro Cooling Concepts,15
Toda Kogyo Corporation,18
Dell Software Inc.,161
Atom Nanoelectronics,17
Landauer,52
International Business Machines Corporation,26
Advanced Silicon Group,8
Lake Lite,95
CyboEnergy,37
Marine Biotech Inc.,78
ADVANCED INNOVATION CENTER LLC,13
Maxim Integrated Products,140
Midori USA,9
Eisai Co.,49
NICHIA CORPORATION,47
Takeda Pharmaceutical Company Limited,82
Siliconware Precision Industries Co.,19
Nexcom Technology,180
Denso Corporation,27
Kraton Polymers U.S. LLC,80
SPICE SOLAR,24
Mediatek Inc.,40
Continental Manufacturing,16
TMC Corporation,58
AMPT,23
Narsys,5
IMRA America,31
Sun Drilling Products Corporation,32
Previvo Genetics,12
SB ENERGY,27
Valicor,2
Turf Group LLC,16
International Technology Center,2
HTC Corporation,30
Sumitomo Electric Industries,74
DISCOVERYBIOMED INC.,14
PLYCEM USA,18
Matrix Genetics,6
Samsung SDI Co.,67
Cellular Research,7
EchoStar Technologies LLC,21
Milliken & Company,46
Honda Motor Co.,13
Coloplast A/S,52
Singulex,18
Semprius,24
Copernicus Therapeutics,5
Unistrut International Corp.,77
Siemens Medical Solutions USA,124
Sion Power Corporation,4
Isis Pharmaceuticals,30
Bemis Company,43
Sun Synchrony,6
IMDS Corporation,16
SOLARTONIC,15
Cristal USA Inc.,34
Rapamycin Holdings,10
Advanced Analogic Technologies,79
Soraa,53
Sierra Sciences,6
Nissan Motor Co.,2
CYBERCITY 3D,6
Advanced Aqua Group,8
Sequenom,29
Hosiden Corporation,30
Schlumberger Technology Corporation,196
Pixelligent Technologies,21
