,firm,lookup_firm,lookup_firm_web,firm_length,name_clnd,name_length,manual_fix,hit_url,hit_url_length,rank,matches,public,acquired_merged,Votes,Group,nano,green,synbio,count_all_ind,max_emps,size_state,sme,pages,num_words,avg_words_per_page,first_year,num_patents_all,num_patents_3,mean_assignees_all,mean_assignees_3,mean_inventors_all,mean_inventors_3,has_emps,has_url,has_web_content,log_num_patents_all,log_max_emps,num_industries
438,Electronic Warfare Associates,Electronic Warfare Associates,Electronic Warfare Associates,29.0,EWA - Electronic Warfare Associates,35,,ewa.com/,15,1,3,0,0,5,445,1,0,0,1,353.0,FirmSize.US_MEDIUM_FIRM,1,16.0,73605.0,4600.3125,1988.0,19.0,1.0,1.0526315789473701,1.0,2.36842105263158,2.0,1.0,1,1,2.995732273553991,5.869296913133774,1
439,Electrovaya Inc.,Electrovaya,Electrovaya,11.0,Electrovaya - Official Site,27,,electrovaya.com/,23,1,1,0,0,5,446,1,0,0,1,37.0,FirmSize.SMALL_FIRM,1,17.0,186348.0,10961.6470588235,1979.0,10.0,1.0,1.0,1.0,2.8,4.0,1.0,1,1,2.3978952727983707,3.6375861597263857,1
440,Element One,Element One,Element One,11.0,ELEMENT ONE - Monitor Factory,29,,elementonescreens.com/,29,1,2,0,0,5,447,1,0,0,1,16.0,FirmSize.SMALL_FIRM,1,107.0,425526.0,3976.8785046729,2013.0,3.0,1.0,1.0,1.0,2.6666666666666696,3.0,1.0,1,1,1.3862943611198906,2.833213344056216,1
441,Elenion Technologies,Elenion Technologies,Elenion Technologies,20.0,Elenion Technologies,20,,elenion.com/,20,1,2,0,0,5,448,1,0,0,1,55.0,FirmSize.EU_MEDIUM_FIRM,1,8.0,10697.0,1337.125,2017.0,10.0,1.0,1.0,1.0,3.1,4.0,1.0,1,1,2.3978952727983707,4.02535169073515,1
442,Elwha LLC,Elwha,Elwha,5.0,Lower Elwha Klallam Tribe,25,,elwha.org/,22,2,1,0,0,3,449,1,0,0,1,108.0,FirmSize.EU_MEDIUM_FIRM,1,46.0,255721.0,5559.152173913039,2013.0,676.0,2.0,1.0,1.0,7.707100591715981,6.5,1.0,1,1,6.517671272912275,4.6913478822291435,1
443,Em-Tech LLC,Em-Tech,Em-Tech,7.0,"Emtech, Inc.",12,,em-techinc.com/,26,1,2,0,0,5,450,0,1,1,2,10.0,FirmSize.SMALL_FIRM,1,16.0,31364.0,1960.25,2002.0,8.0,2.0,1.0,2.0,2.125,8.0,1.0,1,1,2.1972245773362196,2.3978952727983707,2
444,Embro Corporation,Embro,Embro,5.0,6 Things You Didnt Know about Embro - bicycling.com,51,1.0,,82,2,1,0,0,0,451,1,0,0,1,5.0,FirmSize.MICRO_FIRM,1,,,,1977.0,260.0,2.0,1.01153846153846,1.0,2.82692307692308,3.0,1.0,0,0,5.564520407322694,1.791759469228055,1
445,EMC Corporation,EMC,EMC,3.0,EMC Insurance Companies,23,,emcins.com/,23,2,1,0,0,2,423,1,0,1,2,72000.0,FirmSize.LARGE_FIRM,0,30.0,15426.0,514.2,1976.0,5181.0,5.0,1.00714147847906,1.0,3.01254584057132,3.4,1.0,1,1,8.552946361122055,11.184435286790631,2
446,EMD Technologies Inc.,EMD Technologies,EMD Technologies,16.0,emd technologies,16,,emd-technologies.com/,32,1,2,0,0,5,424,0,1,0,1,2912.0,FirmSize.LARGE_FIRM,0,14.0,153506.0,10964.7142857143,1987.0,135.0,1.0,1.0,1.0,2.4,5.0,1.0,1,1,4.912654885736052,7.976938756959434,1
447,Empire Technology Development LLC,Empire Technology Development,Empire Technology Development,29.0,Empire Technical Development LLC - Home,39,,empirelabauto.com/index.html,39,1,2,0,0,2,452,1,1,1,3,3.0,FirmSize.MICRO_FIRM,1,13.0,25007.0,1923.61538461538,2010.0,1396.0,17.0,1.00071633237822,1.0,1.43194842406877,1.4117647058823501,1.0,1,1,7.242082359256962,1.3862943611198906,3
448,Energen,Energen,Energen,7.0,Energen - Official Site,23,,energen.com/,23,1,1,0,0,5,453,1,1,0,2,390.0,FirmSize.US_MEDIUM_FIRM,1,10.0,46538.0,4653.8,2001.0,17.0,2.0,1.0,1.0,2.0,1.5,1.0,1,1,2.8903717578961645,5.968707559985366,2
449,ENERGY ENGINEERING SYSTEMS,ENERGY ENGINEERING SYSTEMS,ENERGY ENGINEERING SYSTEMS,26.0,Energy Engineer Salary | PayScale,33,1.0,,63,2,1,0,0,0,425,0,1,0,1,2.0,FirmSize.MICRO_FIRM,1,,,,2012.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,0,0,1.0986122886681098,1.0986122886681098,1
450,ENERGY INDEPENDENCE OF AMERICA CORP.,ENERGY INDEPENDENCE OF AMERICA CORP,ENERGY INDEPENDENCE OF AMERICA CORP,35.0,BBB Business Profile | Energy Independence of America Corp.,59,1.0,,145,1,5,0,0,0,426,0,1,0,1,30.0,FirmSize.SMALL_FIRM,1,,,,2016.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,0,0,0.6931471805599453,3.4339872044851463,1
451,Energysolutions,Energysolutions,Energysolutions,15.0,EnergySolutions - Official Site,31,,energysolutions.com/,31,1,1,0,0,5,454,1,0,0,1,2500.0,FirmSize.LARGE_FIRM,0,19.0,319415.0,16811.3157894737,2010.0,11.0,2.0,1.0,1.0,3.54545454545455,1.0,1.0,1,1,2.4849066497880004,7.824445930877619,1
452,Enginuity Worldwide,Enginuity Worldwide,Enginuity Worldwide,19.0,Home [enginuityww.webstarts.com],32,,enginuityww.webstarts.com/,33,1,1,0,0,5,455,0,1,0,1,4.0,FirmSize.MICRO_FIRM,1,,,,2014.0,5.0,1.0,1.0,1.0,1.6,3.0,1.0,1,0,1.791759469228055,1.6094379124341003,1
453,Englewood Lab,Englewood Lab,Englewood Lab,13.0,Englewood LAB | Innovation and Manufacturing,44,,englewoodlab.com/,24,1,2,0,0,5,456,1,0,0,1,100.0,FirmSize.EU_MEDIUM_FIRM,1,14.0,34506.0,2464.71428571429,2016.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1,1,1.0986122886681098,4.61512051684126,1
454,ENI S.p.A.,ENI SpA,ENI SpA,7.0,Eni: energy company | Eni,25,,eni.com/en_IT/home.page,35,1,1,0,0,4,427,1,1,0,2,18785.0,FirmSize.LARGE_FIRM,0,11.0,154710.0,14064.545454545501,2000.0,233.0,6.0,1.69957081545064,1.6,3.51931330472103,5.2,1.0,1,1,5.455321115357702,9.84086719055446,2
455,ENI Technology,ENI Technology,ENI Technology,14.0,Technology Research and Innovation | Eni,40,,eni.com/en_IT/innovation.page,41,1,2,0,0,3,428,1,1,0,2,18785.0,FirmSize.LARGE_FIRM,0,2.0,21621.0,10810.5,1998.0,52.0,4.0,1.0,1.0,2.23076923076923,4.0,1.0,1,1,3.970291913552122,9.84086719055446,2
456,eNow,eNow,eNow,4.0,Home Page | eNow,16,,enowenergy.com/,23,2,1,0,0,4,1480,0,1,0,1,12.0,FirmSize.SMALL_FIRM,1,29.0,412695.0,14230.8620689655,1991.0,3.0,1.0,1.0,1.0,4.33333333333333,5.0,1.0,1,1,1.3862943611198906,2.5649493574615367,1
457,Ensyn Renewables,Ensyn Renewables,Ensyn Renewables,16.0,Ensyn - Official Site,21,,ensyn.com/,21,1,1,1,0,5,457,0,1,0,1,33.0,FirmSize.SMALL_FIRM,1,29.0,210090.0,7244.482758620691,2005.0,25.0,3.0,1.04,1.0,2.4,3.6666666666666696,1.0,1,1,3.258096538021482,3.5263605246161616,1
458,Entech Solar,Entech Solar,Entech Solar,12.0,EnTech | Solar Solutions,24,,entechsolutions.us/,26,2,2,0,0,2,458,0,1,0,1,18.0,FirmSize.SMALL_FIRM,1,10.0,34610.0,3461.0,2015.0,4.0,1.0,1.0,1.0,2.25,1.0,1.0,1,1,1.6094379124341003,2.9444389791664403,1
459,Entegris,Entegris,Entegris,8.0,Entegris - Official Site,24,,entegris.com/,25,1,1,0,0,5,459,1,0,0,1,3500.0,FirmSize.LARGE_FIRM,0,67.0,684652.0,10218.6865671642,2001.0,380.0,3.0,1.01052631578947,1.0,3.15263157894737,2.3333333333333304,1.0,1,1,5.942799375126701,8.160803920954665,1
460,Envision Solar International,Envision Solar,Envision Solar,14.0,Envision Solar,14,,envisionsolar.com/,29,1,2,0,0,5,460,0,1,0,1,28.0,FirmSize.SMALL_FIRM,1,20.0,61844.0,3092.2,2010.0,3.0,1.0,1.0,1.0,2.3333333333333304,3.0,1.0,1,1,1.3862943611198906,3.367295829986474,1
461,Envisionit LLC,Envisionit,Envisionit,10.0,Envision IT - Official Site,27,,envisionit.com/,27,1,0,0,0,5,461,1,0,0,1,58.0,FirmSize.EU_MEDIUM_FIRM,1,42.0,369433.0,8796.02380952381,2010.0,18.0,1.0,1.0,1.0,2.77777777777778,2.0,1.0,1,1,2.9444389791664403,4.07753744390572,1
462,EPCOS AG,EPCOS AG,EPCOS AG,8.0,Home - TDK Electronics - TDK Europe,35,,en.tdk-electronics.tdk.com/,35,1,0,0,0,5,429,1,0,0,1,23610.0,FirmSize.LARGE_FIRM,0,128.0,1911858.0,14936.390625,2000.0,611.0,1.0,1.01800327332242,1.0,2.6972176759410798,6.0,1.0,1,1,6.416732282512326,10.069467984116963,1
463,Epizyme,Epizyme,Epizyme,7.0,Epizyme - Personalized Therapeutics & The Power of Epigenetics,62,,epizyme.com/,23,1,1,0,0,5,462,0,0,1,1,149.0,FirmSize.EU_MEDIUM_FIRM,1,18.0,260981.0,14498.9444444444,2013.0,62.0,1.0,1.03225806451613,2.0,4.62903225806452,7.0,1.0,1,1,4.143134726391533,5.0106352940962555,1
464,ESCAPE THERAPEUTICS,ESCAPE THERAPEUTICS,ESCAPE THERAPEUTICS,19.0,Escape Therapeutics,19,,escapetherapeutics.com/,30,1,2,0,0,5,430,0,0,1,1,15.0,FirmSize.SMALL_FIRM,1,34.0,67505.0,1985.4411764705899,2014.0,10.0,2.0,1.0,1.0,1.3,1.5,1.0,1,1,2.3978952727983707,2.772588722239781,1
465,eSionic Corp.,eSionic Corp,eSionic Corp,12.0,Home - EpiSonica,16,1.0,,25,9,0,1,2,1,1481,1,0,0,1,2.0,FirmSize.MICRO_FIRM,1,,,,2015.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,0,0,1.3862943611198906,1.0986122886681098,1
466,Esolar,Esolar,Esolar,6.0,Esolar,6,,esolar.solar/,20,1,1,0,0,4,463,0,1,0,1,59100.0,FirmSize.LARGE_FIRM,0,10.0,69159.0,6915.9,2011.0,15.0,1.0,1.0,1.0,3.6666666666666696,5.0,1.0,1,1,2.772588722239781,10.987003123724813,1
467,Ethicon Endo-Surgery,Ethicon Endo-Surgery,Ethicon Endo-Surgery,20.0,Ethicon Inc. - Official Site,28,,ethicon.com/,24,1,1,1,0,5,464,0,0,1,1,5386.0,FirmSize.LARGE_FIRM,0,2.0,42075.0,21037.5,1994.0,2105.0,2.0,1.0080760095011898,1.0,3.8921102661597002,8.5,1.0,1,1,7.652545692693921,8.591743922680534,1
468,Ethox Chemicals,Ethox Chemicals,Ethox Chemicals,15.0,Ethox Chemicals- The American Chemical Company,46,,blog.ethox.com/,22,1,2,0,0,5,465,1,0,0,1,73.0,FirmSize.EU_MEDIUM_FIRM,1,12.0,104224.0,8685.33333333333,2000.0,30.0,1.0,1.0,1.0,2.03333333333333,3.0,1.0,1,1,3.4339872044851463,4.30406509320417,1
469,Evernote Corporation,Evernote,Evernote,8.0,Evernote - Official Site,24,,evernote.com/,21,1,1,0,0,5,466,1,0,0,1,488.0,FirmSize.US_MEDIUM_FIRM,1,56.0,1004561.0,17938.5892857143,1989.0,46.0,1.0,1.0652173913043501,2.0,3.04347826086957,1.0,1.0,1,1,3.8501476017100584,6.192362489474872,1
470,Everspin Technologies,Everspin Technologies,Everspin Technologies,21.0,Everspin Technologies - Official Site,37,,everspin.com/,24,1,2,1,0,5,467,1,1,0,2,121.0,FirmSize.EU_MEDIUM_FIRM,1,46.0,218120.0,4741.739130434779,2008.0,188.0,5.0,1.0053191489361701,1.25,3.22872340425532,4.75,1.0,1,1,5.241747015059643,4.804021044733257,2
471,Evoqua Water Technologies LLC,Evoqua Water Technologies,Evoqua Water Technologies,25.0,Evoqua Water Technologies,25,,evoqua.com/,22,1,3,0,0,5,468,1,0,0,1,2759.0,FirmSize.LARGE_FIRM,0,,,,2014.0,94.0,1.0,1.0,1.0,2.7446808510638303,3.0,1.0,1,0,4.553876891600541,7.9229859587111955,1
472,Evri,Evri,Evri,4.0,Home | Everi,12,,everi.com/,22,2,0,0,0,3,469,0,1,0,1,1000.0,FirmSize.LARGE_FIRM,0,71.0,1590511.0,22401.5633802817,2004.0,16.0,1.0,1.1875,1.0,4.875,1.0,1.0,1,1,2.833213344056216,6.90875477931522,1
473,Exatec LLC,Exatec,Exatec,6.0,EXATEC | Bolsa de trabajo,25,1.0,,70,1,1,0,0,0,470,1,0,0,1,24.0,FirmSize.SMALL_FIRM,1,,,,2001.0,48.0,1.0,1.04166666666667,2.0,2.7708333333333304,2.0,1.0,0,0,3.8918202981106265,3.2188758248682006,1
474,Excelsior Nanotech Corporation,Excelsior Nanotech,Excelsior Nanotech,18.0,Bachelors Degrees | Electrical Engineering Technology ...,57,1.0,,110,1,0,0,0,0,471,1,0,0,1,2.0,FirmSize.MICRO_FIRM,1,,,,2016.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0,0,0.6931471805599453,1.0986122886681098,1
475,EXOS LLC,EXOS,EXOS,4.0,EXOS - Official Site,20,,teamexos.com/,25,1,1,0,0,5,431,1,0,0,1,2776.0,FirmSize.LARGE_FIRM,0,19.0,272431.0,14338.473684210501,2015.0,4.0,1.0,1.0,1.0,1.25,1.0,1.0,1,1,1.6094379124341003,7.9291264873067995,1
476,Express Imaging Systems,Express Imaging Systems,Express Imaging Systems,23.0,Express Imaging Services - Medical Record Retrieval,51,,eiscallcenter.com/,30,1,2,0,0,5,472,0,1,0,1,100.0,FirmSize.EU_MEDIUM_FIRM,1,8.0,26348.0,3293.5,2012.0,41.0,2.0,1.0,1.0,1.51219512195122,1.0,1.0,1,1,3.7376696182833684,4.61512051684126,1
477,Extech/Exterior Technologies,Extech/Exterior Technologies,Extech/Exterior Technologies,28.0,Extech / Exterior Technologies Inc. - Official Site,51,,extechinc.com/,22,1,3,0,0,5,473,0,1,0,1,29.0,FirmSize.SMALL_FIRM,1,54.0,1245523.0,23065.240740740697,1996.0,19.0,1.0,1.0,1.0,2.15789473684211,2.0,1.0,1,1,2.995732273553991,3.4011973816621555,1
478,ExxonMobil Chemical Patents Inc.,ExxonMobil Chemical Patents,ExxonMobil Chemical Patents,27.0,ExxonMobil Chemical,19,,exxonmobilchemical.com/en,37,1,2,0,0,5,474,1,0,0,1,0.0,FirmSize.UNDEFINED,1,46.0,463299.0,10071.7173913043,2001.0,2306.0,7.0,1.02775368603643,1.0,3.83868169991327,3.5714285714285694,,1,1,7.7437032581737535,0.0,1
479,ExxonMobil Research and Engineering Company,ExxonMobil Research and Engineering Company,ExxonMobil Research and Engineering Company,43.0,Research and development | ExxonMobil,37,1.0,corporate.exxonmobil.com/en/energy/research-and-development,67,1,3,0,0,0,475,1,1,1,3,62362.0,FirmSize.LARGE_FIRM,0,11.0,339909.0,30900.8181818182,2000.0,1342.0,10.0,1.0201192250372602,1.11111111111111,4.0171385991058095,4.2222222222222205,1.0,1,1,7.202661196523238,11.040727429775957,3
480,ExxonMobil Upstream Research Company,ExxonMobil Upstream Research Company,ExxonMobil Upstream Research Company,36.0,ExxonMobil,10,,corporate.exxonmobil.com/,33,1,1,1,0,3,476,1,0,0,1,62362.0,FirmSize.LARGE_FIRM,0,7.0,223948.0,31992.571428571402,2000.0,800.0,1.0,1.02875,1.0,3.305,4.0,1.0,1,1,6.68586094706836,11.040727429775957,1
481,Facebook,Facebook,Facebook,8.0,Facebook Inc. - The New York Times,34,1.0,,50,5,1,0,0,0,486,1,0,0,1,0.0,FirmSize.UNDEFINED,1,,,,2010.0,1721.0,1.0,1.0,1.0,2.9482858803021497,1.0,,0,0,7.451241684987676,0.0,1
482,Fairchild Semiconductor Corporation,Fairchild Semiconductor,Fairchild Semiconductor,23.0,ON Semiconductor - Official Site,32,,onsemi.com/,22,1,1,0,0,5,487,0,1,0,1,7690.0,FirmSize.LARGE_FIRM,0,369.0,25021532.0,67809.02981029809,1986.0,1208.0,1.0,1.00082781456954,1.0,2.24337748344371,1.0,1.0,1,1,7.097548850614793,8.947806093057054,1
483,FastCAP Systems Corporation,FastCAP Systems,FastCAP Systems,15.0,Nanoramic Laboratories,22,,nanoramic.com/,26,1,0,0,0,5,488,1,0,0,1,20.0,FirmSize.SMALL_FIRM,1,19.0,52339.0,2754.6842105263204,2014.0,10.0,1.0,1.0,1.0,4.1,5.0,1.0,1,1,2.3978952727983707,3.044522437723423,1
484,Faurecia Interior Systems,Faurecia Interior Systems,Faurecia Interior Systems,25.0,Faurecia - Official Site,24,,faurecia.com/en,26,1,1,0,0,5,489,0,0,1,1,350.0,FirmSize.US_MEDIUM_FIRM,1,37.0,336972.0,9107.35135135135,2007.0,62.0,1.0,1.0,1.0,1.9516129032258098,3.0,1.0,1,1,4.143134726391533,5.860786223465865,1
485,Federal Signal Corporation,Federal Signal,Federal Signal,14.0,Federal Signal Corporation - Official Site,42,,federalsignal.com/,26,1,2,0,0,5,490,0,1,0,1,2800.0,FirmSize.LARGE_FIRM,0,37.0,115234.0,3114.43243243243,1977.0,115.0,1.0,1.03478260869565,1.0,2.07826086956522,2.0,1.0,1,1,4.7535901911063645,7.937731775260109,1
486,FEI Company,FEI Company,FEI Company,11.0,WELCOME TO THERMO FISHER SCIENTIFIC - FEI Company,49,,fei.com/careers/,28,1,2,0,0,5,477,1,0,1,2,2800.0,FirmSize.LARGE_FIRM,0,46.0,722484.0,15706.173913043502,1993.0,442.0,4.0,1.0248868778280502,1.33333333333333,3.12669683257919,2.6666666666666696,1.0,1,1,6.093569770045136,7.937731775260109,2
487,Fenwal,Fenwal,Fenwal,6.0,Kidde Fenwal,12,,kidde-fenwal.com/,25,2,1,0,0,2,491,1,0,0,1,1448.0,FirmSize.LARGE_FIRM,0,2.0,10781.0,5390.5,2003.0,136.0,1.0,1.02941176470588,1.0,3.25735294117647,1.0,1.0,1,1,4.919980925828125,7.278628942320682,1
488,Ferric Inc.,Ferric,Ferric,6.0,Amazon.com: ferric chloride,27,1.0,,82,2,1,0,0,0,492,1,0,0,1,20.0,FirmSize.SMALL_FIRM,1,,,,1990.0,9.0,1.0,1.22222222222222,1.0,1.6666666666666698,1.0,1.0,0,0,2.302585092994046,3.044522437723423,1
489,Ferro Corporation,Ferro,Ferro,5.0,Ferro - Official Site,21,,ferro.com/,22,1,1,0,0,5,493,0,1,0,1,143.0,FirmSize.EU_MEDIUM_FIRM,1,15.0,111502.0,7433.46666666667,1976.0,404.0,2.0,1.01485148514851,1.0,2.77722772277228,6.0,1.0,1,1,6.003887067106539,4.969813299576001,1
490,Fezza Family Properties,Fezza Family Properties,Fezza Family Properties,23.0,"Fezza Family Properties, L.L.C. in Osprey, FL | Company ...",59,1.0,,61,1,3,0,0,2,494,0,0,1,1,23.0,FirmSize.SMALL_FIRM,1,,,,2015.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,1.0986122886681098,3.1780538303479458,1
491,FHT,FHT,FHT,3.0,"Florida Hospital Tampa | Hospital in Tampa, FL near St ...",58,1.0,,37,1,0,0,0,1,478,0,1,0,1,3.0,FirmSize.MICRO_FIRM,1,,,,1988.0,20.0,1.0,1.2,1.0,3.35,1.0,1.0,0,0,3.044522437723423,1.3862943611198906,1
492,Fianium Ltd.,Fianium,Fianium,7.0,NKT Photonics - Official Site,29,,nktphotonics.com/,29,1,0,0,0,5,495,0,1,0,1,15.0,FirmSize.SMALL_FIRM,1,26.0,96891.0,3726.57692307692,2008.0,32.0,1.0,1.0,1.0,3.28125,2.0,1.0,1,1,3.4965075614664802,2.772588722239781,1
493,Fike Corporation,Fike,Fike,4.0,Fike - Official Site,20,,fike.com/,21,1,1,0,0,5,496,1,0,0,1,17.0,FirmSize.SMALL_FIRM,1,23.0,101870.0,4429.13043478261,1977.0,781.0,1.0,1.01408450704225,1.0,2.3841229193341897,3.0,1.0,1,1,6.661854740545311,2.8903717578961645,1
494,Fina Technology,Fina Technology,Fina Technology,15.0,"FINA Technology Group, LLC.",27,,finatg.com/,22,1,2,0,0,5,497,1,0,0,1,2802.0,FirmSize.LARGE_FIRM,0,6.0,10772.0,1795.33333333333,1988.0,602.0,3.0,1.0,1.0,2.77408637873754,3.0,1.0,1,1,6.401917196727186,7.938445551164788,1
495,Finisar Corporation,Finisar,Finisar,7.0,Finisar - Official Site,23,,finisar.com/,24,1,1,0,0,5,498,1,0,0,1,13000.0,FirmSize.LARGE_FIRM,0,51.0,224610.0,4404.11764705882,1986.0,1313.0,1.0,1.0,1.0,2.44402132520944,3.0,1.0,1,1,7.1808311990445555,9.472781556562168,1
496,First Solar,First Solar,First Solar,11.0,First Solar - Official Site,27,,firstsolar.com/,26,1,2,0,0,5,499,1,1,0,2,6350.0,FirmSize.LARGE_FIRM,0,37.0,375388.0,10145.6216216216,1999.0,213.0,11.0,1.018779342723,1.0,3.38028169014085,2.6363636363636402,1.0,1,1,5.365976015021851,8.756367559802975,2
497,Flextronics AP,Flextronics AP,Flextronics AP,14.0,"Concept design, manufacturing and logistics | Flex",50,,flex.com/,17,2,0,0,0,3,500,0,1,0,1,31.0,FirmSize.SMALL_FIRM,1,61.0,2277939.0,37343.262295082,2006.0,367.0,4.0,1.00272479564033,1.0,2.33242506811989,3.5,1.0,1,1,5.908082938168931,3.4657359027997265,1
498,FLIR Systems,FLIR Systems,FLIR Systems,12.0,FLIR Systems - Official Site,28,,flir.com/,21,1,2,0,0,5,479,1,0,0,1,2870.0,FirmSize.LARGE_FIRM,0,95.0,1115919.0,11746.5157894737,1977.0,262.0,2.0,1.04198473282443,1.0,3.33206106870229,3.0,1.0,1,1,5.572154032177765,7.962415680121064,1
499,Floadia Corporation,Floadia,Floadia,7.0,Floadia Corporation.,20,,floadia.com/,20,1,1,0,0,5,501,1,0,0,1,61.0,FirmSize.EU_MEDIUM_FIRM,1,21.0,111440.0,5306.666666666671,2001.0,11.0,2.0,1.0,1.0,3.09090909090909,3.5,1.0,1,1,2.4849066497880004,4.127134385045092,1
500,FLOW CONTROL LLC.,FLOW CONTROL,FLOW CONTROL,12.0,Flow Control - Official Site,28,,flowcontrol.com/,28,1,2,0,0,5,480,0,1,0,1,10.0,FirmSize.SMALL_FIRM,1,11.0,72491.0,6590.090909090911,2012.0,18.0,1.0,1.0,1.0,2.44444444444444,2.0,1.0,1,1,2.9444389791664403,2.3978952727983707,1
501,Fluidigm Corporation,Fluidigm,Fluidigm,8.0,Fluidigm - Official Site,24,,fluidigm.com/,25,1,1,0,0,5,502,1,0,0,1,517.0,FirmSize.LARGE_FIRM,0,63.0,2079023.0,33000.365079365096,2004.0,133.0,1.0,1.0300751879699201,1.0,4.15789473684211,1.0,1.0,1,1,4.897839799950911,6.249975242259483,1
502,Ford Global Technologies,Ford Global Technologies,Ford Global Technologies,24.0,Innovation - Ford Corporate,27,,corporate.ford.com/innovation.html,42,1,1,0,0,5,503,1,1,0,2,482.0,FirmSize.US_MEDIUM_FIRM,1,35.0,335486.0,9585.31428571429,1997.0,11081.0,8.0,1.01119032578287,1.0,3.05243209096652,4.5,1.0,1,1,9.313077449427295,6.180016653652572,2
503,Forest Concepts,Forest Concepts,Forest Concepts,15.0,Forest Concepts: Home,21,,forestconcepts.com/,30,1,2,1,0,5,504,0,1,0,1,34250.0,FirmSize.LARGE_FIRM,0,29.0,205545.0,7087.758620689649,2002.0,31.0,1.0,1.0,1.0,2.70967741935484,2.0,1.0,1,1,3.4657359027997265,10.441471040344437,1
504,Foret Plasma Labs,Foret Plasma Labs,Foret Plasma Labs,17.0,Foret Plasma Labs,17,,plasmawhirl.com/,27,1,3,0,0,5,505,0,1,0,1,3.0,FirmSize.MICRO_FIRM,1,10.0,12623.0,1262.3,2008.0,52.0,2.0,1.0,1.0,1.0,1.0,1.0,1,1,3.970291913552122,1.3862943611198906,1
505,Formula Plastics,Formula Plastics,Formula Plastics,16.0,Formula Plastics Inc.,21,,formulaplastics.com/,27,1,2,0,0,5,506,0,1,0,1,18.0,FirmSize.SMALL_FIRM,1,11.0,17011.0,1546.4545454545498,2013.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1.791759469228055,2.9444389791664403,1
506,FPInnovations,FPInnovations,FPInnovations,13.0,FPInnovations,13,,fpinnovations.ca/,25,1,1,0,0,5,481,1,1,0,2,525.0,FirmSize.LARGE_FIRM,0,,,,2007.0,56.0,6.0,1.05357142857143,1.0,3.0,3.0,1.0,1,0,4.04305126783455,6.26530121273771,2
507,Freescale Semiconductor,Freescale Semiconductor,Freescale Semiconductor,23.0,NXP Semiconductors - Official Site,34,,nxp.com/,20,1,1,0,0,5,507,1,0,1,2,30100.0,FirmSize.LARGE_FIRM,0,3.0,74074.0,24691.3333333333,2004.0,5536.0,33.0,1.01499277456647,1.0,2.71893063583815,2.7272727272727297,1.0,1,1,8.619208116822968,10.31231367277647,2
508,FRONT EDGE TECHNOLOGY INC.,FRONT EDGE TECHNOLOGY,FRONT EDGE TECHNOLOGY,21.0,"Front Edge Technology, Inc - Home Page",38,,frontedgetechnology.com/,31,1,3,1,0,5,482,1,0,0,1,3.0,FirmSize.MICRO_FIRM,1,5.0,6819.0,1363.8,2001.0,23.0,1.0,1.0,1.0,2.7391304347826098,1.0,1.0,1,1,3.1780538303479458,1.3862943611198906,1
509,Fuji Electric Co.,Fuji Electric Co,Fuji Electric Co,16.0,Fujielectric - Official Site,28,,fujielectric.com/,29,1,2,0,0,5,508,1,1,0,2,26864.0,FirmSize.LARGE_FIRM,0,106.0,727705.0,6865.14150943396,1976.0,4586.0,56.0,1.06825119930222,1.10714285714286,2.05102485826428,2.58928571428571,1.0,1,1,8.430981494597171,10.198579603162921,2
510,Fuji Xerox Co.,Fuji Xerox Co,Fuji Xerox Co,13.0,"Home FUJI XEROX CO.,LTD.",24,,fujixerox.com/eng,29,1,3,0,0,5,509,1,0,0,1,8023.0,FirmSize.LARGE_FIRM,0,25.0,94331.0,3773.24,1976.0,9577.0,6.0,1.02432912185444,1.0,2.9605304375065296,4.33333333333333,1.0,1,1,9.167224080902555,8.990192329641772,1
511,FUJIFILM Corporation,FUJIFILM,FUJIFILM,8.0,Fujifilm - Official Site,24,,fujifilm.com/,24,1,1,0,0,5,483,1,1,1,3,78150.0,FirmSize.LARGE_FIRM,0,82.0,673519.0,8213.646341463409,2006.0,9514.0,49.0,1.01650199705697,1.08888888888889,2.04477611940298,2.9111111111111097,1.0,1,1,9.16062477973025,11.266398131673066,3
512,FUJIFILM Dimatix,FUJIFILM Dimatix,FUJIFILM Dimatix,16.0,Industrial Inkjet Printheads | Fujifilm USA,43,,fujifilmusa.com/products/industrial_inkjet_printheads/index.html,75,1,1,0,0,2,484,1,0,0,1,413.0,FirmSize.US_MEDIUM_FIRM,1,112.0,784196.0,7001.75,2007.0,150.0,1.0,1.00666666666667,1.0,2.7866666666666697,4.0,1.0,1,1,5.017279836814924,6.025865973825314,1
513,Fujitsu Limited,Fujitsu Limited,Fujitsu Limited,15.0,Fujitsu - Official Site,23,,fujitsu.com/global/,30,1,1,0,0,5,510,1,1,0,2,140000.0,FirmSize.LARGE_FIRM,0,135.0,1443725.0,10694.259259259301,1976.0,33876.0,44.0,1.0551718030464,1.0697674418604701,2.60462301470154,2.3023255813953503,1.0,1,1,10.430491597029581,11.849404844423074,2
